fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
sakura filter,Mar-24,a-6709-s,6,789.878455683198,4209.516069644277
sakura filter,Apr-24,a-6709-s,6,2159.001112200741,7276.808254152799
sakura filter,May-24,a-6709-s,6,2922.5502860278325,5729.428764329743
narva,Jan-24,18033,4,17069.782179473452,13983.575229727829
narva,Feb-24,18033,4,19945.04074600625,14729.505244152844
narva,Mar-24,18033,4,22142.79585720661,14589.991772232774
narva,Apr-24,18033,4,29397.040171619814,30965.911760212766
narva,May-24,18033,4,22737.67693993753,13205.22631075523
rover - usa,Jan-24,rov2050025,4,2674.46749074219,4955.944932443182
rover - usa,Feb-24,rov2050025,4,2601.1944088040473,4660.8929525607255
rover - usa,Mar-24,rov2050025,4,2866.809330829813,3795.2888096247625
rover - usa,Apr-24,rov2050025,4,1694.4400198195378,4266.252976442769
rover - usa,May-24,rov2050025,4,1401.347692066969,4434.918082357405
valvoline,Jan-24,di1540ci500,2,8271.20723482164,7594.4066603720585
valvoline,Feb-24,di1540ci500,2,9509.074984250732,6278.623662838547
valvoline,Mar-24,di1540ci500,2,8608.807530120483,6111.1263292864605
valvoline,Apr-24,di1540ci500,2,6245.605463028586,5601.597232936282
valvoline,May-24,di1540ci500,2,3432.2696688715646,6522.362746276282
sakura filter,Jan-24,a-61440,6,3656.2473184664127,4544.973001730452
sakura filter,Feb-24,a-61440,6,3840.05865906691,5277.375372408201
sakura filter,Mar-24,a-61440,6,4597.281464366783,5531.714814031632
sakura filter,Apr-24,a-61440,6,4097.794125778477,5881.973478861929
sakura filter,May-24,a-61440,6,4898.971816874122,6155.333917816087
sakura filter,Jan-24,a-6038-s,6,27249.83481734064,32513.798937364514
sakura filter,Feb-24,a-6038-s,6,25622.979007350157,31808.24328923162
sakura filter,Mar-24,a-6038-s,6,27605.70952577606,31542.388333575887
sakura filter,Apr-24,a-6038-s,6,25724.65749547456,31991.83842191255
sakura filter,May-24,a-6038-s,6,24962.06883454152,27555.556673208397
sakura filter,Jan-24,a-7124,6,2271.346636546185,3091.2643561730174
sakura filter,Feb-24,a-7124,6,1936.2299196787153,2406.4339084847647
sakura filter,Mar-24,a-7124,6,1750.053965863454,2776.7300695022755
sakura filter,Apr-24,a-7124,6,1824.5243473895584,2842.4751868084927
sakura filter,May-24,a-7124,6,1452.1724397590363,2104.1026042252856
narva,Jan-24,48005,4,13182.117914278566,17820.54085106684
narva,Feb-24,48005,4,13634.7947774716,17824.94023326197
narva,Mar-24,48005,4,11974.979612430481,16574.31284612804
narva,Apr-24,48005,4,12079.765923354797,16766.145449900447
narva,May-24,48005,4,7355.999026886769,14392.361934972696
ito koyama - palieres,Jan-24,sk-1043,6,3352.79,3874.8259502577343
ito koyama - palieres,Feb-24,sk-1043,6,2939.6500000000005,3768.943805180996
ito koyama - palieres,Mar-24,sk-1043,6,2812.53,2173.19125448464
ito koyama - palieres,Apr-24,sk-1043,6,1922.69,2173.19125448464
ito koyama - palieres,May-24,sk-1043,6,3877.1600000000003,1828.560133103596
mann - brasil,Jan-24,cf-2631,4,3419.758571678017,5269.745507765632
mann - brasil,Feb-24,cf-2631,4,3613.7874268086853,5292.859670964298
mann - brasil,Mar-24,cf-2631,4,2437.487492579012,5047.133067191319
mann - brasil,Apr-24,cf-2631,4,3298.4905372213484,5045.767608293518
mann - brasil,May-24,cf-2631,4,4171.620385309352,5598.3113275761725
narva,Jan-24,48904,4,2081.7875585676043,2158.7292772743604
narva,Feb-24,48904,4,1840.7970130522092,1804.6616258616293
narva,Mar-24,48904,4,1529.3630773092373,2046.037120409196
narva,Apr-24,48904,4,1158.6083919009372,842.4791475240042
narva,May-24,48904,4,750.7782379518073,508.2995703682944
ito koyama - resortes,Jan-24,t011,6,4177.106432627061,5153.7681733618765
ito koyama - resortes,Feb-24,t011,6,2634.111972026036,3544.0569645761734
ito koyama - resortes,Mar-24,t011,6,2027.9355767899185,2858.6968533692066
ito koyama - resortes,Apr-24,t011,6,2049.978354798505,5147.260454090132
ito koyama - resortes,May-24,t011,6,1697.2939066611275,5001.387149027746
sakura filter,Jan-24,c-5710,6,4134.011043295991,6242.5069700169515
sakura filter,Feb-24,c-5710,6,4164.977418152142,5626.804226012423
sakura filter,Mar-24,c-5710,6,5341.699662685832,6974.894755361231
sakura filter,Apr-24,c-5710,6,5651.363411247328,7164.781123365746
sakura filter,May-24,c-5710,6,4552.057103854013,3347.366612946897
sakura filter,Jan-24,c-1109,6,11981.246451363726,20353.592671908315
sakura filter,Feb-24,c-1109,6,10282.219717231732,19645.855391589463
sakura filter,Mar-24,c-1109,6,17698.626810504542,17383.005257037796
sakura filter,Apr-24,c-1109,6,19151.605465760713,19394.952568245768
sakura filter,May-24,c-1109,6,25450.436284981763,18639.601182819322
prextoline - lubricantes,Jan-24,paw68a500,2,148209.90512083657,156376.38957611175
prextoline - lubricantes,Feb-24,paw68a500,2,151318.48520744103,163906.44492322722
prextoline - lubricantes,Mar-24,paw68a500,2,156482.3248554369,137501.15754344017
prextoline - lubricantes,Apr-24,paw68a500,2,157715.48059227172,94220.10944163492
prextoline - lubricantes,May-24,paw68a500,2,149391.6793686366,162749.80904818556
ito koyama - resortes,Jan-24,t016,6,12731.981517799088,14173.06590543386
ito koyama - resortes,Feb-24,t016,6,11374.52760597492,13405.981710432949
ito koyama - resortes,Mar-24,t016,6,11499.350954188636,13662.067403641131
ito koyama - resortes,Apr-24,t016,6,10875.234213120053,13679.060252357955
ito koyama - resortes,May-24,t016,6,10922.042968700198,16676.666847668108
sakura filter,Jan-24,sfc-7939-30b,6,1840.1483181402864,2675.415074006038
sakura filter,Feb-24,sfc-7939-30b,6,2576.207645396401,3474.171747909884
sakura filter,Mar-24,sfc-7939-30b,6,2208.1779817683437,2816.566112736369
sakura filter,Apr-24,sfc-7939-30b,6,2461.198375512633,3699.0221884747784
sakura filter,May-24,sfc-7939-30b,6,2576.207645396401,2936.6119957762367
ito koyama - amortiguadores,Jan-24,48510-09k60ref,6,8397.369483887933,8557.896489839093
ito koyama - amortiguadores,Feb-24,48510-09k60ref,6,7592.332409399503,6834.633284626248
ito koyama - amortiguadores,Mar-24,48510-09k60ref,6,7509.0527120386305,8522.710108828485
ito koyama - amortiguadores,Apr-24,48510-09k60ref,6,7064.894326113981,8264.556865306462
ito koyama - amortiguadores,May-24,48510-09k60ref,6,6745.655486230637,7941.917806334824
sakura filter,Jan-24,a-6207-s,6,2252.335738630197,2083.482494908713
sakura filter,Feb-24,a-6207-s,6,1731.1340801042006,3167.9258340765477
sakura filter,Mar-24,a-6207-s,6,1638.0623553674156,3240.176656369457
sakura filter,Apr-24,a-6207-s,6,2140.6496689460546,3401.1890716751336
sakura filter,May-24,a-6207-s,6,2326.7931184196245,3685.4004230739574
ito koyama - amortiguadores,Jan-24,48540-0d570,6,3518.516243937499,5871.689955606553
ito koyama - amortiguadores,Feb-24,48540-0d570,6,2070.8981321460706,7264.684673477032
ito koyama - amortiguadores,Mar-24,48540-0d570,6,764.0206701121426,5416.621084283183
ito koyama - amortiguadores,Apr-24,48540-0d570,6,1357.1419798044637,6276.868286498023
ito koyama - amortiguadores,May-24,48540-0d570,6,2955.5536449074993,6740.132925652893
ito koyama - resortes,Jan-24,hy049,6,1925.5489297188756,2755.340972142372
ito koyama - resortes,Feb-24,hy049,6,1704.2214665327979,2531.7849476041565
ito koyama - resortes,Mar-24,hy049,6,1217.301047523427,2022.0082582028867
ito koyama - resortes,Apr-24,hy049,6,686.1151358768407,3024.7779811240734
ito koyama - resortes,May-24,hy049,6,1150.9028085676039,3052.222247259803
narva,Jan-24,48328,4,78385.73337117482,80380.03305253215
narva,Feb-24,48328,4,85142.16777305517,82604.14679471757
narva,Mar-24,48328,4,65385.42165997055,81950.5423282159
narva,Apr-24,48328,4,57619.4051060851,79961.04121307551
narva,May-24,48328,4,50168.466938100115,75362.97567188973
sakura filter,Jan-24,fs-4301,6,3008.7499359939757,2391.832605587135
sakura filter,Feb-24,fs-4301,6,3128.144774723896,2615.790294513162
sakura filter,Mar-24,fs-4301,6,3215.700989792503,2165.358967148733
sakura filter,Apr-24,fs-4301,6,3215.700989792503,2253.595024960047
sakura filter,May-24,fs-4301,6,2220.744000376506,1508.1203883631515
prestone - mexico,Jan-24,afc11100/1f,3,48750.484597599156,43399.40285834186
prestone - mexico,Feb-24,afc11100/1f,3,36205.513784194016,44711.63765617777
prestone - mexico,Mar-24,afc11100/1f,3,33453.25550241369,36569.80050870758
prestone - mexico,Apr-24,afc11100/1f,3,43627.732892479005,38568.23921364373
prestone - mexico,May-24,afc11100/1f,3,40804.448590523716,41047.35446762377
ito koyama - resortes,Jan-24,re001,6,1919.4614354855323,1789.0415885132925
ito koyama - resortes,Feb-24,re001,6,1902.7704664813105,2034.6983573551518
ito koyama - resortes,Mar-24,re001,6,1402.0413963546498,1442.769639348897
ito koyama - resortes,Apr-24,re001,6,1735.8607764390902,1920.9756741492781
ito koyama - resortes,May-24,re001,6,1719.1698074348683,2069.011909712985
sakura filter,Jan-24,c-6805,6,5450.711461722884,4614.6889092057445
sakura filter,Feb-24,c-6805,6,5197.517122855757,4341.956783660038
sakura filter,Mar-24,c-6805,6,4845.858318873636,4307.442053711399
sakura filter,Apr-24,c-6805,6,4290.237408581884,4419.0573432583915
sakura filter,May-24,c-6805,6,3882.3131959626226,4714.389782121238
aisin - japon,Jan-24,dtx-099l,6,8982.873119214259,13077.701586297917
aisin - japon,Feb-24,dtx-099l,6,10832.288173170135,13101.73399481475
aisin - japon,Mar-24,dtx-099l,6,7298.584409361585,14318.298063597465
aisin - japon,Apr-24,dtx-099l,6,9081.948925676179,15554.233934363561
aisin - japon,May-24,dtx-099l,6,12747.753764767293,15492.138414452977
sakura filter,Jan-24,c-1328,6,4903.026878545929,4136.433855815892
sakura filter,Feb-24,c-1328,6,4490.852724389622,4273.481042068729
sakura filter,Mar-24,c-1328,6,4497.004577436732,5738.9867316067775
sakura filter,Apr-24,c-1328,6,3635.7451508414615,2853.9080270082763
sakura filter,May-24,c-1328,6,3543.467355134825,5062.673649426163
ito koyama - trapecios,Jan-24,t1085,6,3031.1470740103277,3287.4344432273274
ito koyama - trapecios,Feb-24,t1085,6,2656.9313858609044,3058.865649608105
ito koyama - trapecios,Mar-24,t1085,6,2769.1960923057313,2942.9488841789607
ito koyama - trapecios,Apr-24,t1085,6,2769.1960923057313,2666.0199389704503
ito koyama - trapecios,May-24,t1085,6,2881.4607987505583,2665.0702102056266
sakura filter,Jan-24,a-5444-s,6,2881.5941405373046,5482.749098330715
sakura filter,Feb-24,a-5444-s,6,5359.765101399386,6290.3486896117665
sakura filter,Mar-24,a-5444-s,6,6080.163636533713,5987.78130485535
sakura filter,Apr-24,a-5444-s,6,6858.194054478785,5656.258428124303
sakura filter,May-24,a-5444-s,6,5792.004222479983,6206.819110080847
ito koyama - direccion,Jan-24,ety002,6,3049.288363294448,2973.9063980247774
ito koyama - direccion,Feb-24,ety002,6,3049.288363294448,2949.171902110485
ito koyama - direccion,Mar-24,ety002,6,3049.288363294448,1789.4675512343338
ito koyama - direccion,Apr-24,ety002,6,999.0173866896157,1655.8969281543957
ito koyama - direccion,May-24,ety002,6,636.6287268120101,1604.3365389895202
valvoline - usa,Jan-24,884530,3,57002.84223376762,73829.07062285196
valvoline - usa,Feb-24,884530,3,53849.040121394675,73473.98505058716
valvoline - usa,Mar-24,884530,3,58132.24434157684,73831.34736105017
valvoline - usa,Apr-24,884530,3,63928.42119674873,74731.24494964053
valvoline - usa,May-24,884530,3,63630.08856449723,75609.78613166677
sakura filter,Jan-24,wc-7101,6,2670.2536572958506,3355.5817894254
sakura filter,Feb-24,wc-7101,6,2896.136141900937,2968.3718012511376
sakura filter,Mar-24,wc-7101,6,2500.8417938420353,2278.188320375568
sakura filter,Apr-24,wc-7101,6,2404.035014725569,1835.7295108765481
sakura filter,May-24,wc-7101,6,1960.337277108434,1506.912963431663
sakura filter,Jan-24,a-13530-s,6,1336.20323997138,1986.982086170787
sakura filter,Feb-24,a-13530-s,6,1646.9481794996082,2343.8140586754967
sakura filter,Mar-24,a-13530-s,6,1786.7834022873108,1560.5242503674026
sakura filter,Apr-24,a-13530-s,6,2268.438058556064,2945.740853872619
sakura filter,May-24,a-13530-s,6,2858.853443659697,3558.3195260792936
ito koyama - amortiguadores,Jan-24,54660-4h600,6,1648.4029483317888,2589.753977250028
ito koyama - amortiguadores,Feb-24,54660-4h600,6,2164.56952811245,2773.9641511073855
ito koyama - amortiguadores,Mar-24,54660-4h600,6,2331.0748764287923,2352.7895937738895
ito koyama - amortiguadores,Apr-24,54660-4h600,6,2597.4834337349403,2575.515086068723
ito koyama - amortiguadores,May-24,54660-4h600,6,2114.6179236175476,2534.1816564808487
ito koyama - amortiguadores,Jan-24,54661-2s000,6,2390.4995983935746,1857.7082495903726
ito koyama - amortiguadores,Feb-24,54661-2s000,6,2410.4204283801873,1729.986466117954
ito koyama - amortiguadores,Mar-24,54661-2s000,6,2330.737108433735,1546.714830241113
ito koyama - amortiguadores,Apr-24,54661-2s000,6,1972.162168674699,1789.0285742789765
ito koyama - amortiguadores,May-24,54661-2s000,6,2071.766318607765,2004.7237790334368
ito koyama - resortes,Jan-24,hy017,6,1411.8230849323222,2212.9800512494944
ito koyama - resortes,Feb-24,hy017,6,1227.3234772423027,2454.6751004447046
ito koyama - resortes,Mar-24,hy017,6,1058.8673136992415,2199.1700375239843
ito koyama - resortes,Apr-24,hy017,6,1243.366921389261,2180.004472551264
ito koyama - resortes,May-24,hy017,6,1291.4972538301356,2322.223704783149
narva,Jan-24,17649,4,3330.3497962865963,5855.084326696196
narva,Feb-24,17649,4,3668.019457540306,4472.40020658592
narva,Mar-24,17649,4,3562.083877539143,4205.34100067958
narva,Apr-24,17649,4,3946.100355043362,4882.286058165973
narva,May-24,17649,4,2906.60747628194,2575.5595006726344
sakura filter,Jan-24,a-1876,6,2093.1116060286345,2594.695670925859
sakura filter,Feb-24,a-1876,6,1644.3484776960952,2195.8203680476
sakura filter,Mar-24,a-1876,6,2076.3667131804054,2670.8688347332554
sakura filter,Apr-24,a-1876,6,2046.2259060535932,2587.1818436401245
sakura filter,May-24,a-1876,6,1985.9442917999684,2559.7628034101576
ito koyama - resortes,Jan-24,hy009,6,13086.793931295393,18895.64818364302
ito koyama - resortes,Feb-24,hy009,6,12561.571432380526,17215.424315824053
ito koyama - resortes,Mar-24,hy009,6,11365.231295963333,16058.661152672777
ito koyama - resortes,Apr-24,hy009,6,11102.620046505901,16442.75905396328
ito koyama - resortes,May-24,hy009,6,9833.332340794977,14955.298732896785
aisin - japon,Jan-24,dt-628,6,6705.082831325301,10264.588885540286
aisin - japon,Feb-24,dt-628,6,5343.900602409639,10216.538905213923
aisin - japon,Mar-24,dt-628,6,4587.688253012048,6560.7604344790325
aisin - japon,Apr-24,dt-628,6,3125.677710843374,6669.000211369248
aisin - japon,May-24,dt-628,6,3075.2635542168678,6705.879931906905
ito koyama - resortes,Jan-24,sk009,6,2164.4080636270573,3293.6232659892426
ito koyama - resortes,Feb-24,sk009,6,2177.9356140247264,3154.9259005389704
ito koyama - resortes,Mar-24,sk009,6,2583.7621259548,3443.73791331084
ito koyama - resortes,Apr-24,sk009,6,2286.156017206079,3424.318108311579
ito koyama - resortes,May-24,sk009,6,2387.6126451885975,3429.786019222687
mann - brasil,Jan-24,wk-962/7,4,4749.712782649874,7063.668060386688
mann - brasil,Feb-24,wk-962/7,4,4432.424276926299,7579.575145257271
mann - brasil,Mar-24,wk-962/7,4,4461.268686537533,7655.189610150002
mann - brasil,Apr-24,wk-962/7,4,3653.6252174229794,7690.261760009292
mann - brasil,May-24,wk-962/7,4,4461.268686537533,9322.667364156736
sakura filter,Jan-24,f-1111,6,15500.969553263127,22809.94901036185
sakura filter,Feb-24,f-1111,6,15253.127289372085,20184.16064085012
sakura filter,Mar-24,f-1111,6,14909.035602610731,21467.809286158295
sakura filter,Apr-24,f-1111,6,15888.373480316117,21699.878266577514
sakura filter,May-24,f-1111,6,15907.62336489018,20401.1377002335
sakura filter,Jan-24,ca-18280,6,1739.3870883534137,2106.255044787733
sakura filter,Feb-24,ca-18280,6,2660.239076305221,1879.7236099216293
sakura filter,Mar-24,ca-18280,6,2459.540566110596,2639.655891951334
sakura filter,Apr-24,ca-18280,6,2252.939158557306,1941.706617102426
sakura filter,May-24,ca-18280,6,1888.927154772938,1880.2128452520778
sakura filter,Jan-24,ef-1509,6,48683.7766729472,55026.44291577821
sakura filter,Feb-24,ef-1509,6,49683.56055227033,54609.05387441111
sakura filter,Mar-24,ef-1509,6,52662.1912808237,56258.631851889026
sakura filter,Apr-24,ef-1509,6,49766.44418993443,52982.85216261653
sakura filter,May-24,ef-1509,6,53185.3942435783,56341.849781131474
sakura filter,Jan-24,eo-2626,6,2608.4728588071625,3221.6400041874945
sakura filter,Feb-24,eo-2626,6,2644.931818714251,2602.4725096243724
sakura filter,Mar-24,eo-2626,6,2446.0647646755856,2555.817318157782
sakura filter,Apr-24,eo-2626,6,2495.781528185252,2565.5836221538066
sakura filter,May-24,eo-2626,6,2376.4612957620525,2303.0290711410307
sakura filter,Jan-24,c-1515,6,24288.272713074522,28295.570859863616
sakura filter,Feb-24,c-1515,6,24067.470233864755,28269.60585397166
sakura filter,Mar-24,c-1515,6,26417.439476883002,28224.529992299038
sakura filter,Apr-24,c-1515,6,26015.263532608067,28013.79505481084
sakura filter,May-24,c-1515,6,25376.513503465525,28108.424688757877
ito koyama - amortiguadores,Jan-24,41700-65j00,6,1333.567285112673,1841.5385145388345
ito koyama - amortiguadores,Feb-24,41700-65j00,6,786.0098567882642,1651.028902379882
ito koyama - amortiguadores,Mar-24,41700-65j00,6,635.8731425702812,1181.6939638161023
ito koyama - amortiguadores,Apr-24,41700-65j00,6,17.663142849174477,1049.2572996578363
ito koyama - amortiguadores,May-24,41700-65j00,6,450.41014265394926,1674.1452728340023
valvoline - usa,Jan-24,vv975,3,6725.6833996479745,7721.636669355759
valvoline - usa,Feb-24,vv975,3,5374.918532773068,8232.638852039734
valvoline - usa,Mar-24,vv975,3,7213.459601575026,4287.3746497934135
valvoline - usa,Apr-24,vv975,3,7776.278296106236,5929.149760216377
valvoline - usa,May-24,vv975,3,6791.345580676617,6753.604174475753
ito koyama - resortes,Jan-24,ch010,6,2664.2848728246317,1762.805300365962
ito koyama - resortes,Feb-24,ch010,6,2372.8787148594374,1962.1730101905143
ito koyama - resortes,Mar-24,ch010,6,1984.3371709058456,2453.7984163716433
ito koyama - resortes,Apr-24,ch010,6,2234.113877733155,2099.384945760382
ito koyama - resortes,May-24,ch010,6,1845.5723337795628,2826.7805608199683
narva,Jan-24,48680,4,13551.908061085614,8739.410324432978
narva,Feb-24,48680,4,13478.823811141388,8627.043521787582
narva,Mar-24,48680,4,7569.440172794351,8673.878499442757
narva,Apr-24,48680,4,7987.064458189902,8571.325386260387
narva,May-24,48680,4,8284.621761534232,8830.34535109398
ito koyama - amortiguadores,Jan-24,3340047,6,1181.6182189073756,1580.5925066658838
ito koyama - amortiguadores,Feb-24,3340047,6,1723.772460523701,2123.4283484994057
ito koyama - amortiguadores,Mar-24,3340047,6,2293.7294837613763,3031.683675809823
ito koyama - amortiguadores,Apr-24,3340047,6,2404.940610246776,1333.3089969511655
ito koyama - amortiguadores,May-24,3340047,6,2238.123920518676,1297.8650260934567
sakura filter,Jan-24,a-71420-s,6,6460.488777331549,6196.85304218712
sakura filter,Feb-24,a-71420-s,6,5780.437327086122,7457.8623278672385
sakura filter,Mar-24,a-71420-s,6,5737.934111445783,5869.4358120620545
sakura filter,Apr-24,a-71420-s,6,5907.946974007139,5303.443374678886
sakura filter,May-24,a-71420-s,6,5185.392308121374,6562.631254953198
mann - brasil,Jan-24,wk-950/14,4,2146.472249462969,3627.7198280792486
mann - brasil,Feb-24,wk-950/14,4,1654.3542215373116,3642.969995403133
mann - brasil,Mar-24,wk-950/14,4,1968.472111702624,3554.2599254090032
mann - brasil,Apr-24,wk-950/14,4,2293.060598206781,3402.5452830318486
mann - brasil,May-24,wk-950/14,4,3151.649497991969,3736.6092082766013
sakura filter,Jan-24,fc-1814,6,2175.879804934022,2019.8863614266509
sakura filter,Feb-24,fc-1814,6,1854.9375337062538,2241.580573833045
sakura filter,Mar-24,fc-1814,6,2126.9225093230066,1843.284191838293
sakura filter,Apr-24,fc-1814,6,2436.985381526105,2114.907107377031
sakura filter,May-24,fc-1814,6,2855.842243975904,2388.2560127775905
valvoline - usa,Jan-24,861398,3,3817.5185916078117,6014.300803885473
valvoline - usa,Feb-24,861398,3,4249.844415016389,5945.558169547467
valvoline - usa,Mar-24,861398,3,4372.200780132022,4372.278304638525
valvoline - usa,Apr-24,861398,3,3181.2654930065096,5379.516353789088
valvoline - usa,May-24,861398,3,4184.587686954716,5581.581165376781
prextoline - usa,Jan-24,pcr5050500,4,3181.6333524574493,5672.949333314101
prextoline - usa,Feb-24,pcr5050500,4,3711.905577867024,5549.421752494508
prextoline - usa,Mar-24,pcr5050500,4,4374.745859628993,7425.3249009800775
prextoline - usa,Apr-24,pcr5050500,4,4308.461831452796,7763.238517452158
prextoline - usa,May-24,pcr5050500,4,4341.603845540894,6617.456851381907
aisin - japon,Jan-24,dt-124v,6,24439.5054433031,24014.231031583888
aisin - japon,Feb-24,dt-124v,6,23463.295345007184,20988.542686800938
aisin - japon,Mar-24,dt-124v,6,25621.23345702974,24443.56129157986
aisin - japon,Apr-24,dt-124v,6,19096.039642104384,20889.535490627495
aisin - japon,May-24,dt-124v,6,19421.443008203027,26205.97152173273
sakura filter,Jan-24,a-7980,6,1421.084132464819,1718.8999269095395
sakura filter,Feb-24,a-7980,6,1349.6728695268885,1716.4788938423842
sakura filter,Mar-24,a-7980,6,1513.9187742841286,1660.2417325285735
sakura filter,Apr-24,a-7980,6,1549.6244057530942,1767.3586269354691
sakura filter,May-24,a-7980,6,1621.0356686910245,1939.2745804483147
ito koyama - resortes,Jan-24,d003,6,2401.5776966451667,2596.407169831471
ito koyama - resortes,Feb-24,d003,6,2089.0436128351794,2250.5812946134056
ito koyama - resortes,Mar-24,d003,6,2269.9843981988565,2085.0100746690405
ito koyama - resortes,Apr-24,d003,6,1908.1028274715025,1782.3238932543723
ito koyama - resortes,May-24,d003,6,1694.263717496248,2128.504253865861
sakura filter,Jan-24,a-33740,6,54415.91386041194,67871.21043945591
sakura filter,Feb-24,a-33740,6,54296.178095719835,68576.17712553039
sakura filter,Mar-24,a-33740,6,65152.22076113867,70162.78834034373
sakura filter,Apr-24,a-33740,6,59979.635726439104,64338.77182340038
sakura filter,May-24,a-33740,6,58806.22523245634,69908.88347627937
ito koyama - amortiguadores,Jan-24,48531-36100,6,1446.324714241582,1964.1879369622025
ito koyama - amortiguadores,Feb-24,48531-36100,6,1181.7531201729998,1943.1206842927998
ito koyama - amortiguadores,Mar-24,48531-36100,6,784.8957290701268,982.8138850236635
ito koyama - amortiguadores,Apr-24,48531-36100,6,802.5338353413656,1010.1621663948076
ito koyama - amortiguadores,May-24,48531-36100,6,643.7908789002164,976.7508137873821
sakura filter,Jan-24,a-6121m-s,6,3619.4138950539004,4735.914162042223
sakura filter,Feb-24,a-6121m-s,6,3593.74429296132,4297.716718976936
sakura filter,Mar-24,a-6121m-s,6,3978.788324350033,4042.9886570323215
sakura filter,Apr-24,a-6121m-s,6,3157.361057387445,3933.0111487570457
sakura filter,May-24,a-6121m-s,6,2464.281800887762,3630.2297429227997
sakura filter,Jan-24,a-5330-s,6,4859.092658338271,4802.466589601855
sakura filter,Feb-24,a-5330-s,6,4725.9668320824285,3676.3289089696523
sakura filter,Mar-24,a-5330-s,6,5191.907223977879,4096.391469452705
sakura filter,Apr-24,a-5330-s,6,5524.721789617486,4937.1975544660145
sakura filter,May-24,a-5330-s,6,4592.841005826585,3983.657270500333
sakura filter,Jan-24,c-1008,6,7877.3917011600415,8554.830098582343
sakura filter,Feb-24,c-1008,6,7573.225398562893,5749.031328886189
sakura filter,Mar-24,c-1008,6,7686.643341904203,7873.332663770662
sakura filter,Apr-24,c-1008,6,6645.260407588544,7150.955619916331
sakura filter,May-24,c-1008,6,5052.253839749242,4668.849565457826
sakura filter,Jan-24,c-1011,6,16878.380741459867,34248.310503194545
sakura filter,Feb-24,c-1011,6,15241.232072347824,35956.949247582976
sakura filter,Mar-24,c-1011,6,23707.55384786094,28865.763569879196
sakura filter,Apr-24,c-1011,6,26425.98825881982,33357.47876205059
sakura filter,May-24,c-1011,6,35753.897571593996,41877.37831259145
sakura filter,Jan-24,ef-13070,6,9617.9359291789,9749.159198906958
sakura filter,Feb-24,ef-13070,6,9134.11493992778,9666.282385575467
sakura filter,Mar-24,ef-13070,6,8076.088820576424,9878.12564706942
sakura filter,Apr-24,ef-13070,6,7794.302969693904,8941.04140525872
sakura filter,May-24,ef-13070,6,7374.282550453919,9003.070934851854
ito koyama - trapecios,Jan-24,t1083,6,1862.84801427934,2556.2755831731415
ito koyama - trapecios,Feb-24,t1083,6,1753.2687193217316,1565.0709310077264
ito koyama - trapecios,Mar-24,t1083,6,1451.925658188309,947.1363606279835
ito koyama - trapecios,Apr-24,t1083,6,931.42400713967,1189.146001828543
ito koyama - trapecios,May-24,t1083,6,383.5275323516288,764.7994027106296
mann - brasil,Jan-24,tb-1374x,4,5694.80233979396,8666.46378110792
mann - brasil,Feb-24,tb-1374x,4,4773.100226994936,9596.271861991348
mann - brasil,Mar-24,tb-1374x,4,5266.869215994412,6186.292952483894
mann - brasil,Apr-24,tb-1374x,4,6830.471014492755,4629.9822608731365
mann - brasil,May-24,tb-1374x,4,7258.4041382923,4809.933639274731
prextoline - lubricantes,Jan-24,pra300500,2,13065.762624410687,13551.84141867144
prextoline - lubricantes,Feb-24,pra300500,2,14143.795844246548,16278.729214945253
prextoline - lubricantes,Mar-24,pra300500,2,14014.431857866244,15882.441047569157
prextoline - lubricantes,Apr-24,pra300500,2,13022.641295617257,15958.912640858922
prextoline - lubricantes,May-24,pra300500,2,13540.097241138472,18391.056407485474
sakura filter,Jan-24,a-1088,6,10056.990558955977,12811.36576666056
sakura filter,Feb-24,a-1088,6,9184.018836389383,11789.571186605343
sakura filter,Mar-24,a-1088,6,9201.834585829516,12427.923253955425
sakura filter,Apr-24,a-1088,6,9308.729082470323,12258.008704042117
sakura filter,May-24,a-1088,6,9406.715704391065,11776.345821355806
ito koyama - amortiguadores,Jan-24,485310r010,6,2366.8032781921343,2690.62305206733
ito koyama - amortiguadores,Feb-24,485310r010,6,2539.984005864729,2379.5464456321847
ito koyama - amortiguadores,Mar-24,485310r010,6,2597.7109150889273,1585.9745377754673
ito koyama - amortiguadores,Apr-24,485310r010,6,2174.380247444806,1572.824837020124
ito koyama - amortiguadores,May-24,485310r010,6,1943.4726105480122,1810.9698030516222
ito koyama - resortes,Jan-24,hy016,6,1924.5701606425703,1374.9073100029507
ito koyama - resortes,Feb-24,hy016,6,2049.542248995984,1599.6646605351461
ito koyama - resortes,Mar-24,hy016,6,1349.6985542168677,1660.0813121599554
ito koyama - resortes,Apr-24,hy016,6,1749.6092369477913,1526.7149260910455
ito koyama - resortes,May-24,hy016,6,1624.6371485943778,1457.2862052942376
sakura filter,Jan-24,c-38090,6,4383.491835861967,5026.942633301422
sakura filter,Feb-24,c-38090,6,3849.5498047746546,3507.6901063072933
sakura filter,Mar-24,c-38090,6,2652.486218949874,3144.128900965492
sakura filter,Apr-24,c-38090,6,2385.515203406218,2749.0046270150333
sakura filter,May-24,c-38090,6,3143.3684088204677,2584.8219321614565
mann - brasil,Jan-24,wk-1040,4,62700.42870090235,62335.33603184943
mann - brasil,Feb-24,wk-1040,4,66086.53880923483,55544.95672363422
