fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
ito koyama - palieres,May-24,ato-001,6,4968.0509375,3562.6464735458826
sakura filter,Jan-24,a-6709-s,6,0.0,1538.7457303697822
sakura filter,Feb-24,a-6709-s,6,0.0,1487.5343019043494
sakura filter,Mar-24,a-6709-s,6,655.5991182170543,3493.89833780475
sakura filter,Apr-24,a-6709-s,6,1791.970923126615,6039.750850946823
sakura filter,May-24,a-6709-s,6,2425.716737403101,4755.425874393686
narva,Jan-24,18033,4,14167.919208962963,11606.367440674097
narva,Feb-24,18033,4,16554.383819185186,12225.48935264686
narva,Mar-24,18033,4,18378.520561481484,12109.693170953202
narva,Apr-24,18033,4,24399.543342444445,25701.706760976595
narva,May-24,18033,4,18872.27186014815,10960.33783792684
rover - usa,Jan-24,rov2050025,4,2219.8080173160174,4113.43429392784
rover - usa,Feb-24,rov2050025,4,2158.9913593073593,3868.5411506254018
rover - usa,Mar-24,rov2050025,4,2379.4517445887445,3150.0897119885526
rover - usa,Apr-24,rov2050025,4,1406.3852164502164,3540.989970447498
rover - usa,May-24,rov2050025,4,1163.1185844155843,3680.9820083566465
valvoline,Jan-24,di1540ci500,2,6865.102004901962,6303.357528108808
valvoline,Feb-24,di1540ci500,2,7892.532236928107,5211.257640155994
valvoline,Mar-24,di1540ci500,2,7145.31025,5072.234853307762
valvoline,Apr-24,di1540ci500,2,5183.852534313726,4649.325703337114
valvoline,May-24,di1540ci500,2,2848.7838251633984,5413.5610794093145
sakura filter,Jan-24,a-61440,6,3034.6852743271224,3772.327591436275
sakura filter,Feb-24,a-61440,6,3187.2486870255348,4380.221559098806
sakura filter,Mar-24,a-61440,6,3815.74361542443,4591.323295646254
sakura filter,Apr-24,a-61440,6,3401.1691243961354,4882.037987455401
sakura filter,May-24,a-61440,6,4066.146608005521,5108.927151787352
sakura filter,Jan-24,a-6038-s,6,22617.36289839273,26986.453118012545
sakura filter,Feb-24,a-6038-s,6,21267.07257610063,26400.841930062245
sakura filter,Mar-24,a-6038-s,6,22912.738906394126,26180.182316867984
sakura filter,Apr-24,a-6038-s,6,21351.465721243883,26553.225890187416
sakura filter,May-24,a-6038-s,6,20718.517132669458,22871.112038762967
sakura filter,Jan-24,a-7124,6,1885.2177083333333,2565.7494156236044
sakura filter,Feb-24,a-7124,6,1607.0708333333334,1997.3401440423547
sakura filter,Mar-24,a-7124,6,1452.544791666667,2304.6859576868887
sakura filter,Apr-24,a-7124,6,1514.3552083333334,2359.2544050510487
sakura filter,May-24,a-7124,6,1205.3031250000001,1746.4051615069868
narva,Jan-24,48005,4,10941.157868851209,14791.048906385477
narva,Feb-24,48005,4,11316.879665301427,14794.700393607432
narva,Mar-24,48005,4,9939.233078317298,13756.679662286273
narva,Apr-24,48005,4,10026.20571638448,13915.90072341737
narva,May-24,48005,4,6105.479192316017,11945.660406027337
ito koyama - palieres,Jan-24,sk-1043,6,2782.8156999999997,3216.105538713919
ito koyama - palieres,Feb-24,sk-1043,6,2439.9095,3128.2233583002267
ito koyama - palieres,Mar-24,sk-1043,6,2334.3999,1803.748741222251
ito koyama - palieres,Apr-24,sk-1043,6,1595.8327,1803.748741222251
ito koyama - palieres,May-24,sk-1043,6,3218.0427999999997,1517.7049104759844
mann - brasil,Jan-24,cf-2631,4,2838.3996144927537,4373.888771445475
mann - brasil,Feb-24,cf-2631,4,2999.4435642512085,4393.073526900367
mann - brasil,Mar-24,cf-2631,4,2023.1146188405796,4189.1204457687945
mann - brasil,Apr-24,cf-2631,4,2737.747145893719,4187.987114883619
mann - brasil,May-24,cf-2631,4,3462.4449198067623,4646.598401888223
narva,Jan-24,48904,4,1727.8836736111114,1791.745300137719
narva,Feb-24,48904,4,1527.8615208333335,1497.8691494651523
narva,Mar-24,48904,4,1269.3713541666668,1698.2108099396326
narva,Apr-24,48904,4,961.6449652777779,699.2576924449235
narva,May-24,48904,4,623.1459375000001,421.8886434056843
ito koyama - resortes,Jan-24,t011,6,3466.9983390804605,4277.6275838903575
ito koyama - resortes,Feb-24,t011,6,2186.3129367816096,2941.5672805982235
ito koyama - resortes,Mar-24,t011,6,1683.1865287356322,2372.7183882964414
ito koyama - resortes,Apr-24,t011,6,1701.4820344827588,4272.226176894809
ito koyama - resortes,May-24,t011,6,1408.7539425287357,4151.151333693028
sakura filter,Jan-24,c-5710,6,3431.2291659356724,5181.280785114069
sakura filter,Feb-24,c-5710,6,3456.931257066277,4670.24750759031
sakura filter,Mar-24,c-5710,6,4433.61072002924,5789.1626469498215
sakura filter,Apr-24,c-5710,6,4690.631631335283,5946.768332393568
sakura filter,May-24,c-5710,6,3778.2073961988303,2778.314288745924
sakura filter,Jan-24,c-1109,6,9944.434554631891,16893.4819176839
sakura filter,Feb-24,c-1109,6,8534.242365302336,16306.059975019254
sakura filter,Mar-24,c-1109,6,14689.860252718769,14427.894363341371
sakura filter,Apr-24,c-1109,6,15895.832536581389,16097.810631643986
sakura filter,May-24,c-1109,6,21123.862116534863,15470.868981740035
prextoline - lubricantes,Jan-24,paw68a500,2,123014.22125029434,129792.40334817275
prextoline - lubricantes,Feb-24,paw68a500,2,125594.34272217605,136042.3492862786
prextoline - lubricantes,Mar-24,paw68a500,2,129880.32963001261,114125.96076105535
prextoline - lubricantes,Apr-24,paw68a500,2,130903.84889158553,78202.69083655698
prextoline - lubricantes,May-24,paw68a500,2,123995.09387596836,135082.341509994
ito koyama - resortes,Jan-24,t016,6,10567.544659773243,11763.644701510102
ito koyama - resortes,Feb-24,t016,6,9440.857912959184,11126.964819659346
ito koyama - resortes,Mar-24,t016,6,9544.461291976568,11339.515945022138
ito koyama - resortes,Apr-24,t016,6,9026.444396889643,11353.620009457101
ito koyama - resortes,May-24,t016,6,9065.295664021163,13841.633483564527
sakura filter,Jan-24,sfc-7939-30b,6,1527.3231040564376,2220.594511425011
sakura filter,Feb-24,sfc-7939-30b,6,2138.2523456790127,2883.5625507652035
sakura filter,Mar-24,sfc-7939-30b,6,1832.787724867725,2337.749873571186
sakura filter,Apr-24,sfc-7939-30b,6,2042.7946516754853,3070.188416434066
sakura filter,May-24,sfc-7939-30b,6,2138.2523456790127,2437.3879564942763
ito koyama - amortiguadores,Jan-24,48510-09k60ref,6,6969.816671626984,7103.054086566447
ito koyama - amortiguadores,Feb-24,48510-09k60ref,6,6301.635899801587,5672.745626239785
ito koyama - amortiguadores,Mar-24,48510-09k60ref,6,6232.513750992063,7073.849390327642
ito koyama - amortiguadores,Apr-24,48510-09k60ref,6,5863.862290674603,6859.582198204363
ito koyama - amortiguadores,May-24,48510-09k60ref,6,5598.894053571428,6591.791779257903
sakura filter,Jan-24,a-6207-s,6,1869.4386630630631,1729.2904707742316
sakura filter,Feb-24,a-6207-s,6,1436.8412864864865,2629.3784422835347
sakura filter,Mar-24,a-6207-s,6,1359.591754954955,2689.346624786649
sakura filter,Apr-24,a-6207-s,6,1776.739225225225,2822.9869294903606
sakura filter,May-24,a-6207-s,6,1931.2382882882882,3058.8823511513842
ito koyama - amortiguadores,Jan-24,48540-0d570,6,2920.368482468124,4873.502663153438
ito koyama - amortiguadores,Feb-24,48540-0d570,6,1718.8454496812385,6029.688278985936
ito koyama - amortiguadores,Mar-24,48540-0d570,6,634.1371561930783,4495.795499955042
ito koyama - amortiguadores,Apr-24,48540-0d570,6,1126.4278432377048,5209.800677793358
ito koyama - amortiguadores,May-24,48540-0d570,6,2453.1095252732243,5594.310328291901
ito koyama - resortes,Jan-24,hy049,6,1598.2056116666665,2286.9330068781687
ito koyama - resortes,Feb-24,hy049,6,1414.503817222222,2101.38150651145
ito koyama - resortes,Mar-24,hy049,6,1010.3598694444444,1678.2668543083958
ito koyama - resortes,Apr-24,hy049,6,569.4755627777778,2510.565724332981
ito koyama - resortes,May-24,hy049,6,955.2493311111111,2533.344465225636
narva,Jan-24,48328,4,65060.1586980751,66715.42743360168
narva,Feb-24,48328,4,70667.99925163579,68561.44183961558
narva,Mar-24,48328,4,54269.89997777555,68018.9501324192
narva,Apr-24,48328,4,47824.10623805063,66367.66420685267
narva,May-24,48328,4,41639.827558623096,62551.26980766847
sakura filter,Jan-24,fs-4301,6,2497.2624468749996,1985.2210626373217
sakura filter,Feb-24,fs-4301,6,2596.360163020833,2171.1059444459243
sakura filter,Mar-24,fs-4301,6,2669.0318215277775,1797.247942733448
sakura filter,Apr-24,fs-4301,6,2669.0318215277775,1870.483870716839
sakura filter,May-24,fs-4301,6,1843.2175203124998,1251.7399223414156
prestone - mexico,Jan-24,afc11100/1f,3,40462.90221600729,36021.50437242374
prestone - mexico,Feb-24,afc11100/1f,3,30050.576440881032,37110.65925462754
prestone - mexico,Mar-24,afc11100/1f,3,27766.202067003363,30352.93442222729
prestone - mexico,Apr-24,afc11100/1f,3,36211.018300757576,32011.638547324288
prestone - mexico,May-24,afc11100/1f,3,33867.692330134676,34069.30420812773
ito koyama - resortes,Jan-24,re001,6,1593.1529914529917,1484.9045184660326
ito koyama - resortes,Feb-24,re001,6,1579.2994871794874,1688.7996366047757
ito koyama - resortes,Mar-24,re001,6,1163.6943589743591,1197.4988006595845
ito koyama - resortes,Apr-24,re001,6,1440.7644444444447,1594.4098095439006
ito koyama - resortes,May-24,re001,6,1426.9109401709404,1717.2798850617773
sakura filter,Jan-24,c-6805,6,4524.090513229994,3830.191794640767
sakura filter,Feb-24,c-6805,6,4313.939211970278,3603.824130437831
sakura filter,Mar-24,c-6805,6,4022.0624046651174,3575.176904580461
sakura filter,Apr-24,c-6805,6,3560.8970491229634,3667.817594904465
sakura filter,May-24,c-6805,6,3222.3199526489766,3912.9435191606267
aisin - japon,Jan-24,dtx-099l,6,7455.784688947834,10854.49231662727
aisin - japon,Feb-24,dtx-099l,6,8990.799183731211,10874.43921569624
aisin - japon,Mar-24,dtx-099l,6,6057.825059770115,11884.187392785896
aisin - japon,Apr-24,dtx-099l,6,7538.017608311228,12910.014165521754
aisin - japon,May-24,dtx-099l,6,10580.635624756853,12858.47488399597
sakura filter,Jan-24,c-1328,6,4069.5123091931214,3433.24010032719
sakura filter,Feb-24,c-1328,6,3727.407761243386,3546.989264917045
sakura filter,Mar-24,c-1328,6,3732.5137992724867,4763.358987233624
sakura filter,Apr-24,c-1328,6,3017.6684751984126,2368.743662416869
sakura filter,May-24,c-1328,6,2941.077904761905,4202.019129023715
ito koyama - trapecios,Jan-24,t1085,6,2515.852071428572,2728.5705878786816
ito koyama - trapecios,Feb-24,t1085,6,2205.2530502645504,2538.858489174727
ito koyama - trapecios,Mar-24,t1085,6,2298.4327566137567,2442.647573868537
ito koyama - trapecios,Apr-24,t1085,6,2298.4327566137567,2212.7965493454735
ito koyama - trapecios,May-24,t1085,6,2391.612462962963,2212.00827447067
sakura filter,Jan-24,a-5444-s,6,2391.7231366459628,4550.681751614493
sakura filter,Feb-24,a-5444-s,6,4448.605034161491,5220.989412377766
sakura filter,Mar-24,a-5444-s,6,5046.535818322981,4969.85848302994
sakura filter,Apr-24,a-5444-s,6,5692.301065217391,4694.694495343171
sakura filter,May-24,a-5444-s,6,4807.363504658385,5151.659861367102
ito koyama - direccion,Jan-24,ety002,6,2530.909341534392,2468.342310360565
ito koyama - direccion,Feb-24,ety002,6,2530.909341534392,2447.812678751702
ito koyama - direccion,Mar-24,ety002,6,2530.909341534392,1485.258067524497
ito koyama - direccion,Apr-24,ety002,6,829.1844309523809,1374.3944503681485
ito koyama - direccion,May-24,ety002,6,528.4018432539683,1331.5993273613017
valvoline - usa,Jan-24,884530,3,47312.35905402712,61278.128616967115
valvoline - usa,Feb-24,884530,3,44694.703300757574,60983.407591987336
valvoline - usa,Mar-24,884530,3,48249.76280350878,61280.018309671636
valvoline - usa,Apr-24,884530,3,53060.58959330144,62026.93330820164
valvoline - usa,May-24,884530,3,52812.97350853269,62756.122489283414
sakura filter,Jan-24,wc-7101,6,2216.310535555556,2785.1328852230818
sakura filter,Feb-24,wc-7101,6,2403.7929977777776,2463.748595038444
sakura filter,Mar-24,wc-7101,6,2075.698688888889,1890.8963059117211
sakura filter,Apr-24,wc-7101,6,1995.3490622222223,1523.6554940275348
sakura filter,May-24,wc-7101,6,1627.0799399999999,1250.7377596482802
sakura filter,Jan-24,a-13530-s,6,1109.0486891762455,1649.195131521753
sakura filter,Feb-24,a-13530-s,6,1366.9669889846746,1945.3656687006621
sakura filter,Mar-24,a-13530-s,6,1483.0302238984677,1295.2351278049439
sakura filter,Apr-24,a-13530-s,6,1882.803588601533,2444.9649087142734
sakura filter,May-24,a-13530-s,6,2372.848358237548,2953.4052066458135
ito koyama - amortiguadores,Jan-24,54660-4h600,6,1368.1744471153845,2149.495801117523
ito koyama - amortiguadores,Feb-24,54660-4h600,6,1796.5927083333333,2302.3902454191298
ito koyama - amortiguadores,Mar-24,54660-4h600,6,1934.7921474358975,1952.815362832328
ito koyama - amortiguadores,Apr-24,54660-4h600,6,2155.91125,2137.67752143704
ito koyama - amortiguadores,May-24,54660-4h600,6,1755.1328766025642,2103.3707748791044
ito koyama - amortiguadores,Jan-24,54661-2s000,6,1984.1146666666666,1541.8978471600092
ito koyama - amortiguadores,Feb-24,54661-2s000,6,2000.6489555555554,1435.8887668779016
ito koyama - amortiguadores,Mar-24,54661-2s000,6,1934.5118,1283.7733091001237
ito koyama - amortiguadores,Apr-24,54661-2s000,6,1636.8945999999999,1484.8937166515504
ito koyama - amortiguadores,May-24,54661-2s000,6,1719.5660444444445,1663.9207365977525
ito koyama - resortes,Jan-24,hy017,6,1171.8131604938274,1836.7734425370802
ito koyama - resortes,Feb-24,hy017,6,1018.6784861111113,2037.3803333691048
ito koyama - resortes,Mar-24,hy017,6,878.8598703703705,1825.3111311449068
ito koyama - resortes,Apr-24,hy017,6,1031.9945447530865,1809.403712217549
ito koyama - resortes,May-24,hy017,6,1071.9427206790126,1927.4456749700137
narva,Jan-24,17649,4,2764.1903309178747,4859.719991157842
narva,Feb-24,17649,4,3044.456149758454,3712.092171466314
narva,Mar-24,17649,4,2956.5296183574887,3490.4330305640515
narva,Apr-24,17649,4,3275.2632946859903,4052.2974282777577
narva,May-24,17649,4,2412.48420531401,2137.7143855582863
sakura filter,Jan-24,a-1876,6,1737.2826330037663,2153.5974068684627
sakura filter,Feb-24,a-1876,6,1364.8092364877589,1822.5309054795077
sakura filter,Mar-24,a-1876,6,1723.3843719397364,2216.821132828602
sakura filter,Apr-24,a-1876,6,1698.367502024482,2147.360930221303
sakura filter,May-24,a-1876,6,1648.3337621939736,2124.6031268304305
ito koyama - resortes,Jan-24,hy009,6,10862.038962975175,15683.387992423706
ito koyama - resortes,Feb-24,hy009,6,10426.104288875837,14288.802182133963
ito koyama - resortes,Mar-24,hy009,6,9433.141975649565,13328.688756718404
ito koyama - resortes,Apr-24,hy009,6,9215.174638599898,13647.490014789522
ito koyama - resortes,May-24,hy009,6,8161.66584285983,12412.89794830433
aisin - japon,Jan-24,dt-628,6,5565.21875,8519.608774998438
aisin - japon,Feb-24,dt-628,6,4435.4375,8479.727291327556
aisin - japon,Mar-24,dt-628,6,3807.78125,5445.431160617597
aisin - japon,Apr-24,dt-628,6,2594.3125,5535.270175436475
aisin - japon,May-24,dt-628,6,2552.46875,5565.8803434827305
ito koyama - resortes,Jan-24,sk009,6,1796.4586928104575,2733.707310771071
ito koyama - resortes,Feb-24,sk009,6,1807.686559640523,2618.588497447345
ito koyama - resortes,Mar-24,sk009,6,2144.522564542484,2858.302468047997
ito koyama - resortes,Apr-24,sk009,6,1897.5094942810456,2842.1840298986103
ito koyama - resortes,May-24,sk009,6,1981.7184955065359,2846.72239595483
mann - brasil,Jan-24,wk-962/7,4,3942.261609599395,5862.8444901209505
mann - brasil,Feb-24,wk-962/7,4,3678.912149848828,6291.047370563535
mann - brasil,Mar-24,wk-962/7,4,3702.853009826152,6353.807376424502
mann - brasil,Apr-24,wk-962/7,4,3032.508930461073,6382.9172608077115
mann - brasil,May-24,wk-962/7,4,3702.853009826152,7737.813912250091
sakura filter,Jan-24,f-1111,6,12865.804729208394,18932.25767860033
sakura filter,Feb-24,f-1111,6,12660.09565017883,16752.853331905597
sakura filter,Mar-24,f-1111,6,12374.499550166905,17818.28170751138
sakura filter,Apr-24,f-1111,6,13187.349988662376,18010.898961259336
sakura filter,May-24,f-1111,6,13203.327392858848,16932.944291193802
sakura filter,Jan-24,ca-18280,6,1443.6912833333333,1748.1916871738183
sakura filter,Feb-24,ca-18280,6,2207.998433333333,1560.1705962349522
sakura filter,Mar-24,ca-18280,6,2041.4186698717947,2190.914390319607
sakura filter,Apr-24,ca-18280,6,1869.939501602564,1611.6164921950133
sakura filter,May-24,ca-18280,6,1567.8095384615383,1560.5766615592245
sakura filter,Jan-24,ef-1509,6,40407.53463854617,45671.94762009591
sakura filter,Feb-24,ef-1509,6,41237.35525838437,45325.514715761215
sakura filter,Mar-24,ef-1509,6,43709.61876308367,46694.66443706789
sakura filter,Apr-24,ef-1509,6,41306.14867764557,43975.767294971716
sakura filter,May-24,ef-1509,6,44143.877222169984,46763.73531833912
sakura filter,Jan-24,eo-2626,6,2165.0324728099445,2673.96120347562
sakura filter,Feb-24,eo-2626,6,2195.2934095328283,2160.0521829882287
sakura filter,Mar-24,eo-2626,6,2030.2337546807357,2121.328374070959
sakura filter,Apr-24,eo-2626,6,2071.498668393759,2129.4344063876592
sakura filter,May-24,eo-2626,6,1972.4628754825035,1911.5141290470553
sakura filter,Jan-24,c-1515,6,20159.26635185185,23485.3238136868
sakura filter,Feb-24,c-1515,6,19976.000294107744,23463.772858796478
sakura filter,Mar-24,c-1515,6,21926.47476581289,23426.359893608198
sakura filter,Apr-24,c-1515,6,21592.668732064692,23251.44989549299
sakura filter,May-24,c-1515,6,21062.506207876384,23329.992491669036
ito koyama - amortiguadores,Jan-24,41700-65j00,6,1106.8608466435187,1528.4769670672324
ito koyama - amortiguadores,Feb-24,41700-65j00,6,652.3881811342593,1370.353988975302
ito koyama - amortiguadores,Mar-24,41700-65j00,6,527.7747083333334,980.8059899673648
ito koyama - amortiguadores,Apr-24,41700-65j00,6,14.660408564814816,870.8835587160039
ito koyama - amortiguadores,May-24,41700-65j00,6,373.84041840277786,1389.5405764522218
valvoline - usa,Jan-24,vv975,3,5582.317221707818,6408.95843556528
valvoline - usa,Feb-24,vv975,3,4461.182382201646,6833.090247192979
valvoline - usa,Mar-24,vv975,3,5987.171469307271,3558.520959328533
valvoline - usa,Apr-24,vv975,3,6454.310985768175,4921.194300979592
valvoline - usa,May-24,vv975,3,5636.816831961592,5605.491464814874
ito koyama - resortes,Jan-24,ch010,6,2211.356444444444,1463.1283993037484
ito koyama - resortes,Feb-24,ch010,6,1969.489333333333,1628.6035984581267
ito koyama - resortes,Mar-24,ch010,6,1646.9998518518516,2036.6526855884638
ito koyama - resortes,Apr-24,ch010,6,1854.3145185185183,1742.4895049811169
ito koyama - resortes,May-24,ch010,6,1531.825037037037,2346.2278654805737
narva,Jan-24,48680,4,11248.08369070106,7253.710569279372
narva,Feb-24,48680,4,11187.423763247352,7160.446123083692
narva,Mar-24,48680,4,6282.6353434193115,7199.3191545374875
narva,Apr-24,48680,4,6629.2635002976185,7114.200070596121
narva,May-24,48680,4,6876.2360620734125,7329.186641408003
ito koyama - amortiguadores,Jan-24,3340047,6,980.7431216931217,1311.8917805326835
ito koyama - amortiguadores,Feb-24,3340047,6,1430.7311422346718,1762.4455292545065
ito koyama - amortiguadores,Mar-24,3340047,6,1903.795471521942,2516.2974509221526
ito koyama - amortiguadores,Apr-24,3340047,6,1996.100706504824,1106.6464674694673
ito koyama - amortiguadores,May-24,3340047,6,1857.6428540305012,1077.227971657569
sakura filter,Jan-24,a-71420-s,6,5362.205685185185,5143.38802501531
sakura filter,Feb-24,a-71420-s,6,4797.762981481481,6190.025732129808
sakura filter,Mar-24,a-71420-s,6,4762.4853125,4871.631724011505
sakura filter,Apr-24,a-71420-s,6,4903.5959884259255,4401.858000983475
sakura filter,May-24,a-71420-s,6,4303.875615740741,5446.983941611154
mann - brasil,Jan-24,wk-950/14,4,1781.5719670542642,3011.0074573057764
mann - brasil,Feb-24,wk-950/14,4,1373.1140038759686,3023.6650961846003
mann - brasil,Mar-24,wk-950/14,4,1633.8318527131778,2950.0357380894725
mann - brasil,Apr-24,wk-950/14,4,1903.240296511628,2824.112584916434
mann - brasil,May-24,wk-950/14,4,2615.869083333334,3101.385642869579
sakura filter,Jan-24,fc-1814,6,1805.980238095238,1676.5056799841202
sakura filter,Feb-24,fc-1814,6,1539.5981529761905,1860.5118762814272
sakura filter,Mar-24,fc-1814,6,1765.3456827380953,1529.925879225783
sakura filter,Apr-24,fc-1814,6,2022.6978666666666,1755.3728991229355
sakura filter,May-24,fc-1814,6,2370.3490625,1982.2524906053998
valvoline - usa,Jan-24,861398,3,3168.5404310344834,4991.8696672249425
valvoline - usa,Feb-24,861398,3,3527.370864463602,4934.813280724397
valvoline - usa,Mar-24,861398,3,3628.9266475095787,3628.990992849975
valvoline - usa,Apr-24,861398,3,2640.4503591954026,4464.998573644943
valvoline - usa,May-24,861398,3,3473.207780172414,4632.712367262729
prextoline - usa,Jan-24,pcr5050500,4,2640.7556825396828,4708.547946650703
prextoline - usa,Feb-24,pcr5050500,4,3080.88162962963,4606.020054570441
prextoline - usa,Mar-24,pcr5050500,4,3631.0390634920636,6163.019667813464
prextoline - usa,Apr-24,pcr5050500,4,3576.0233201058204,6443.487969485291
prextoline - usa,May-24,pcr5050500,4,3603.531191798942,5492.4891866469825
aisin - japon,Jan-24,dt-124v,6,20284.789517941572,19931.811756214625
aisin - japon,Feb-24,dt-124v,6,19474.53513635596,17420.490430044778
aisin - japon,Mar-24,dt-124v,6,21265.62376933468,20288.15587201128
aisin - japon,Apr-24,dt-124v,6,15849.712902946638,17338.314457220822
aisin - japon,May-24,dt-124v,6,16119.797696808511,21750.956363038164
sakura filter,Jan-24,a-7980,6,1179.4998299457995,1426.6869393349177
sakura filter,Feb-24,a-7980,6,1120.2284817073173,1424.6774818891788
sakura filter,Mar-24,a-7980,6,1256.5525826558267,1378.000637998716
sakura filter,Apr-24,a-7980,6,1286.1882567750679,1466.9076603564392
sakura filter,May-24,a-7980,6,1345.4596050135503,1609.597901772101
ito koyama - resortes,Jan-24,d003,6,1993.3094882154883,2155.0179509601207
ito koyama - resortes,Feb-24,d003,6,1733.9061986531988,1867.9824745291264
ito koyama - resortes,Mar-24,d003,6,1884.0870505050507,1730.5583619753033
ito koyama - resortes,Apr-24,d003,6,1583.7253468013469,1479.3288314011288
ito koyama - resortes,May-24,d003,6,1406.2388855218858,1766.6585307086643
sakura filter,Jan-24,a-33740,6,45165.20850414191,56333.10466474841
sakura filter,Feb-24,a-33740,6,45065.82781944746,56918.22701419022
sakura filter,Mar-24,a-33740,6,54076.34323174509,58235.114322485286
sakura filter,Apr-24,a-33740,6,49783.09765294445,53401.18061342231
sakura filter,May-24,a-33740,6,48809.166942938755,58024.37328531186
ito koyama - amortiguadores,Jan-24,48531-36100,6,1200.4495128205128,1630.2759876786279
ito koyama - amortiguadores,Feb-24,48531-36100,6,980.8550897435898,1612.7901679630238
ito koyama - amortiguadores,Mar-24,48531-36100,6,651.4634551282052,815.7355245696407
ito koyama - amortiguadores,Apr-24,48531-36100,6,666.1030833333334,838.4345981076902
ito koyama - amortiguadores,May-24,48531-36100,6,534.3464294871795,810.703175443527
sakura filter,Jan-24,a-6121m-s,6,3004.113532894737,3930.808754495045
sakura filter,Feb-24,a-6121m-s,6,2982.807763157895,3567.104876750857
sakura filter,Mar-24,a-6121m-s,6,3302.394309210527,3355.6805853368264
sakura filter,Apr-24,a-6121m-s,6,2620.609677631579,3264.3992534683475
sakura filter,May-24,a-6121m-s,6,2045.3538947368422,3013.0906866259234
sakura filter,Jan-24,a-5330-s,6,4033.0469064207646,3986.047269369539
sakura filter,Feb-24,a-5330-s,6,3922.5524706284154,3051.352994444811
sakura filter,Mar-24,a-5330-s,6,4309.282995901639,3400.0049196457444
sakura filter,Apr-24,a-5330-s,6,4585.519085382513,4097.8739702067915
sakura filter,May-24,a-5330-s,6,3812.0580348360654,3306.4355345152762
sakura filter,Jan-24,c-1008,6,6538.235111962834,7100.508981823344
sakura filter,Feb-24,c-1008,6,6285.777080807201,4771.696002975536
sakura filter,Mar-24,c-1008,6,6379.913973780488,6534.866110929649
sakura filter,Apr-24,c-1008,6,5515.566138298491,5935.293164530554
sakura filter,May-24,c-1008,6,4193.370686991871,3875.145139329996
sakura filter,Jan-24,c-1011,6,14009.056015411688,28426.09771765147
sakura filter,Feb-24,c-1011,6,12650.222620048693,29844.267875493868
sakura filter,Mar-24,c-1011,6,19677.26969372458,23958.58376299973
sakura filter,Apr-24,c-1011,6,21933.570254820446,27686.707372501987
sakura filter,May-24,c-1011,6,29675.734984423016,34758.2239994509
sakura filter,Jan-24,ef-13070,6,7982.886821218487,8091.802135092775
sakura filter,Feb-24,ef-13070,6,7581.315400140057,8023.014380027637
sakura filter,Mar-24,ef-13070,6,6703.153721078431,8198.844287067617
sakura filter,Apr-24,ef-13070,6,6469.27146484594,7421.064366364736
sakura filter,May-24,ef-13070,6,6120.654516876752,7472.548875927037
ito koyama - trapecios,Jan-24,t1083,6,1546.163851851852,2121.708734033707
ito koyama - trapecios,Feb-24,t1083,6,1455.213037037037,1299.0088727364127
ito koyama - trapecios,Mar-24,t1083,6,1205.0982962962964,786.1231793212263
ito koyama - trapecios,Apr-24,t1083,6,773.081925925926,986.9911815176906
ito koyama - trapecios,May-24,t1083,6,318.3278518518519,634.7835042498225
mann - brasil,Jan-24,tb-1374x,4,4726.685942028987,7193.164938319573
mann - brasil,Feb-24,tb-1374x,4,3961.6731884057963,7964.905645452818
mann - brasil,Mar-24,tb-1374x,4,4371.501449275362,5134.6231505616315
mann - brasil,Apr-24,tb-1374x,4,5669.290942028986,3842.885276524703
mann - brasil,May-24,tb-1374x,4,6024.475434782608,3992.2449205980265
prextoline - lubricantes,Jan-24,pra300500,2,10844.582978260869,11248.028377497294
prextoline - lubricantes,Feb-24,pra300500,2,11739.350550724634,13511.34524840456
prextoline - lubricantes,Mar-24,pra300500,2,11631.978442028982,13182.426069482399
prextoline - lubricantes,Apr-24,pra300500,2,10808.792275362322,13245.897491912905
prextoline - lubricantes,May-24,pra300500,2,11238.28071014493,15264.576818212943
sakura filter,Jan-24,a-1088,6,8347.30216393346,10633.433586328263
sakura filter,Feb-24,a-1088,6,7622.735634203186,9785.344084882434
sakura filter,Mar-24,a-1088,6,7637.522706238498,10315.176300783001
sakura filter,Apr-24,a-1088,6,7726.245138450368,10174.147224354956
sakura filter,May-24,a-1088,6,7807.574034644583,9774.367031725318
ito koyama - amortiguadores,Jan-24,485310r010,6,1964.446720899471,2233.2171332158837
ito koyama - amortiguadores,Feb-24,485310r010,6,2108.186724867725,1975.0235498747131
ito koyama - amortiguadores,Mar-24,485310r010,6,2156.1000595238097,1316.3588663536377
ito koyama - amortiguadores,Apr-24,485310r010,6,1804.7356053791889,1305.4446147267029
ito koyama - amortiguadores,May-24,485310r010,6,1613.08226675485,1503.1049365328463
ito koyama - resortes,Jan-24,hy016,6,1597.3932333333332,1141.173067302449
ito koyama - resortes,Feb-24,hy016,6,1701.1200666666666,1327.721668244171
ito koyama - resortes,Mar-24,hy016,6,1120.2498,1377.867489092763
ito koyama - resortes,Apr-24,hy016,6,1452.1756666666668,1267.1733886555676
ito koyama - resortes,May-24,hy016,6,1348.4488333333334,1209.547550394217
sakura filter,Jan-24,c-38090,6,3638.2982237654323,4172.36238564018
sakura filter,Feb-24,c-38090,6,3195.126337962963,2911.382788235053
sakura filter,Mar-24,c-38090,6,2201.563561728395,2609.626987801358
