fuente_suministro,date,sku,venta_sin_recomendacion,venta_con_recomendación,articulo_x,precio,ingreso_sin_recomendacion,ingreso_con_recomendación,articulo_y,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado,articulo,tc,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion
ito koyama - resortes,2024-05-01,n008,494.0,520.4714884930048,n008,26.26859891304348,12976.687863043479,13672.056776897469,n008,6.0,2605.7606150689717,2745.3929270878452,n008,3.7440931360462835,695.9657573637772,733.2597847677866
ito koyama - resortes,2024-01-01,n002,436.0,621.7514066100305,n002,54.47565185185185,23751.384207407405,33870.3131648872,n002,6.0,4769.354258515544,6801.267703792611,n002,3.745839193737845,1273.2405241764711,1815.6859790358108
ito koyama - resortes,2024-02-01,n002,456.0,517.1135188691118,n002,54.47565185185185,24840.897244444444,28170.096021799756,n002,6.0,4988.131976796074,5656.645787509991,n002,3.745839193737845,1331.6460528084194,1510.11442161387
ito koyama - resortes,2024-03-01,n002,472.0,529.3661739296022,n002,54.47565185185185,25712.507674074073,28837.56739313586,n002,6.0,5163.154151420497,5790.676183360615,n002,3.745839193737845,1378.370475713978,1545.895561411513
ito koyama - resortes,2024-04-01,n002,572.0,573.9551096637666,n002,54.47565185185185,31160.072859259257,31266.5787326348,n002,6.0,6257.042742823144,6278.429464384499,n002,3.745839193737845,1670.3981188737189,1676.1075795460051
ito koyama - resortes,2024-05-01,n002,528.0,573.9990243844401,n002,54.47565185185185,28763.144177777776,31268.97101566938,n002,6.0,5775.731762605979,6278.909842503892,n002,3.745839193737845,1541.9059558834329,1676.235822669788
wagner - pastillas,2024-01-01,mwmwd976,910.0,1187.393964864219,mwmwd976,64.27119887887557,58486.790979776764,76315.23366336481,mwmwd976,3.0,23488.67107621557,30648.688218218802,mwmwd976,3.7267105865513566,6302.7891570060565,8224.059128396297
wagner - pastillas,2024-02-01,mwmwd976,1105.5,1338.502061525385,mwmwd976,64.27119887887557,71051.81036059694,86027.13219608295,mwmwd976,3.0,28534.86359863331,34549.04907473211,mwmwd976,3.7267105865513566,7656.849904472741,9270.655252760933
wagner - pastillas,2024-03-01,mwmwd976,1170.0,1383.542302186231,mwmwd976,64.27119887887557,75197.30268828441,88921.9224611486,mwmwd976,3.0,30199.719955134304,35711.61544624442,mwmwd976,3.7267105865513566,8103.586059007786,9582.610352174255
wagner - pastillas,2024-04-01,mwmwd976,1258.0,1428.674498677093,mwmwd976,64.27119887887557,80853.16818962546,91822.6228376533,mwmwd976,3.0,32471.15188338372,36876.55535648727,mwmwd976,3.7267105865513566,8713.086548916064,9895.202350717633
wagner - pastillas,2024-05-01,mwmwd976,1233.5,1435.741530122034,mwmwd976,64.27119887887557,79278.52381709301,92276.82942113436,mwmwd976,3.0,31838.76458517792,37058.96763900979,mwmwd976,3.7267105865513566,8543.396071612056,9944.14961353455
ito koyama - resortes,2024-01-01,sk006,153.0,440.1096115112305,sk006,35.59098958333333,5445.42140625,15663.936598821085,sk006,6.0,1093.4581137048192,3145.368794943993,sk006,3.7538415425306666,291.29042910203935,837.9066509087463
ito koyama - resortes,2024-02-01,sk006,107.0,181.85400390625,sk006,35.59098958333333,3808.2358854166664,6472.363958714803,sk006,6.0,764.7060010876841,1299.671477653575,sk006,3.7538415425306666,203.71291447005368,346.2243845214086
ito koyama - resortes,2024-03-01,sk006,57.0,230.4614906311035,sk006,35.59098958333333,2028.68640625,8202.352512411077,sk006,6.0,407.3667482429719,1647.0587374319432,sk006,3.7538415425306666,108.5199637831127,438.7661862577109
ito koyama - resortes,2024-04-01,sk006,86.0,180.2848949432373,sk006,35.59098958333333,3060.8251041666667,6416.517817957103,sk006,6.0,614.6235148929051,1288.457393164077,sk006,3.7538415425306666,163.7318751815385,343.2370222786385
ito koyama - resortes,2024-05-01,sk006,132.0,390.1855354309082,sk006,35.59098958333333,4698.010625,13887.089327088792,sk006,6.0,943.3756275100402,2788.572154033894,sk006,3.7538415425306666,251.30938981352418,742.8582486606421
ito koyama - amortiguadores,2024-01-01,4106861j00,332.0,223.3230005556331,4106861j00,73.74130761316873,24482.11412757202,16468.13008106879,4106861j00,6.0,4916.0871742112495,3306.8534299334924,4106861j00,3.7182333630301714,1322.156705679411,889.3614539670998
ito koyama - amortiguadores,2024-02-01,4106861j00,292.0,140.6654677648589,4106861j00,73.74130761316873,21532.46182304527,10372.85552899873,4106861j00,6.0,4323.787514667725,2082.902716666412,4106861j00,3.7182333630301714,1162.8607170433374,560.1861188639735
ito koyama - amortiguadores,2024-03-01,4106861j00,249.0,96.93641559189216,4106861j00,73.74130761316873,18361.585595679015,7148.218041079685,4106861j00,6.0,3687.065380658437,1435.3851488111818,4106861j00,3.7182333630301714,991.6175292595583,386.0395539136941
ito koyama - amortiguadores,2024-04-01,4106861j00,186.0,158.6322490350766,4106861j00,73.74130761316873,13715.883216049384,11697.749473464371,4106861j00,6.0,2754.1934168773864,2348.9456774024843,4106861j00,3.7182333630301714,740.7263471577423,631.737023490159
ito koyama - amortiguadores,2024-05-01,4106861j00,240.0,323.3140151541366,4106861j00,73.74130761316873,17697.913827160493,23841.59824712988,4106861j00,6.0,3553.7979572611434,4787.469527536121,4106861j00,3.7182333630301714,955.7759318164416,1287.5656420969167
mann - brasil,2024-01-01,wk-1050/1,600.0,829.4167224407745,wk-1050/1,60.28279216192937,36169.67529715762,49999.55589452587,wk-1050/1,4.0,10894.480511192054,15060.107197146346,wk-1050/1,3.7480012931876114,2906.7440640946215,4018.1702243592295
mann - brasil,2024-02-01,wk-1050/1,549.3333333333334,720.6856934212225,wk-1050/1,60.28279216192937,33115.347160953206,43444.94587058751,wk-1050/1,4.0,9974.502156913617,13085.82706945407,wk-1050/1,3.7480012931876114,2661.285676459965,3491.4147690500918
mann - brasil,2024-03-01,wk-1050/1,641.3333333333334,827.197329997268,wk-1050/1,60.28279216192937,38661.364039850705,49865.76472112821,wk-1050/1,4.0,11644.98916862973,15019.808650942232,wk-1050/1,3.7480012931876114,3106.9864329544735,4007.418214674131
mann - brasil,2024-04-01,wk-1050/1,610.6666666666666,700.7700144166611,wk-1050/1,60.28279216192937,36812.69174688487,42244.373132391825,wk-1050/1,4.0,11088.160164724359,12724.208774816816,wk-1050/1,3.7480012931876114,2958.4195141229707,3394.931799501887
mann - brasil,2024-05-01,wk-1050/1,660.0,800.1308836760942,wk-1050/1,60.28279216192937,39786.64282687339,48234.12376298687,wk-1050/1,4.0,11983.928562311261,14528.350531020142,wk-1050/1,3.7480012931876114,3197.418470504084,3876.2928277071182
ito koyama - amortiguadores,2024-01-01,48520-52010,699.0,563.3983152473633,48520-52010,76.77787735404895,53667.73627048022,43256.526749539866,48520-52010,6.0,10776.653869574342,8686.049548100376,48520-52010,3.730662566726638,2888.6702232708235,2328.286033041498
ito koyama - amortiguadores,2024-02-01,48520-52010,595.0,627.3742192033424,48520-52010,76.77787735404895,45682.83702565913,48168.460857086444,48520-52010,6.0,9173.260446919505,9672.38169821013,48520-52010,3.730662566726638,2458.8823788929044,2592.671281631585
ito koyama - amortiguadores,2024-03-01,48520-52010,489.0,628.3546452293563,48520-52010,76.77787735404895,37544.38202612994,48243.735886266455,48520-52010,6.0,7539.032535367459,9687.49716591696,48520-52010,3.730662566726638,2020.8293836615635,2596.7229661343977
ito koyama - amortiguadores,2024-04-01,48520-52010,485.0,605.0947961891177,48520-52010,76.77787735404895,37237.27051671374,46457.89404938133,48520-52010,6.0,7477.36355757304,9328.894387425971,48520-52010,3.730662566726638,2004.2990819547201,2500.599885561706
ito koyama - amortiguadores,2024-05-01,48520-52010,539.0,824.8973253172646,48520-52010,76.77787735404895,41383.27589383239,63333.86567289197,48520-52010,6.0,8309.894757797669,12717.64370941606,48520-52010,3.730662566726638,2227.4581549971017,3408.9504161655627
ito koyama - amortiguadores,2024-01-01,41601-64j00,165.0,100.3547975148253,41601-64j00,75.95701754385965,12532.907894736842,7622.651115444068,41601-64j00,6.0,2516.648171633904,1530.6528344265198,41601-64j00,3.737436194512388,673.3621768122903,409.54621156448115
ito koyama - amortiguadores,2024-02-01,41601-64j00,177.0,98.37493758114002,41601-64j00,75.95701754385965,13444.392105263158,7472.26685972675,41601-64j00,6.0,2699.6771295709154,1500.4551927162152,41601-64j00,3.737436194512388,722.3339714895478,401.4664370509675
ito koyama - amortiguadores,2024-03-01,41601-64j00,196.0,105.5034827255519,41601-64j00,75.95701754385965,14887.575438596492,8013.72988832304,41601-64j00,6.0,2989.47297963785,1609.1827084986026,41601-64j00,3.737436194512388,799.8726463952055,430.5579078142758
ito koyama - amortiguadores,2024-04-01,41601-64j00,163.0,115.1120498742484,41601-64j00,75.95701754385965,12380.993859649123,8743.567991807933,41601-64j00,6.0,2486.143345311069,1755.7365445397459,41601-64j00,3.737436194512388,665.2002110327473,469.7703059433263
ito koyama - amortiguadores,2024-05-01,41601-64j00,158.0,124.9159972133736,41601-64j00,75.95701754385965,12001.208771929825,9488.246591844942,41601-64j00,6.0,2409.881279503981,1905.270399968864,41601-64j00,3.737436194512388,644.7952965838901,509.7800472865166
ito koyama - amortiguadores,2024-01-01,54650-b4000,120.0,64.6853296014926,54650-b4000,75.10509166666667,9012.611,4858.197609208648,54650-b4000,6.0,1809.76124497992,975.5416885961141,54650-b4000,3.7244567348145297,485.9128119446506,261.9285866518984
ito koyama - amortiguadores,2024-02-01,54650-b4000,161.0,68.1284488737141,54650-b4000,75.10509166666667,12091.919758333333,5116.793397768111,54650-b4000,6.0,2428.096337014726,1027.4685537686971,54650-b4000,3.7244567348145297,651.9330226924062,275.87071804711485
ito koyama - amortiguadores,2024-03-01,54650-b4000,208.0,163.8692487382573,54650-b4000,75.10509166666667,15621.859066666666,12307.414947834617,54650-b4000,6.0,3136.9194912985276,2471.368463420606,54650-b4000,3.7244567348145297,842.2488740373943,663.5513953805333
ito koyama - amortiguadores,2024-04-01,54650-b4000,223.0,61.45236975145899,54650-b4000,75.10509166666667,16748.43544166667,4615.385863317221,54650-b4000,6.0,3363.139646921018,926.7843099030565,54650-b4000,3.7244567348145297,902.9879755304758,248.8374482216152
ito koyama - amortiguadores,2024-05-01,54650-b4000,202.0,71.13701227636126,54650-b4000,75.10509166666667,15171.228516666666,5342.7518279089045,54650-b4000,6.0,3046.4314290495317,1072.8417325118282,54650-b4000,3.7244567348145297,817.9532334401617,288.0532139045652
mann - brasil,2024-01-01,hu-931/5x,102.6666666666667,266.8057968985264,hu-931/5x,26.5806375,2728.945450000001,7091.868170258355,hu-931/5x,4.0,821.9715210843377,2136.104870559746,hu-931/5x,3.7590395825562215,218.66530081212414,568.2581477652736
mann - brasil,2024-02-01,hu-931/5x,63.33333333333334,253.3639675912501,hu-931/5x,26.5806375,1683.4403750000004,6734.575778104767,hu-931/5x,4.0,507.0603539156628,2028.4866801520384,hu-931/5x,3.7590395825562215,134.89093231916746,539.628975860006
mann - brasil,2024-03-01,hu-931/5x,170.6666666666667,285.1101613873495,hu-931/5x,26.5806375,4536.4288000000015,7578.409847403634,hu-931/5x,4.0,1366.3942168674705,2282.6535684950704,hu-931/5x,3.7590395825562215,363.49556498638816,607.2438234190715
mann - brasil,2024-04-01,hu-931/5x,220.0,278.0911076011075,hu-931/5x,26.5806375,5847.740250000001,7391.838923118534,hu-931/5x,4.0,1761.3675451807233,2226.457506963414,hu-931/5x,3.7590395825562215,468.5685017402659,592.2942437997364
mann - brasil,2024-05-01,hu-931/5x,302.0,275.7866231793054,hu-931/5x,26.5806375,8027.352525,7330.5842580782155,hu-931/5x,4.0,2417.8772665662655,2208.007306650065,hu-931/5x,3.7590395825562215,643.2167614798195,587.3860219233383
ito koyama - palieres,2024-01-01,to-2880,317.0,380.0919963228301,to-2880,71.94989393939395,22808.11637878788,27347.57882264014,to-2880,6.0,4579.943047949374,5491.481691293201,to-2880,3.736278510461314,1225.8034392045076,1469.7731113773887
ito koyama - palieres,2024-02-01,to-2880,279.0,342.0047617248094,to-2880,71.94989393939395,20074.02040909091,24607.206332867732,to-2880,6.0,4030.927792990143,4941.206090937296,to-2880,3.736278510461314,1078.8617020128002,1322.4940477810394
ito koyama - palieres,2024-03-01,to-2880,309.0,371.9475972535886,to-2880,71.94989393939395,22232.51722727273,26761.590173408113,to-2880,6.0,4464.360889010589,5373.813287832955,to-2880,3.736278510461314,1194.8683366378325,1438.2796338085236
ito koyama - palieres,2024-04-01,to-2880,297.0,368.9255170297719,to-2880,71.94989393939395,21369.1185,26544.151821828164,to-2880,6.0,4290.98765060241,5330.150968238588,to-2880,3.736278510461314,1148.4656827878196,1426.5935885974625
ito koyama - palieres,2024-05-01,to-2880,315.0,395.6196005943964,to-2880,71.94989393939395,22664.216590909095,28464.788303112215,to-2880,6.0,4551.047508214678,5715.820944400044,to-2880,3.736278510461314,1218.069663562839,1529.8166152218448
mann - brasil,2024-01-01,wk-723,1663.333333333333,1938.52037580938,wk-723,17.791261843726563,29592.798866731846,34488.7235954239,wk-723,4.0,8913.493634557786,10388.169757657803,wk-723,3.752728221486752,2375.203614139275,2768.1646910050495
mann - brasil,2024-02-01,wk-723,1399.333333333333,2024.087807348502,wk-723,17.791261843726563,24895.905739988033,36011.07617523157,wk-723,4.0,7498.766789153023,10846.70969133481,wk-723,3.752728221486752,1998.2173892097544,2890.353111432507
mann - brasil,2024-03-01,wk-723,1486.0,2389.421953127408,wk-723,17.791261843726563,26437.815099777672,42510.83162323825,wk-723,4.0,7963.197319210142,12804.467356397065,wk-723,3.752728221486752,2121.975493353284,3412.0422798228124
mann - brasil,2024-04-01,wk-723,1706.666666666667,2409.472713402348,wk-723,17.791261843726563,30363.75354662667,42867.5599494555,wk-723,4.0,9145.708899586347,12911.915647426356,wk-723,3.752728221486752,2437.08266621104,3440.6743268796927
mann - brasil,2024-05-01,wk-723,1546.0,1928.183716747747,wk-723,17.791261843726563,27505.290810401268,34304.821387469055,wk-723,4.0,8284.726147711226,10332.7775263461,wk-723,3.752728221486752,2207.6541808372663,2753.404167982213
sakura filter,2024-01-01,a-1517,2056.0,2022.756774902344,a-1517,24.80495054782975,50998.978326337965,50174.381771740234,a-1517,6.0,10240.758700067865,10075.17706259844,a-1517,3.7496522036207516,2731.1222865361087,2686.963087635065
sakura filter,2024-02-01,a-1517,1864.0,1777.611724853516,a-1517,24.80495054782975,46236.427821154655,44093.570928233814,a-1517,6.0,9284.423257259972,8854.130708480687,a-1517,3.7496522036207516,2476.075847326511,2361.320524589169
sakura filter,2024-03-01,a-1517,1740.0,1525.765350341797,a-1517,24.80495054782975,43160.613953223765,37846.534062820414,a-1517,6.0,8666.78995044654,7599.705635104501,a-1517,3.7496522036207516,2311.3583553369795,2026.7761441357277
sakura filter,2024-04-01,a-1517,1510.0,1574.553329467773,a-1517,24.80495054782975,37455.47532722292,39056.71747236879,a-1517,6.0,7521.179784582917,7842.7143518812845,a-1517,3.7496522036207516,2005.8339750338152,2091.584479304021
sakura filter,2024-05-01,a-1517,1396.0,1407.152709960938,a-1517,24.80495054782975,34627.71096477033,34904.353383825684,a-1517,6.0,6953.35561541573,7008.906301973029,a-1517,3.7496522036207516,1854.4001517531167,1869.2150421857968
mann - brasil,2024-01-01,c-20500,81.33333333333333,159.2998402551834,c-20500,83.29599666666667,6774.741062222221,13269.03896289629,c-20500,4.0,2040.5846572958499,3996.6984828000873,c-20500,3.77471534874751,540.5929901371072,1058.8079135890957
mann - brasil,2024-02-01,c-20500,108.6666666666667,175.3778369580774,c-20500,83.29599666666667,9051.498304444447,14608.271722667227,c-20500,4.0,2726.3549109772434,4400.081844176876,c-20500,3.77471534874751,722.2676835438403,1165.672491208342
mann - brasil,2024-03-01,c-20500,133.3333333333333,156.8083321280494,c-20500,83.29599666666667,11106.132888888886,13061.506310243562,c-20500,4.0,3345.2207496653273,3934.1886476637237,c-20500,3.77471534874751,886.2180166182085,1042.2477681579694
mann - brasil,2024-04-01,c-20500,117.3333333333333,175.8538033313836,c-20500,83.29599666666667,9773.39694222222,14647.917816111585,c-20500,4.0,2943.794259705488,4412.023438587827,c-20500,3.77471534874751,779.8718546240234,1168.8360660233047
mann - brasil,2024-05-01,c-20500,122.6666666666667,164.3692177534794,c-20500,83.29599666666667,10217.642257777781,13691.297814096428,c-20500,4.0,3077.603089692103,4123.884883763984,c-20500,3.77471534874751,815.3205752887523,1092.5022161293123
ishikawa - discos de freno,2024-01-01,bdd021,514.0,600.9599551306952,bdd021,135.42603804855275,69608.98355695611,81385.62574918609,bdd021,6.0,13977.707541557453,16342.495130358653,bdd021,3.744215348517283,3733.1473327496115,4364.731621761637
ishikawa - discos de freno,2024-02-01,bdd021,531.0,621.7753239205583,bdd021,135.42603804855275,71911.22620378151,84204.56867491675,bdd021,6.0,14440.005261803517,16908.547926690113,bdd021,3.744215348517283,3856.6171861674006,4515.912241368791
ishikawa - discos de freno,2024-03-01,bdd021,582.0,603.0771484730512,bdd021,135.42603804855275,78817.9541442577,81672.34885532413,bdd021,6.0,15826.898422541708,16400.070051269908,bdd021,3.744215348517283,4227.026746420766,4380.10865421092
ishikawa - discos de freno,2024-04-01,bdd021,544.0,588.4955998893658,bdd021,135.42603804855275,73671.7646984127,79697.62750202314,bdd021,6.0,14793.527047874039,16003.539659040793,bdd021,3.744215348517283,3951.0353093692397,4274.203850314921
ishikawa - discos de freno,2024-05-01,bdd021,556.0,591.7945645223703,bdd021,135.42603804855275,75296.87715499534,80144.39321193322,bdd021,6.0,15119.854850400672,16093.251648982576,bdd021,3.744215348517283,4038.1905000170905,4298.164007942421
