fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
aisin - japon,2024-04-01,dt-100v,6.0,3358.4286893939275,2097.7501734472003,3.639956781900468
aisin - japon,2024-05-01,dt-100v,6.0,3258.138441666018,1088.4416423196458,3.7519999543781286
sakura filter,2024-01-01,ca-1114,6.0,4290.2694671423405,6240.608881259233,3.6274249862732804
sakura filter,2024-02-01,ca-1114,6.0,3571.600415601703,6126.82898067247,3.801000250345783
sakura filter,2024-03-01,ca-1114,6.0,4235.358470724063,6374.250314668424,3.7945998272017083
sakura filter,2024-04-01,ca-1114,6.0,4933.715857441931,6366.5270107207225,3.639956781900468
sakura filter,2024-05-01,ca-1114,6.0,5365.206268796125,6430.14605327205,3.7519999543781286
sakura filter,2024-01-01,fc-2205,6.0,405.6591413495381,455.8655141687362,3.6274249862732804
sakura filter,2024-02-01,fc-2205,6.0,582.9265713210515,315.6785521678158,3.801000250345783
sakura filter,2024-03-01,fc-2205,6.0,639.6263889760598,290.6401155302713,3.7945998272017083
sakura filter,2024-04-01,fc-2205,6.0,778.3215204532695,446.095429913243,3.639956781900468
sakura filter,2024-05-01,fc-2205,6.0,689.7140309520506,479.9018304973798,3.7519999543781286
wagner locked - usa,2024-01-01,rxfc113640bep,2.0,4015.555635170906,4820.505050491318,3.6274249862732804
wagner locked - usa,2024-02-01,rxfc113640bep,2.0,1750.5031416699667,4256.939018529379,3.801000250345783
wagner locked - usa,2024-03-01,rxfc113640bep,2.0,761.0388224185491,2974.656751272318,3.7945998272017083
wagner locked - usa,2024-04-01,rxfc113640bep,2.0,395.2326629218731,2925.083281314989,3.639956781900468
wagner locked - usa,2024-05-01,rxfc113640bep,2.0,1872.0411989508318,4148.714572383239,3.7519999543781286
ito koyama - resortes,2024-01-01,hy038,6.0,340.24666297697473,431.21945459048635,3.6274249862732804
ito koyama - resortes,2024-02-01,hy038,6.0,226.20182228902695,393.7787584920764,3.801000250345783
ito koyama - resortes,2024-03-01,hy038,6.0,186.38308741550622,433.9019883636003,3.7945998272017083
ito koyama - resortes,2024-04-01,hy038,6.0,243.82939147382697,559.6093569487746,3.639956781900468
ito koyama - resortes,2024-05-01,hy038,6.0,184.80320035847288,395.2798864398512,3.7519999543781286
valvoline,2024-01-01,r20500025,2.0,1274.079125106785,1460.984863162215,3.6274249862732804
valvoline,2024-02-01,r20500025,2.0,1215.8974344927014,1069.9802128464194,3.801000250345783
valvoline,2024-03-01,r20500025,2.0,962.1791661980561,907.4396951117474,3.7945998272017083
valvoline,2024-04-01,r20500025,2.0,837.9971636153434,804.9461923360243,3.639956781900468
valvoline,2024-05-01,r20500025,2.0,806.8137962310429,1063.2292426700212,3.7519999543781286
valvoline,2024-01-01,h80900025,2.0,1422.7669662635324,1027.8837638028879,3.6274249862732804
valvoline,2024-02-01,h80900025,2.0,1269.6540698863882,1002.0597046560422,3.801000250345783
valvoline,2024-03-01,h80900025,2.0,1072.0921750046523,1060.1881579625397,3.7945998272017083
valvoline,2024-04-01,h80900025,2.0,1051.8963372430755,1095.9156468832332,3.639956781900468
valvoline,2024-05-01,h80900025,2.0,752.6072026135241,1042.0625382125759,3.7519999543781286
sakura filter,2024-01-01,a-5025-s,6.0,603.9947108755488,1281.330587759189,3.6274249862732804
sakura filter,2024-02-01,a-5025-s,6.0,746.9011981961718,1000.878956388951,3.801000250345783
sakura filter,2024-03-01,a-5025-s,6.0,691.235716262966,1309.6911817505406,3.7945998272017083
sakura filter,2024-04-01,a-5025-s,6.0,924.0670779251598,1443.7580244489411,3.639956781900468
sakura filter,2024-05-01,a-5025-s,6.0,1134.9833458877624,1355.8792858175846,3.7519999543781286
narva,2024-01-01,17635,4.0,5283.480743717192,4677.482772512444,3.6274249862732804
narva,2024-02-01,17635,4.0,5176.87364195154,4473.06259284986,3.801000250345783
narva,2024-03-01,17635,4.0,4250.146477058887,4439.685054804731,3.7945998272017083
narva,2024-04-01,17635,4.0,4695.133695575091,4834.471343679244,3.639956781900468
narva,2024-05-01,17635,4.0,4078.9205486113906,4323.732097610398,3.7519999543781286
sakura filter,2024-01-01,ef-1112,6.0,1886.7710918236996,2162.5855814427387,3.6274249862732804
sakura filter,2024-02-01,ef-1112,6.0,1566.4785568041557,1999.1548763869828,3.801000250345783
sakura filter,2024-03-01,ef-1112,6.0,1543.880217239363,2062.4021181223366,3.7945998272017083
sakura filter,2024-04-01,ef-1112,6.0,1909.8772381231897,2137.1515268335415,3.639956781900468
sakura filter,2024-05-01,ef-1112,6.0,2007.0703955355848,2003.3465140485,3.7519999543781286
narva,2024-01-01,48951,4.0,425.40561896162626,458.79035381565797,3.6274249862732804
narva,2024-02-01,48951,4.0,360.8703837907632,429.54218176959887,3.801000250345783
narva,2024-03-01,48951,4.0,408.9231987042778,463.923702027703,3.7945998272017083
narva,2024-04-01,48951,4.0,363.4901662933232,493.6708124335054,3.639956781900468
narva,2024-05-01,48951,4.0,352.6355309278794,465.876023213791,3.7519999543781286
ito koyama - palieres,2024-01-01,by-002,6.0,414.932150756284,465.5535052161651,3.6274249862732804
ito koyama - palieres,2024-02-01,by-002,6.0,358.0129239258711,418.19781663947083,3.801000250345783
ito koyama - palieres,2024-03-01,by-002,6.0,372.20076044058504,475.23910391247324,3.7945998272017083
ito koyama - palieres,2024-04-01,by-002,6.0,365.3559249418227,426.85315512778726,3.639956781900468
ito koyama - palieres,2024-05-01,by-002,6.0,472.59409842572006,436.7181094599812,3.7519999543781286
valvoline - usa,2024-01-01,zxru1,3.0,982.6964787851196,883.4999205516667,3.6274249862732804
valvoline - usa,2024-02-01,zxru1,3.0,1019.8803104021628,1019.1145756741444,3.801000250345783
valvoline - usa,2024-03-01,zxru1,3.0,810.2349283002917,1104.5057282551966,3.7945998272017083
valvoline - usa,2024-04-01,zxru1,3.0,465.1737748444395,989.0331894350383,3.639956781900468
valvoline - usa,2024-05-01,zxru1,3.0,546.2895089383795,949.4331581257121,3.7519999543781286
sakura filter,2024-01-01,a-28640,6.0,520.1088459191602,285.4220488303716,3.6274249862732804
sakura filter,2024-02-01,a-28640,6.0,450.22464573691843,303.4585551858722,3.801000250345783
sakura filter,2024-03-01,a-28640,6.0,354.2834837411901,194.98195187553424,3.7945998272017083
sakura filter,2024-04-01,a-28640,6.0,291.72125515251986,304.6219371040669,3.639956781900468
sakura filter,2024-05-01,a-28640,6.0,281.2788543840592,295.26372078031596,3.7519999543781286
mann - brasil,2024-01-01,wk-962/13,4.0,338.9911409128484,762.3554191720503,3.6274249862732804
mann - brasil,2024-02-01,wk-962/13,4.0,319.95581507315063,824.714912881147,3.801000250345783
mann - brasil,2024-03-01,wk-962/13,4.0,292.007002532968,727.636875037494,3.7945998272017083
mann - brasil,2024-04-01,wk-962/13,4.0,612.5381090438078,620.1998571704055,3.639956781900468
mann - brasil,2024-05-01,wk-962/13,4.0,774.3209897410385,659.3466972436336,3.7519999543781286
ito koyama - palieres,2024-01-01,ki-001,6.0,460.06052216074545,537.4102906180631,3.6274249862732804
ito koyama - palieres,2024-02-01,ki-001,6.0,281.3084750790378,380.2800076439619,3.801000250345783
ito koyama - palieres,2024-03-01,ki-001,6.0,126.40731068101333,538.6961266036184,3.7945998272017083
ito koyama - palieres,2024-04-01,ki-001,6.0,60.39811583038026,554.2549880614481,3.639956781900468
ito koyama - palieres,2024-05-01,ki-001,6.0,213.0708800193769,1004.7523381202257,3.7519999543781286
narva,2024-01-01,17141,4.0,765.3545275367194,820.0476555932023,3.6274249862732804
narva,2024-02-01,17141,4.0,750.1774624460012,783.039620775649,3.801000250345783
narva,2024-03-01,17141,4.0,682.3213813716358,721.5986762669006,3.7945998272017083
narva,2024-04-01,17141,4.0,651.8934350436049,766.8359957418897,3.639956781900468
narva,2024-05-01,17141,4.0,635.2880863022272,718.4252155061839,3.7519999543781286
sakura filter,2024-01-01,eo-2404,6.0,1059.1850639680633,1458.276690666751,3.6274249862732804
sakura filter,2024-02-01,eo-2404,6.0,1095.5167635649796,1390.8816564946565,3.801000250345783
sakura filter,2024-03-01,eo-2404,6.0,1185.936925649347,1400.6456946960366,3.7945998272017083
sakura filter,2024-04-01,eo-2404,6.0,1063.3140628563099,1446.241668542541,3.639956781900468
sakura filter,2024-05-01,eo-2404,6.0,875.0353832451144,1232.5934920752513,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48530-02130,6.0,416.8410104288858,446.1089796040291,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48530-02130,6.0,448.5893859848798,422.85432840101276,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48530-02130,6.0,483.2589381056958,362.44548208098365,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48530-02130,6.0,574.4975112410183,367.92607010162317,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48530-02130,6.0,523.0437690539326,395.77292608271557,3.7519999543781286
narva,2024-01-01,17919,4.0,3971.7841736365244,3932.7451388183554,3.6274249862732804
narva,2024-02-01,17919,4.0,4119.809096146262,3722.2710636899565,3.801000250345783
narva,2024-03-01,17919,4.0,3346.020045325901,3757.4322315042746,3.7945998272017083
narva,2024-04-01,17919,4.0,4239.101842318177,4032.8287895179806,3.639956781900468
narva,2024-05-01,17919,4.0,3804.6617585196873,3891.0666006458314,3.7519999543781286
sakura filter,2024-01-01,ef-15130,6.0,11775.022055441597,14882.77625372725,3.6274249862732804
sakura filter,2024-02-01,ef-15130,6.0,11285.726936047613,14222.248516277143,3.801000250345783
sakura filter,2024-03-01,ef-15130,6.0,11359.326351914442,13279.137249549447,3.7945998272017083
sakura filter,2024-04-01,ef-15130,6.0,11745.016163228536,14733.539807277632,3.639956781900468
sakura filter,2024-05-01,ef-15130,6.0,12305.82619862449,13755.593173856725,3.7519999543781286
prestone - mexico,2024-01-01,af9050m,3.0,3149.595858042197,2701.3843103683844,3.6274249862732804
prestone - mexico,2024-02-01,af9050m,3.0,1450.803580956132,2401.5251542541664,3.801000250345783
prestone - mexico,2024-03-01,af9050m,3.0,991.19148857458,2047.3456982308485,3.7945998272017083
prestone - mexico,2024-04-01,af9050m,3.0,1025.5329288981932,2092.563969798461,3.639956781900468
prestone - mexico,2024-05-01,af9050m,3.0,1462.2135739504424,1937.599491339108,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54651-2s000,6.0,661.9873316849047,503.9828531390851,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54651-2s000,6.0,642.1994977730316,478.3783496916312,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54651-2s000,6.0,622.3629449313305,399.69014063412544,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54651-2s000,6.0,556.1176679827363,475.96988570579623,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54651-2s000,6.0,581.8253093498149,520.0056622769616,3.7519999543781286
ito koyama - resortes,2024-01-01,t002,6.0,393.1225505333381,459.94433454928816,3.6274249862732804
ito koyama - resortes,2024-02-01,t002,6.0,351.47537268843934,395.49485983471607,3.801000250345783
ito koyama - resortes,2024-03-01,t002,6.0,346.13447890880155,406.7426838006035,3.7945998272017083
ito koyama - resortes,2024-04-01,t002,6.0,298.98167528660815,448.53819227247993,3.639956781900468
ito koyama - resortes,2024-05-01,t002,6.0,318.05856552301475,458.89198405637666,3.7519999543781286
mann - brasil,2024-01-01,w-920/7,4.0,583.7745888477813,750.38431852933,3.6274249862732804
mann - brasil,2024-02-01,w-920/7,4.0,454.813827568677,684.9911589930568,3.801000250345783
mann - brasil,2024-03-01,w-920/7,4.0,417.3072305548684,671.6411069468562,3.7945998272017083
mann - brasil,2024-04-01,w-920/7,4.0,519.9844183194502,708.4410821881984,3.639956781900468
mann - brasil,2024-05-01,w-920/7,4.0,621.8300568498346,696.5648652726608,3.7519999543781286
sakura filter,2024-01-01,a-5441-s,6.0,6695.933756804912,8227.805321596537,3.6274249862732804
sakura filter,2024-02-01,a-5441-s,6.0,5741.631705743922,6410.468757855244,3.801000250345783
sakura filter,2024-03-01,a-5441-s,6.0,6314.321577586652,6936.446482960388,3.7945998272017083
sakura filter,2024-04-01,a-5441-s,6.0,7223.686837005097,5902.014878672175,3.639956781900468
sakura filter,2024-05-01,a-5441-s,6.0,6018.095329796723,5621.296919900594,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54303-54y00,6.0,983.0706613322433,571.2359317054456,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54303-54y00,6.0,1178.2630095861982,1173.777403968546,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54303-54y00,6.0,1187.6500971204732,769.1960645285202,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54303-54y00,6.0,1118.5392531631283,1228.030720775237,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54303-54y00,6.0,1062.686037355375,1135.8056843421314,3.7519999543781286
ito koyama - direccion,2024-01-01,aty006,6.0,394.6781619959755,382.2024075254469,3.6274249862732804
ito koyama - direccion,2024-02-01,aty006,6.0,292.9538228088081,474.72427784767154,3.801000250345783
ito koyama - direccion,2024-03-01,aty006,6.0,308.2436486876693,363.7462478834446,3.7945998272017083
ito koyama - direccion,2024-04-01,aty006,6.0,321.33933618727167,509.40753632346957,3.639956781900468
ito koyama - direccion,2024-05-01,aty006,6.0,382.4052613529092,498.6616880614434,3.7519999543781286
sakura filter,2024-01-01,a-5541-s,6.0,11120.034380118166,13173.879805777715,3.6274249862732804
sakura filter,2024-02-01,a-5541-s,6.0,10592.890264630823,10844.151791863715,3.801000250345783
sakura filter,2024-03-01,a-5541-s,6.0,10339.538339124654,10278.349162459795,3.7945998272017083
sakura filter,2024-04-01,a-5541-s,6.0,9480.507690795484,10686.257536360074,3.639956781900468
sakura filter,2024-05-01,a-5541-s,6.0,9021.063586973869,10254.956387464612,3.7519999543781286
ito koyama - trapecios,2024-01-01,t1069,6.0,947.4479929324661,451.36999834521214,3.6274249862732804
ito koyama - trapecios,2024-02-01,t1069,6.0,841.4124664335509,434.8107808957219,3.801000250345783
ito koyama - trapecios,2024-03-01,t1069,6.0,833.8494721943426,770.9044187374766,3.7945998272017083
ito koyama - trapecios,2024-04-01,t1069,6.0,951.9892700473373,1002.1279572425182,3.639956781900468
ito koyama - trapecios,2024-05-01,t1069,6.0,767.6152259182007,942.1830972801221,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48510-20010,6.0,960.2429465662696,587.032652878561,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48510-20010,6.0,785.4795417413669,508.1915800273281,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48510-20010,6.0,736.1389884563282,589.5841033753792,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48510-20010,6.0,655.5639713945812,814.0121772614973,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48510-20010,6.0,702.2988318019367,998.116900910124,3.7519999543781286
mann - brasil,2024-01-01,hu-12140x,4.0,926.1495459121325,476.10178960527367,3.6274249862732804
mann - brasil,2024-02-01,hu-12140x,4.0,808.7106193736183,329.4837210364135,3.801000250345783
mann - brasil,2024-03-01,hu-12140x,4.0,734.8022601850223,324.0509937339161,3.7945998272017083
mann - brasil,2024-04-01,hu-12140x,4.0,743.6001252443617,426.7100537769367,3.639956781900468
mann - brasil,2024-05-01,hu-12140x,4.0,710.5192553332463,579.1112768359794,3.7519999543781286
sakura filter,2024-01-01,a-13570,6.0,3779.4156302452425,3838.146157622105,3.6274249862732804
sakura filter,2024-02-01,a-13570,6.0,3538.070025847355,3626.8316273461983,3.801000250345783
sakura filter,2024-03-01,a-13570,6.0,3259.9408016675443,3578.058592317402,3.7945998272017083
sakura filter,2024-04-01,a-13570,6.0,3123.2132348283944,3733.8896057873067,3.639956781900468
sakura filter,2024-05-01,a-13570,6.0,2820.985184995614,3861.3739624203736,3.7519999543781286
narva,2024-01-01,48006,4.0,2564.5020070506985,2834.9650005453054,3.6274249862732804
narva,2024-02-01,48006,4.0,2518.6617085205717,2463.228676910264,3.801000250345783
narva,2024-03-01,48006,4.0,2218.3141727296775,2526.429302917124,3.7945998272017083
narva,2024-04-01,48006,4.0,2823.0981197758806,3073.019340241289,3.639956781900468
narva,2024-05-01,48006,4.0,2329.659612891558,2749.440490293446,3.7519999543781286
ito koyama - resortes,2024-01-01,d004,6.0,980.3509708901362,755.4370432979447,3.6274249862732804
ito koyama - resortes,2024-02-01,d004,6.0,740.6695396517905,716.4035472819428,3.801000250345783
ito koyama - resortes,2024-03-01,d004,6.0,600.3685357630754,463.6695166393962,3.7945998272017083
ito koyama - resortes,2024-04-01,d004,6.0,625.8751074715927,639.3454891081415,3.639956781900468
ito koyama - resortes,2024-05-01,d004,6.0,567.6933549217222,431.66700827376366,3.7519999543781286
ito koyama - resortes,2024-01-01,t022,6.0,334.64838925777684,558.7751950267766,3.6274249862732804
ito koyama - resortes,2024-02-01,t022,6.0,237.60863339914417,375.6146731758518,3.801000250345783
ito koyama - resortes,2024-03-01,t022,6.0,194.50231548147522,321.3449284116745,3.7945998272017083
ito koyama - resortes,2024-04-01,t022,6.0,280.1368481270299,521.6253601104341,3.639956781900468
ito koyama - resortes,2024-05-01,t022,6.0,235.53515323002787,510.97953219040494,3.7519999543781286
ito koyama - resortes,2024-01-01,t012,6.0,1752.9354287020758,2190.2208539863996,3.6274249862732804
ito koyama - resortes,2024-02-01,t012,6.0,1509.825305946827,2210.2212763452685,3.801000250345783
ito koyama - resortes,2024-03-01,t012,6.0,1615.2132498467226,1886.494023439537,3.7945998272017083
ito koyama - resortes,2024-04-01,t012,6.0,1693.2951038334922,1653.775843016004,3.639956781900468
ito koyama - resortes,2024-05-01,t012,6.0,1624.374977258533,1693.8597372849679,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48520-12c20,6.0,1763.1942643540822,1540.0080703936849,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48520-12c20,6.0,1518.7036528854292,1545.2653994083983,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48520-12c20,6.0,1270.9799888811344,1507.4891584546876,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48520-12c20,6.0,1096.6735957498847,1671.0876279505212,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48520-12c20,6.0,1071.834670172538,1638.138472436901,3.7519999543781286
sakura filter,2024-01-01,fc-2904,6.0,15729.274430350777,14975.929756892496,3.6274249862732804
sakura filter,2024-02-01,fc-2904,6.0,11266.731461718064,13639.092797131596,3.801000250345783
sakura filter,2024-03-01,fc-2904,6.0,12986.931422001755,13125.118819552385,3.7945998272017083
