fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendacion
valvoline - usa,Mar-24,861398,268.0,268.0047519701833
valvoline - usa,Apr-24,861398,195.0,329.7447796466341
valvoline - usa,May-24,861398,256.5,342.1306174040361
prextoline - usa,Jan-24,pcr5050500,64.0,114.1139525243137
prextoline - usa,Feb-24,pcr5050500,74.66666666666667,111.6291391292229
prextoline - usa,Mar-24,pcr5050500,88.0,149.3637830065086
prextoline - usa,Apr-24,pcr5050500,86.66666666666667,156.1610688840624
prextoline - usa,May-24,pcr5050500,87.33333333333333,133.1131502507425
aisin - japon,Jan-24,dt-124v,1427.0,1402.168622502154
aisin - japon,Feb-24,dt-124v,1370.0,1225.501493209307
aisin - japon,Mar-24,dt-124v,1496.0,1427.236817209921
aisin - japon,Apr-24,dt-124v,1115.0,1219.720555077508
aisin - japon,May-24,dt-124v,1134.0,1530.142311932904
sakura filter,Jan-24,a-7980,199.0,240.7043169651791
sakura filter,Feb-24,a-7980,189.0,240.365290183191
sakura filter,Mar-24,a-7980,212.0,232.490179311298
sakura filter,Apr-24,a-7980,217.0,247.490179311298
sakura filter,May-24,a-7980,227.0,271.5642464038057
ito koyama - resortes,Jan-24,d003,292.0,315.6886802579289
ito koyama - resortes,Feb-24,d003,254.0,273.6408399133344
ito koyama - resortes,Mar-24,d003,276.0,253.5095752487384
ito koyama - resortes,Apr-24,d003,232.0,216.7069495845553
ito koyama - resortes,May-24,d003,206.0,258.7978906520722
sakura filter,Jan-24,a-33740,6817.0,8502.623749968358
sakura filter,Feb-24,a-33740,6802.0,8590.93905257078
sakura filter,Mar-24,a-33740,8162.0,8789.703125138369
sakura filter,Apr-24,a-33740,7514.0,8060.094490836142
sakura filter,May-24,a-33740,7367.0,8757.894976831481
ito koyama - amortiguadores,Jan-24,48531-36100,164.0,222.7209550455043
ito koyama - amortiguadores,Feb-24,48531-36100,134.0,220.332121193907
ito koyama - amortiguadores,Mar-24,48531-36100,89.0,111.4421094770551
ito koyama - amortiguadores,Apr-24,48531-36100,91.0,114.5431545609867
ito koyama - amortiguadores,May-24,48531-36100,73.0,110.7546126286924
sakura filter,Jan-24,a-6121m-s,141.0,184.4950359947737
sakura filter,Feb-24,a-6121m-s,140.0,167.4243606689596
sakura filter,Mar-24,a-6121m-s,155.0,157.5010256275396
sakura filter,Apr-24,a-6121m-s,123.0,153.2166776318587
sakura filter,May-24,a-6121m-s,96.0,141.4213484817525
sakura filter,Jan-24,a-5330-s,219.0,216.4478549957275
sakura filter,Feb-24,a-5330-s,213.0,165.6926689147949
sakura filter,Mar-24,a-5330-s,234.0,184.6249485015869
sakura filter,Apr-24,a-5330-s,249.0,222.5201988220215
sakura filter,May-24,a-5330-s,207.0,179.5440020561218
sakura filter,Jan-24,c-1008,1528.0,1659.404646427426
sakura filter,Feb-24,c-1008,1469.0,1115.155904871973
sakura filter,Mar-24,c-1008,1491.0,1527.212657010561
sakura filter,Apr-24,c-1008,1289.0,1387.091133937528
sakura filter,May-24,c-1008,980.0,905.6299859976483
sakura filter,Jan-24,c-1011,12753.0,25877.40557210955
sakura filter,Feb-24,c-1011,11516.0,27168.42218329787
sakura filter,Mar-24,c-1011,17913.0,21810.45021116339
sakura filter,Apr-24,c-1011,19967.0,25204.30917922499
sakura filter,May-24,c-1011,27015.0,31641.79157948572
sakura filter,Jan-24,ef-13070,1809.0,1833.681272227847
sakura filter,Feb-24,ef-13070,1718.0,1818.09329613603
sakura filter,Mar-24,ef-13070,1519.0,1857.938067702862
sakura filter,Apr-24,ef-13070,1466.0,1681.685553034647
sakura filter,May-24,ef-13070,1387.0,1693.352444960341
ito koyama - trapecios,Jan-24,t1083,68.0,93.31235738145826
ito koyama - trapecios,Feb-24,t1083,64.0,57.13016976841067
ito koyama - trapecios,Mar-24,t1083,53.0,34.57355191030904
ito koyama - trapecios,Apr-24,t1083,34.0,43.40768946500615
ito koyama - trapecios,May-24,t1083,14.0,27.91766101457394
mann - brasil,Jan-24,tb-1374x,230.6666666666667,351.0331338818491
mann - brasil,Feb-24,tb-1374x,193.3333333333333,388.6947975990257
mann - brasil,Mar-24,tb-1374x,213.3333333333333,250.5743815551955
mann - brasil,Apr-24,tb-1374x,276.6666666666667,187.5363728392448
mann - brasil,May-24,tb-1374x,294.0,194.8252622758305
prextoline - lubricantes,Jan-24,pra300500,101.0,104.7574506465175
prextoline - lubricantes,Feb-24,pra300500,109.3333333333333,125.8366387001178
prextoline - lubricantes,Mar-24,pra300500,108.3333333333333,122.7732809723257
prextoline - lubricantes,Apr-24,pra300500,100.6666666666667,123.3644160743699
prextoline - lubricantes,May-24,pra300500,104.6666666666667,142.1651954464321
sakura filter,Jan-24,a-1088,1129.0,1438.206774260042
sakura filter,Feb-24,a-1088,1031.0,1323.499887133154
sakura filter,Mar-24,a-1088,1033.0,1395.161432385023
sakura filter,Apr-24,a-1088,1045.0,1376.086787169085
sakura filter,May-24,a-1088,1056.0,1322.015204684742
ito koyama - amortiguadores,Jan-24,485310r010,246.0,279.6570703223572
ito koyama - amortiguadores,Feb-24,485310r010,264.0,247.3244950347741
ito koyama - amortiguadores,Mar-24,485310r010,270.0,164.8424860180091
ito koyama - amortiguadores,Apr-24,485310r010,226.0,163.4757368607723
ito koyama - amortiguadores,May-24,485310r010,202.0,188.2279679327595
ito koyama - resortes,Jan-24,hy016,154.0,110.0171508789062
ito koyama - resortes,Feb-24,hy016,164.0,128.0017547607422
ito koyama - resortes,Mar-24,hy016,108.0,132.8361663818359
ito koyama - resortes,Apr-24,hy016,140.0,122.1644725799561
ito koyama - resortes,May-24,hy016,130.0,116.6089344024658
sakura filter,Jan-24,c-38090,509.0,583.7158813476562
sakura filter,Feb-24,c-38090,447.0,407.3041152954102
sakura filter,Mar-24,c-38090,308.0,365.088306427002
sakura filter,Apr-24,c-38090,277.0,319.2074737548828
sakura filter,May-24,c-38090,365.0,300.142993927002
mann - brasil,Jan-24,wk-1040,4370.0,4344.554321289062
mann - brasil,Feb-24,wk-1040,4606.0,3871.288696289062
mann - brasil,Mar-24,wk-1040,4821.333333333333,4183.342224121094
mann - brasil,Apr-24,wk-1040,4956.0,4337.250305175781
mann - brasil,May-24,wk-1040,5195.333333333333,4079.141540527344
mann - brasil,Jan-24,c-16400,228.0,385.8653204767265
mann - brasil,Feb-24,c-16400,214.6666666666667,416.2275656044701
mann - brasil,Mar-24,c-16400,282.6666666666667,472.8379534247227
mann - brasil,Apr-24,c-16400,390.6666666666667,319.7055879248657
mann - brasil,May-24,c-16400,406.6666666666667,413.2956210423609
ito koyama - resortes,Jan-24,ch001,570.0,619.4467732035614
ito koyama - resortes,Feb-24,ch001,550.0,571.1224606432711
ito koyama - resortes,Mar-24,ch001,532.0,546.7165340435098
ito koyama - resortes,Apr-24,ch001,518.0,698.7033821864745
ito koyama - resortes,May-24,ch001,436.0,506.3547301905406
ito koyama - amortiguadores,Jan-24,54650-24120,122.0,103.7466868677677
ito koyama - amortiguadores,Feb-24,54650-24120,141.0,106.1460822840759
ito koyama - amortiguadores,Mar-24,54650-24120,165.0,92.19858817818233
ito koyama - amortiguadores,Apr-24,54650-24120,133.0,111.6735370921695
ito koyama - amortiguadores,May-24,54650-24120,131.0,110.6195490141758
sakura - radiadores,Jan-24,3461-8553skr,134.0,320.1181259155273
sakura - radiadores,Feb-24,3461-8553skr,107.0,298.9220428466797
sakura - radiadores,Mar-24,3461-8553skr,154.0,326.6072311401367
sakura - radiadores,Apr-24,3461-8553skr,183.0,308.6958847045898
sakura - radiadores,May-24,3461-8553skr,231.0,309.1865653991699
sakura filter,Jan-24,ef-2634,475.0,492.0203901188385
sakura filter,Feb-24,ef-2634,461.0,529.4106377506686
sakura filter,Mar-24,ef-2634,463.0,526.6973683866664
sakura filter,Apr-24,ef-2634,555.0,554.2015694929188
sakura filter,May-24,ef-2634,548.0,548.6210136167894
sakura filter,Jan-24,ef-10080,635.0,755.2136706814351
sakura filter,Feb-24,ef-10080,692.0,987.9733608959784
sakura filter,Mar-24,ef-10080,667.0,985.4299092672509
sakura filter,Apr-24,ef-10080,696.0,960.5865365343373
sakura filter,May-24,ef-10080,707.0,944.283950347178
novaquimica - peru,Jan-24,adex3h,21.0,25.8
novaquimica - peru,Feb-24,adex3h,19.83333333333333,25.0
novaquimica - peru,Mar-24,adex3h,19.0,24.6
novaquimica - peru,Apr-24,adex3h,20.5,25.8
novaquimica - peru,May-24,adex3h,21.0,27.4
denso - bujias - japon,Jan-24,k16r-u11,5071.0,3995.14253818028
denso - bujias - japon,Feb-24,k16r-u11,4816.0,4003.451605582637
denso - bujias - japon,Mar-24,k16r-u11,4484.0,4157.368570183105
denso - bujias - japon,Apr-24,k16r-u11,4238.0,4129.716797630413
denso - bujias - japon,May-24,k16r-u11,3881.0,4161.92634007617
mann - brasil,Jan-24,h-601/10,426.0,941.2782477680385
mann - brasil,Feb-24,h-601/10,420.0,915.5022856956272
mann - brasil,Mar-24,h-601/10,513.3333333333334,902.5140207411881
mann - brasil,Apr-24,h-601/10,663.3333333333334,908.0885631116221
mann - brasil,May-24,h-601/10,820.0,938.9248340890324
ito koyama - resortes,Jan-24,v001,192.0,273.7442637843795
ito koyama - resortes,Feb-24,v001,168.0,270.7678737947713
ito koyama - resortes,Mar-24,v001,120.0,195.4680483406939
ito koyama - resortes,Apr-24,v001,120.0,186.3017730124873
ito koyama - resortes,May-24,v001,136.0,220.3425333859935
narva,Jan-24,17916,119493.3333333333,144442.6128853291
narva,Feb-24,17916,105366.6666666667,144081.3616120226
narva,Mar-24,17916,103100.0,143540.7637647572
narva,Apr-24,17916,115013.3333333333,122426.1748160556
narva,May-24,17916,83213.33333333333,83246.82518083452
denso - bujias - japon,Jan-24,xu22epr-u,1287.0,1224.315597608035
denso - bujias - japon,Feb-24,xu22epr-u,1340.0,1257.117256948933
denso - bujias - japon,Mar-24,xu22epr-u,1365.0,1287.708596476872
denso - bujias - japon,Apr-24,xu22epr-u,1205.0,1301.222344625411
denso - bujias - japon,May-24,xu22epr-u,994.0,1299.814526759426
sakura filter,Jan-24,a-5570-s,1543.0,1680.642778482593
sakura filter,Feb-24,a-5570-s,1307.0,1680.866703438126
sakura filter,Mar-24,a-5570-s,1272.0,1542.67548021518
sakura filter,Apr-24,a-5570-s,1312.0,1478.119346818101
sakura filter,May-24,a-5570-s,1276.0,1530.547359739985
sakura filter,Jan-24,a-5558-s,267.0,248.462861354622
sakura filter,Feb-24,a-5558-s,280.0,289.0215034035933
sakura filter,Mar-24,a-5558-s,232.0,200.4245521250934
sakura filter,Apr-24,a-5558-s,216.0,196.5568807118806
sakura filter,May-24,a-5558-s,217.0,196.2153819388683
sakura filter,Jan-24,a-2709-s,1433.0,1527.633535050473
sakura filter,Feb-24,a-2709-s,1357.0,1490.624969600205
sakura filter,Mar-24,a-2709-s,1448.0,1504.271416432726
sakura filter,Apr-24,a-2709-s,1406.0,1510.193416726185
sakura filter,May-24,a-2709-s,1380.0,1511.025063890121
mann - brasil,Jan-24,wk-940/24,108.0,247.4034932165045
mann - brasil,Feb-24,wk-940/24,135.3333333333333,238.8723216051673
mann - brasil,Mar-24,wk-940/24,146.6666666666667,222.0025229261806
mann - brasil,Apr-24,wk-940/24,166.6666666666667,221.4020670594896
mann - brasil,May-24,wk-940/24,159.3333333333333,220.3890832315822
sakura filter,Jan-24,c-1814,2172.0,2233.047626779899
sakura filter,Feb-24,c-1814,1995.0,2018.256586140418
sakura filter,Mar-24,c-1814,2034.0,2335.614434569477
sakura filter,Apr-24,c-1814,2376.0,2421.664879718914
sakura filter,May-24,c-1814,2292.0,2277.697739997931
ito koyama - resortes,Jan-24,t023,184.0,308.5724002421099
ito koyama - resortes,Feb-24,t023,144.0,219.8271719108658
ito koyama - resortes,Mar-24,t023,100.0,175.2712428487799
ito koyama - resortes,Apr-24,t023,168.0,237.1560554109328
ito koyama - resortes,May-24,t023,158.0,293.1502100430243
ito koyama - palieres,Jan-24,to-007,299.0,304.4946372643633
ito koyama - palieres,Feb-24,to-007,245.0,263.2839907040006
ito koyama - palieres,Mar-24,to-007,232.0,288.1463691122636
ito koyama - palieres,Apr-24,to-007,213.0,277.3973261076243
ito koyama - palieres,May-24,to-007,258.0,236.8863978029338
tkl - taiwan,Jan-24,kn47001,526.0,810.5940452387601
tkl - taiwan,Feb-24,kn47001,470.6666666666667,682.3828576457307
tkl - taiwan,Mar-24,kn47001,653.3333333333334,844.2078997658989
tkl - taiwan,Apr-24,kn47001,650.6666666666666,964.2704366070341
tkl - taiwan,May-24,kn47001,641.3333333333334,707.4200852369306
ito koyama - amortiguadores,Jan-24,41601-58m00,125.0,161.1749911158482
ito koyama - amortiguadores,Feb-24,41601-58m00,127.0,144.0727043621628
ito koyama - amortiguadores,Mar-24,41601-58m00,120.0,126.6256740552307
ito koyama - amortiguadores,Apr-24,41601-58m00,106.0,129.0776939396076
ito koyama - amortiguadores,May-24,41601-58m00,124.0,153.6363889894895
prextoline - lubricantes,Jan-24,p1540ci5500,72.0,69.97993306916706
prextoline - lubricantes,Feb-24,p1540ci5500,67.66666666666667,64.65377331985388
prextoline - lubricantes,Mar-24,p1540ci5500,64.66666666666667,62.1343207022002
prextoline - lubricantes,Apr-24,p1540ci5500,61.66666666666666,64.36183212508926
prextoline - lubricantes,May-24,p1540ci5500,52.66666666666666,62.9702961864079
ito koyama - amortiguadores,Jan-24,485300d330,326.0,472.5147091591831
ito koyama - amortiguadores,Feb-24,485300d330,216.0,362.514709159183
ito koyama - amortiguadores,Mar-24,485300d330,116.0,262.514709159183
ito koyama - amortiguadores,Apr-24,485300d330,183.0,312.3905715266765
ito koyama - amortiguadores,May-24,485300d330,343.0,485.8457909775433
ito koyama - resortes,Jan-24,hy035,256.0,306.9870571812102
ito koyama - resortes,Feb-24,hy035,212.0,261.6838001767176
ito koyama - resortes,Mar-24,hy035,172.0,220.3586600310637
ito koyama - resortes,Apr-24,hy035,206.0,233.0702789051018
ito koyama - resortes,May-24,hy035,176.0,202.7850704684531
ito koyama - amortiguadores,Jan-24,54650-4n000,133.0,120.2390599868552
ito koyama - amortiguadores,Feb-24,54650-4n000,169.0,118.9346184723572
ito koyama - amortiguadores,Mar-24,54650-4n000,240.0,157.831200781833
ito koyama - amortiguadores,Apr-24,54650-4n000,227.0,113.0393637542287
ito koyama - amortiguadores,May-24,54650-4n000,202.0,104.7556683064192
ito koyama - resortes,Jan-24,dg001,303.0,372.3717422485352
ito koyama - resortes,Feb-24,dg001,373.0,386.6950340270996
ito koyama - resortes,Mar-24,dg001,387.0,416.6898956298828
ito koyama - resortes,Apr-24,dg001,375.0,335.1615791320801
ito koyama - resortes,May-24,dg001,297.0,315.6480865478516
ito koyama - resortes,Jan-24,t007,497.0,658.123695019826
ito koyama - resortes,Feb-24,t007,419.0,561.2520609824486
ito koyama - resortes,Mar-24,t007,305.0,490.4129603651826
ito koyama - resortes,Apr-24,t007,275.0,678.9304220904849
ito koyama - resortes,May-24,t007,274.0,683.9243968938971
sakura filter,Jan-24,c-1511,246.0,306.7102697837856
sakura filter,Feb-24,c-1511,237.0,272.8784423930485
sakura filter,Mar-24,c-1511,273.0,338.8010002655137
sakura filter,Apr-24,c-1511,244.0,324.7610325018482
sakura filter,May-24,c-1511,237.0,374.9391674940592
sakura filter,Jan-24,c-1534,1311.0,2383.874725341797
sakura filter,Feb-24,c-1534,1325.0,1893.307403564453
sakura filter,Mar-24,c-1534,1387.0,2033.568145751953
sakura filter,Apr-24,c-1534,1349.0,1913.476135253906
sakura filter,May-24,c-1534,1485.0,1512.204788208008
mann - brasil,Jan-24,pu-1046/x,608.0,760.125737467399
mann - brasil,Feb-24,pu-1046/x,638.6666666666666,801.7753482031457
mann - brasil,Mar-24,pu-1046/x,703.3333333333334,802.9570004038362
mann - brasil,Apr-24,pu-1046/x,734.0,859.8560086875051
mann - brasil,May-24,pu-1046/x,806.6666666666666,881.8030178014159
narva,Jan-24,48750,540.0,796.1937817567111
narva,Feb-24,48750,713.3333333333334,760.3496180226196
narva,Mar-24,48750,553.3333333333334,760.8850521335031
narva,Apr-24,48750,706.6666666666666,724.1289651934633
narva,May-24,48750,720.0,768.1784766252805
ishikawa - discos de freno,Jan-24,bdd028,247.0,292.2570706602336
ishikawa - discos de freno,Feb-24,bdd028,315.0,416.9521456370585
ishikawa - discos de freno,Mar-24,bdd028,278.0,377.4116693351439
ishikawa - discos de freno,Apr-24,bdd028,222.0,318.7619760029734
ishikawa - discos de freno,May-24,bdd028,170.0,264.4593034062818
sakura filter,Jan-24,a-5331-s,206.0,179.0742070473446
sakura filter,Feb-24,a-5331-s,176.0,174.6274386784138
sakura filter,Mar-24,a-5331-s,152.0,164.8549828336913
sakura filter,Apr-24,a-5331-s,146.0,179.2157491774556
sakura filter,May-24,a-5331-s,175.0,198.425396619093
sakura filter,Jan-24,ef-1003,4878.0,6075.128845214844
sakura filter,Feb-24,ef-1003,5564.0,5436.474975585938
sakura filter,Mar-24,ef-1003,5407.0,5660.388671875
sakura filter,Apr-24,ef-1003,5514.0,5805.205627441406
sakura filter,May-24,ef-1003,5469.0,6940.894165039062
narva,Jan-24,48892,19171.33333333333,25767.86862712849
narva,Feb-24,48892,19718.0,23994.09905406837
narva,Mar-24,48892,19531.33333333333,22496.59980824752
narva,Apr-24,48892,18128.0,19041.6395595274
narva,May-24,48892,16825.33333333333,15375.893294635
mann - brasil,Jan-24,h-12110/2x,192.6666666666667,127.4761565722807
mann - brasil,Feb-24,h-12110/2x,146.0,350.2639047561835
mann - brasil,Mar-24,h-12110/2x,139.3333333333333,207.1543632573175
mann - brasil,Apr-24,h-12110/2x,175.3333333333333,161.1905180713574
mann - brasil,May-24,h-12110/2x,216.6666666666667,332.1760898311049
sakura filter,Jan-24,a-38050-s,190.0,178.6520195007324
sakura filter,Feb-24,a-38050-s,165.0,155.3703293800354
sakura filter,Mar-24,a-38050-s,177.0,151.451135635376
sakura filter,Apr-24,a-38050-s,179.0,219.3792514801025
sakura filter,May-24,a-38050-s,185.0,148.2376384735107
sakura filter,Jan-24,c-1142,2590.0,2821.895792402399
sakura filter,Feb-24,c-1142,2490.0,2531.543597369849
sakura filter,Mar-24,c-1142,2435.0,2818.799271402147
sakura filter,Apr-24,c-1142,1982.0,2912.696914131943
sakura filter,May-24,c-1142,2553.0,2504.131440003569
aisin - japon,Jan-24,dt-064,126.0,99.60178566683622
aisin - japon,Feb-24,dt-064,169.0,93.57099925646511
aisin - japon,Mar-24,dt-064,185.0,92.94809826314278
aisin - japon,Apr-24,dt-064,142.0,92.58947160061668
aisin - japon,May-24,dt-064,100.0,91.87353860607395
sakura filter,Jan-24,fc-1806,4558.0,5121.807067871094
sakura filter,Feb-24,fc-1806,4109.0,5559.318054199219
sakura filter,Mar-24,fc-1806,4880.0,5898.871154785156
sakura filter,Apr-24,fc-1806,4897.0,6247.25146484375
sakura filter,May-24,fc-1806,4619.0,6500.912841796875
sakura filter,Jan-24,c-6214,715.0,784.1266238017143
sakura filter,Feb-24,c-6214,656.0,876.2673447546597
sakura filter,Mar-24,c-6214,750.0,430.1021036576909
sakura filter,Apr-24,c-6214,771.0,489.7115140535004
sakura filter,May-24,c-6214,638.0,624.0723100053851
sakura filter,Jan-24,a-33410,340.0,334.8173894782973
sakura filter,Feb-24,a-33410,330.0,346.4667205604782
sakura filter,Mar-24,a-33410,277.0,324.0197595807082
sakura filter,Apr-24,a-33410,204.0,323.7768464433939
sakura filter,May-24,a-33410,291.0,319.3792252849497
prextoline - lubricantes,Jan-24,p00100500,330.0,488.4263328604733
prextoline - lubricantes,Feb-24,p00100500,310.0,488.5456455147401
prextoline - lubricantes,Mar-24,p00100500,304.3333333333333,493.7327930291182
prextoline - lubricantes,Apr-24,p00100500,319.3333333333333,475.9691229965758
prextoline - lubricantes,May-24,p00100500,388.0,540.2739128849406
sakura filter,Jan-24,c-2105,1434.0,1564.266424606182
sakura filter,Feb-24,c-2105,1309.0,1403.285043142164
sakura filter,Mar-24,c-2105,1214.0,1425.291462888337
sakura filter,Apr-24,c-2105,1195.0,1217.356923769678
sakura filter,May-24,c-2105,1203.0,1412.152547471806
narva,Jan-24,48751,3160.0,2750.868620648195
narva,Feb-24,48751,3040.0,3016.654009051188
narva,Mar-24,48751,2454.666666666667,2720.675658713258
narva,Apr-24,48751,2068.0,3235.967350397324
narva,May-24,48751,1828.0,3143.869131818729
sakura filter,Jan-24,c-1314,5428.0,6628.210148913809
sakura filter,Feb-24,c-1314,5387.0,6628.101555914088
sakura filter,Mar-24,c-1314,5314.0,6562.174529312795
sakura filter,Apr-24,c-1314,5228.0,6557.441807992384
sakura filter,May-24,c-1314,5415.0,6642.10152719224
ito koyama - amortiguadores,Jan-24,4853002700,208.0,462.8789875282155
ito koyama - amortiguadores,Feb-24,4853002700,136.0,258.8789875282155
ito koyama - amortiguadores,Mar-24,4853002700,69.0,108.3314767768876
ito koyama - amortiguadores,Apr-24,4853002700,1.0,104.2566065052954
ito koyama - amortiguadores,May-24,4853002700,161.0,58.1016350888682
mann - brasil,Jan-24,hu-12110x,315.3333333333333,476.561470985115
mann - brasil,Feb-24,hu-12110x,281.3333333333333,422.6448478010907
mann - brasil,Mar-24,hu-12110x,328.0,502.5292299581861
mann - brasil,Apr-24,hu-12110x,326.6666666666667,447.8856434864212
mann - brasil,May-24,hu-12110x,340.6666666666667,403.8715819725019
sakura filter,Jan-24,a-88230-s,268.0,308.052315566624
sakura filter,Feb-24,a-88230-s,133.0,309.3353679250476
sakura filter,Mar-24,a-88230-s,238.0,233.1561314306271
sakura filter,Apr-24,a-88230-s,292.0,295.2128178798391
sakura filter,May-24,a-88230-s,204.0,297.7340666586002
ito koyama - amortiguadores,Jan-24,54303-5m400,223.0,104.0891205752307
ito koyama - amortiguadores,Feb-24,54303-5m400,225.0,104.6169931939858
ito koyama - amortiguadores,Mar-24,54303-5m400,191.0,101.6169931939858
ito koyama - amortiguadores,Apr-24,54303-5m400,125.0,85.89108136731456
ito koyama - amortiguadores,May-24,54303-5m400,172.0,47.12264226962431
ito koyama - resortes,Jan-24,hy047,140.0,128.7804819976766
ito koyama - resortes,Feb-24,hy047,136.0,140.9848450049413
ito koyama - resortes,Mar-24,hy047,138.0,129.0526852161817
ito koyama - resortes,Apr-24,hy047,156.0,167.7957979483774
ito koyama - resortes,May-24,hy047,146.0,144.4850975084846
sakura filter,Jan-24,c-1160,3514.0,5291.146875727106
sakura filter,Feb-24,c-1160,3538.0,5509.999182579118
sakura filter,Mar-24,c-1160,4886.0,6058.112867545872
sakura filter,Apr-24,c-1160,4749.0,5727.904974790427
sakura filter,May-24,c-1160,5214.0,5582.198883800181
sakura filter,Jan-24,ca-2807,1214.0,1737.186080717836
sakura filter,Feb-24,ca-2807,1431.0,1907.897989302567
sakura filter,Mar-24,ca-2807,1537.0,1911.335478056048
sakura filter,Apr-24,ca-2807,1582.0,1875.572755055587
sakura filter,May-24,ca-2807,1684.0,1897.151917364781
ito koyama - amortiguadores,Jan-24,54660-b4000,127.0,174.8768697269882
ito koyama - amortiguadores,Feb-24,54660-b4000,169.0,137.7323915902348
ito koyama - amortiguadores,Mar-24,54660-b4000,218.0,106.2121447679869
ito koyama - amortiguadores,Apr-24,54660-b4000,219.0,135.6960336872824
ito koyama - amortiguadores,May-24,54660-b4000,191.0,125.3398865888903
sakura filter,Jan-24,sfc-31010-10,89.0,113.9492904757358
sakura filter,Feb-24,sfc-31010-10,90.0,116.8871209720843
sakura filter,Mar-24,sfc-31010-10,95.0,113.99399939988
sakura filter,Apr-24,sfc-31010-10,98.0,117.2330944496259
sakura filter,May-24,sfc-31010-10,125.0,132.8837296239933
sakura filter,Jan-24,f-11140,6393.0,7667.031860614144
sakura filter,Feb-24,f-11140,6060.0,7708.532056119058
sakura filter,Mar-24,f-11140,6941.0,7826.480322098449
sakura filter,Apr-24,f-11140,5740.0,7399.916871625818
sakura filter,May-24,f-11140,6540.0,7798.512892020006
ito koyama - amortiguadores,Jan-24,3330084,9.0,155.336464881897
ito koyama - amortiguadores,Feb-24,3330084,8.0,185.899836063385
ito koyama - amortiguadores,Mar-24,3330084,6.0,196.1567983627319
ito koyama - amortiguadores,Apr-24,3330084,45.0,145.7117080688477
ito koyama - amortiguadores,May-24,3330084,85.0,77.49279260635376
ito koyama - resortes,Jan-24,re002,229.0,259.7583198547363
ito koyama - resortes,Feb-24,re002,191.0,246.7573318481445
ito koyama - resortes,Mar-24,re002,121.0,232.1214761734009
ito koyama - resortes,Apr-24,re002,155.0,263.8079357147217
ito koyama - resortes,May-24,re002,131.0,264.6287460327148
valvoline,Jan-24,b10300025,556.0,541.8462574898078
valvoline,Feb-24,b10300025,532.0,431.8095856228285
valvoline,Mar-24,b10300025,448.0,482.9130656667987
valvoline,Apr-24,b10300025,330.0,468.7899916574615
valvoline,May-24,b10300025,326.0,454.4779941939063
sakura filter,Jan-24,a-28690,772.0,364.06447696489
sakura filter,Feb-24,a-28690,592.0,247.5770398342648
sakura filter,Mar-24,a-28690,652.0,598.714816709877
sakura filter,Apr-24,a-28690,642.0,606.4449043892268
sakura filter,May-24,a-28690,624.0,549.6893821509311
ito koyama - resortes,Jan-24,hy046,0.0,95.28646049717068
ito koyama - resortes,Feb-24,hy046,0.0,91.45449730352706
ito koyama - resortes,Mar-24,hy046,0.0,88.94339985275533
ito koyama - resortes,Apr-24,hy046,84.0,127.0824836041368
ito koyama - resortes,May-24,hy046,108.0,122.5135551531253
rover - usa,Jan-24,rov1030100,1008.0,1139.762222290039
rover - usa,Feb-24,rov1030100,1269.333333333333,501.5575790405273
rover - usa,Mar-24,rov1030100,1192.0,545.9844970703125
rover - usa,Apr-24,rov1030100,1012.0,907.900749206543
rover - usa,May-24,rov1030100,718.6666666666666,954.1619110107422
wagner locked - usa,Jan-24,rxfc113641bep,93.0,792.52971288795
wagner locked - usa,Feb-24,rxfc113641bep,0.0,756.7974533146265
wagner locked - usa,Mar-24,rxfc113641bep,0.0,500.9490074875989
wagner locked - usa,Apr-24,rxfc113641bep,200.0,547.3289439767401
wagner locked - usa,May-24,rxfc113641bep,340.0,660.5758205197253
narva,Jan-24,18048,325.3333333333333,255.913556097477
narva,Feb-24,18048,340.0,239.4894056924227
narva,Mar-24,18048,380.6666666666667,246.3270001838227
narva,Apr-24,18048,429.3333333333333,292.3590460024209
narva,May-24,18048,328.0,256.1579574456503
sakura filter,Jan-24,c-5816,617.0,712.7539577386418
sakura filter,Feb-24,c-5816,619.0,647.75794809252
sakura filter,Mar-24,c-5816,613.0,679.1323421628734
sakura filter,Apr-24,c-5816,578.0,644.699341436506
sakura filter,May-24,c-5816,578.0,654.6533938724419
narva,Jan-24,17925,30480.0,38687.20607440596
narva,Feb-24,17925,29166.66666666667,30178.77749158695
narva,Mar-24,17925,24313.33333333333,32545.78308192439
narva,Apr-24,17925,23320.0,34470.35976528979
narva,May-24,17925,20966.66666666667,22060.86068627515
ito koyama - amortiguadores,Jan-24,48510-52790,737.0,663.8875626854531
ito koyama - amortiguadores,Feb-24,48510-52790,633.0,659.4360624913534
ito koyama - amortiguadores,Mar-24,48510-52790,525.0,472.9823472063055
ito koyama - amortiguadores,Apr-24,48510-52790,525.0,494.0795994502804
ito koyama - amortiguadores,May-24,48510-52790,570.0,688.7840418139276
sakura filter,Jan-24,a-1050,255.0,254.6797104435905
sakura filter,Feb-24,a-1050,255.0,206.939440160331
sakura filter,Mar-24,a-1050,204.0,243.1652907559742
sakura filter,Apr-24,a-1050,208.0,244.2770406062809
sakura filter,May-24,a-1050,228.0,254.9687053929176
ishikawa - discos de freno,Jan-24,bdd020,796.0,720.8905925034629
ishikawa - discos de freno,Feb-24,bdd020,817.0,624.8700560848846
