fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendación,articulo,precio,ingreso_sin_recomendacion,ingreso_con_recomendación
ito koyama - resortes,May-24,mi004,78.0,127.0064562077251,mi004,75.93102564102564,5922.62,9643.730482884574
sakura filter,Jan-24,c-65400,1720.0,2252.745703331616,c-65400,8.506757654320987,14631.623165432098,19163.56175505494
sakura filter,Feb-24,c-65400,1557.0,2143.895818158168,c-65400,8.506757654320987,13245.021667777777,18237.60216118375
sakura filter,Mar-24,c-65400,1642.0,2243.284489135302,c-65400,8.506757654320987,13968.096068395062,19083.077498771276
sakura filter,Apr-24,c-65400,2083.0,2409.933380408266,c-65400,8.506757654320987,17719.576193950616,20500.71923019167
sakura filter,May-24,c-65400,1727.0,2217.793642990616,c-65400,8.506757654320987,14691.170469012344,18866.233048214846
valvoline - usa,Jan-24,861800,208.0,569.8574438538029,861800,29.099241666666664,6052.642266666666,16582.419474250742
valvoline - usa,Feb-24,861800,220.5,230.8823476415457,861800,29.099241666666664,6416.3827875,6718.501230588684
valvoline - usa,Mar-24,861800,214.5,243.4859364420287,861800,29.099241666666664,6241.7873375,7085.256106961233
valvoline - usa,Apr-24,861800,205.5,164.0581227646529,861800,29.099241666666664,5979.8941625,4773.966961708302
valvoline - usa,May-24,861800,187.5,121.5429135601206,861800,29.099241666666664,5456.107812499999,3536.806614556726
sakura filter,Jan-24,sfc-19140,315.0,297.3588493638586,sfc-19140,70.1778399122807,22106.019572368423,20868.00172715686
sakura filter,Feb-24,sfc-19140,288.0,303.1762673424154,sfc-19140,70.1778399122807,20211.21789473684,21276.25555475884
sakura filter,Mar-24,sfc-19140,286.0,291.0259680759946,sfc-19140,70.1778399122807,20070.862214912282,20423.573797953664
sakura filter,Apr-24,sfc-19140,258.0,255.1522650238254,sfc-19140,70.1778399122807,18105.882697368423,17906.034808097837
sakura filter,May-24,sfc-19140,258.0,323.7590391266446,sfc-19140,70.1778399122807,18105.882697368423,22720.71001798349
sakura filter,Jan-24,a-33411,1559.0,1489.4619140625,a-33411,22.135270470383276,34508.886663327525,32969.64232310821
sakura filter,Feb-24,a-33411,1304.0,1716.336212158203,a-33411,22.135270470383276,28864.392693379792,37991.56627423495
sakura filter,Mar-24,a-33411,1502.0,1744.003479003906,a-33411,22.135270470383276,33247.17624651568,38603.98870904086
sakura filter,Apr-24,a-33411,1541.0,1695.620635986328,a-33411,22.135270470383276,34110.45179486063,37533.02139272067
sakura filter,May-24,a-33411,1677.0,1657.865020751953,a-33411,22.135270470383276,37120.84857883275,36697.29063773206
ito koyama - amortiguadores,Jan-24,48530-52b00,1138.0,1045.753365060907,48530-52b00,54.13064614994934,61600.67531864235,56607.30536423076
ito koyama - amortiguadores,Feb-24,48530-52b00,1185.0,1109.646416548572,48530-52b00,54.13064614994934,64144.815687689974,60065.877525750046
ito koyama - amortiguadores,Mar-24,48530-52b00,1172.0,1042.964487296899,48530-52b00,54.13064614994934,63441.11728774063,56456.341608831775
ito koyama - amortiguadores,Apr-24,48530-52b00,1051.0,1038.54939384762,48530-52b00,54.13064614994934,56891.30910359676,56217.34974760989
ito koyama - amortiguadores,May-24,48530-52b00,1061.0,1094.656059908726,48530-52b00,54.13064614994934,57432.615565096254,59254.439834817
valvoline - usa,Jan-24,884527,456.0,500.5772927051957,884527,28.438962462462463,12968.166882882882,14235.898836804146
valvoline - usa,Feb-24,884527,468.0,410.5772927051957,884527,28.438962462462463,13309.434432432432,11676.392215182525
valvoline - usa,Mar-24,884527,498.0,471.7349963396777,884527,28.438962462462463,14162.603306306306,13415.653853133961
valvoline - usa,Apr-24,884527,498.0,416.4187454245971,884527,28.438962462462463,14162.603306306306,11842.51706979583
valvoline - usa,May-24,884527,435.0,444.5818140059295,884527,28.438962462462463,12370.94867117117,12643.445520008097
ito koyama - resortes,Jan-24,t013,980.0,639.1204481285259,t013,28.933612326169406,28354.940079646018,18492.063275878434
ito koyama - resortes,Feb-24,t013,875.0,667.8027226203097,t013,28.933612326169406,25316.91078539823,19321.945086656484
ito koyama - resortes,Mar-24,t013,787.0,537.0649536178048,t013,28.933612326169406,22770.752900695323,15539.229161949717
ito koyama - resortes,Apr-24,t013,841.0,742.7672601117775,t013,28.933612326169406,24333.167966308472,21490.939952645203
ito koyama - resortes,May-24,t013,757.0,609.8760829960369,t013,28.933612326169406,21902.74453091024,17645.91815241005
ito koyama - resortes,Jan-24,n018,360.0,461.7494058947944,n018,33.84333244047619,12183.599678571429,15627.138647889902
ito koyama - resortes,Feb-24,n018,344.0,421.9312486385444,n018,33.84333244047619,11642.106359523808,14279.559514699475
ito koyama - resortes,Mar-24,n018,364.0,478.7658886069287,n018,33.84333244047619,12318.973008333332,16203.033129284278
ito koyama - resortes,Apr-24,n018,334.0,504.0681466923326,n018,33.84333244047619,11303.673035119047,17059.345861163332
ito koyama - resortes,May-24,n018,338.0,499.2681188426353,n018,33.84333244047619,11439.046364880953,16896.896922922482
valvoline - usa,Jan-24,884656,750.0,741.2766855385953,884656,34.023407291666665,25517.555468749997,25220.75858789634
valvoline - usa,Feb-24,884656,870.0,1060.293723909422,884656,34.023407291666665,29600.36434375,36074.80521736823
valvoline - usa,Mar-24,884656,741.5,987.8685942941186,884656,34.023407291666665,25228.356506770833,33610.65553431501
valvoline - usa,Apr-24,884656,618.5,807.5294265500374,884656,34.023407291666665,21043.477409895833,27474.902579517944
valvoline - usa,May-24,884656,664.0,1016.163793296438,884656,34.023407291666665,22591.542441666665,34573.35461436969
mann - brasil,Jan-24,wp-11102/3,823.3333333333334,823.3201197597824,wp-11102/3,42.39227711004274,34902.974820601856,34902.41466713027
mann - brasil,Feb-24,wp-11102/3,634.0,1048.556723108952,wp-11102/3,42.39227711004274,26876.703687767098,44450.70717163305
mann - brasil,Mar-24,wp-11102/3,578.6666666666666,191.4876497323,wp-11102/3,42.39227711004274,24530.997687678064,8117.597510602463
mann - brasil,Apr-24,wp-11102/3,498.6666666666667,712.7975551338427,wp-11102/3,42.39227711004274,21139.61551887465,30217.111480594827
mann - brasil,May-24,wp-11102/3,596.0,1025.589397857857,wp-11102/3,42.39227711004274,25265.797157585475,43477.06995511215
aisin - japon,Jan-24,dt-100v,548.0,138.5229222908613,dt-100v,73.43275032679739,40241.14717908497,10172.119167123174
aisin - japon,Feb-24,dt-100v,716.0,626.5388301963528,dt-100v,73.43275032679739,52577.84923398693,46008.46948785248
aisin - japon,Mar-24,dt-100v,829.0,718.587673201044,dt-100v,73.43275032679739,60875.75002091504,52767.86919408654
aisin - japon,Apr-24,dt-100v,829.0,517.812064695517,dt-100v,73.43275032679739,60875.75002091504,38024.36406298936
aisin - japon,May-24,dt-100v,829.0,276.9428425581556,dt-100v,73.43275032679739,60875.75002091504,20336.674612366598
sakura filter,Jan-24,ca-1114,5138.0,7473.71433833672,ca-1114,15.02037631960542,77174.69353013264,112258.00186704836
sakura filter,Feb-24,ca-1114,4482.0,7688.55535222234,ca-1114,15.02037631960542,67321.32666447149,115484.99474449594
sakura filter,Mar-24,ca-1114,5306.0,7985.574870088528,ca-1114,15.02037631960542,79698.11675182635,119946.33967711385
sakura filter,Apr-24,ca-1114,5929.0,7650.853785920003,ca-1114,15.02037631960542,89055.81119894053,114918.7030307963
sakura filter,May-24,ca-1114,6646.0,7965.164530316391,ca-1114,15.02037631960542,99825.42102009762,119639.76869292535
sakura filter,Jan-24,fc-2205,174.0,195.5350967846504,fc-2205,43.239171875,7523.615906249999,8454.775657466258
sakura filter,Feb-24,fc-2205,262.0,141.8837032604845,fc-2205,43.239171875,11328.663031249998,6134.933831541587
sakura filter,Mar-24,fc-2205,287.0,130.410055924553,fc-2205,43.239171875,12409.642328124999,5638.822822350109
sakura filter,Apr-24,fc-2205,335.0,192.0054438863597,fc-2205,43.239171875,14485.122578125,8302.156389137974
sakura filter,May-24,fc-2205,306.0,212.9142710486737,fc-2205,43.239171875,13231.186593749999,9206.236760513937
wagner locked - usa,Jan-24,rxfc113640bep,2754.0,3306.060758510214,rxfc113640bep,8.782820430125176,24187.887464564734,29036.53797307864
wagner locked - usa,Feb-24,rxfc113640bep,1258.0,3059.251456241952,rxfc113640bep,8.782820430125176,11048.78810109747,26868.85619077201
wagner locked - usa,Mar-24,rxfc113640bep,546.0,2134.13894055124,rxfc113640bep,8.782820430125176,4795.419954848346,18743.759087799128
wagner locked - usa,Apr-24,rxfc113640bep,272.0,2013.048837198332,rxfc113640bep,8.782820430125176,2388.927156994048,17680.24645418524
wagner locked - usa,May-24,rxfc113640bep,1328.0,2943.040439074037,rxfc113640bep,8.782820430125176,11663.585531206234,25848.195694984017
ito koyama - resortes,Jan-24,hy038,178.0,225.5924047734185,hy038,34.90411616161616,6212.932676767677,7874.103501389731
ito koyama - resortes,Feb-24,hy038,124.0,215.8628323985264,hy038,34.90411616161616,4328.110404040403,7534.501377013646
ito koyama - resortes,Mar-24,hy038,102.0,237.4571825523112,hy038,34.90411616161616,3560.219848484848,8288.233083215964
ito koyama - resortes,Apr-24,hy038,128.0,293.7709734518696,hy038,34.90411616161616,4467.726868686868,10253.816182275114
ito koyama - resortes,May-24,hy038,100.0,213.8923382674679,hy038,34.90411616161616,3490.4116161616157,7465.723020967396
valvoline,Jan-24,r20500025,400.0,458.6794758260449,r20500025,19.091996825396823,7636.798730158729,8757.107096345528
valvoline,Feb-24,r20500025,400.0,351.9968650292738,r20500025,19.091996825396823,7636.798730158729,6720.3230296885295
valvoline,Mar-24,r20500025,316.0,298.0223992880418,r20500025,19.091996825396823,6033.070996825396,5689.842701104439
valvoline,Apr-24,r20500025,264.0,253.5877255955184,r20500025,19.091996825396823,5040.287161904761,4841.496052029238
valvoline,May-24,r20500025,262.0,345.2668544846922,r20500025,19.091996825396823,5002.103168253968,6591.833689736491
valvoline,Jan-24,h80900025,431.3333333333333,311.6185156341272,h80900025,19.568854166666668,8440.699097222223,6098.0172880773725
valvoline,Feb-24,h80900025,403.3333333333333,318.3261413198184,h80900025,19.568854166666668,7892.7711805555555,6229.277836925251
valvoline,Mar-24,h80900025,340.0,336.2247968144151,h80900025,19.568854166666668,6653.4104166666675,6579.53401607842
valvoline,Apr-24,h80900025,320.0,333.3912236273862,h80900025,19.568854166666668,6262.033333333334,6524.084235610875
valvoline,May-24,h80900025,236.0,326.7664170156172,h80900025,19.568854166666668,4618.249583333333,6394.444361142799
sakura filter,Jan-24,a-5025-s,71.0,150.6213052743891,a-5025-s,153.10886618165785,10870.729498897706,23061.457273363078
sakura filter,Feb-24,a-5025-s,92.0,123.283861654214,a-5025-s,153.10886618165785,14086.015688712521,18875.85227637307
sakura filter,Mar-24,a-5025-s,85.0,161.0503448095052,a-5025-s,153.10886618165785,13014.253625440917,24658.235691948383
sakura filter,Apr-24,a-5025-s,109.0,170.3010835731559,a-5025-s,153.10886618165785,16688.866413800704,26074.605815393654
sakura filter,May-24,a-5025-s,138.0,164.858226440734,a-5025-s,153.10886618165785,21129.023533068783,25241.25613105979
narva,Jan-24,17635,68893.53333333334,60991.67025211125,17635,0.9278282059300983,63921.3634328521,56589.79198669653
narva,Feb-24,17635,70733.53333333334,61117.10346752052,17635,0.9278282059300983,65628.56733176348,56706.17246191375
narva,Mar-24,17635,57973.53333333333,60558.90800552702,17635,0.9278282059300983,53789.479424095414,56188.262967853996
narva,Apr-24,17635,61433.33333333334,63256.49253110707,17635,0.9278282059300983,56999.57945097238,58691.15797856773
narva,May-24,17635,55013.33333333334,58315.16262577127,17635,0.9278282059300983,51042.92236890115,54106.45271759128
sakura filter,Jan-24,ef-1112,1715.0,1965.704418647544,ef-1112,19.9453013631005,34206.19183771736,39206.56702070354
sakura filter,Feb-24,ef-1112,1492.0,1904.104631763744,ef-1112,19.9453013631005,29758.38963374595,37977.94070740338
sakura filter,Mar-24,ef-1112,1468.0,1961.037051706836,ef-1112,19.9453013631005,29279.702401031536,39113.47498049895
sakura filter,Apr-24,ef-1112,1742.0,1949.296994293984,ef-1112,19.9453013631005,34744.71497452107,38879.31599737951
sakura filter,May-24,ef-1112,1887.0,1883.498894915814,ef-1112,19.9453013631005,37636.78367217065,37566.953076162674
narva,Jan-24,48951,360.0,388.2518707129149,48951,14.763645833333333,5314.9125,5732.0131133345985
narva,Feb-24,48951,320.0,380.8943718860807,48951,14.763645833333333,4724.366666666667,5623.389606436052
narva,Mar-24,48951,362.0,410.6892948753401,48951,14.763645833333333,5344.439791666667,6063.27129708092
narva,Apr-24,48951,308.6666666666667,419.2127827235647,48951,14.763645833333333,4557.0453472222225,6189.109052936828
narva,May-24,48951,308.6666666666667,407.7876066173642,48951,14.763645833333333,4557.0453472222225,6020.431799321421
ito koyama - palieres,Jan-24,by-002,146.0,163.8118705375609,by-002,50.874628787878784,7427.695803030302,8333.868104646468
ito koyama - palieres,Feb-24,by-002,132.0,154.1902766835314,by-002,50.874628787878784,6715.450999999999,7844.373088974982
ito koyama - palieres,Mar-24,by-002,137.0,174.9264487233687,by-002,50.874628787878784,6969.824143939393,8899.318143983295
ito koyama - palieres,Apr-24,by-002,129.0,150.7134639194716,by-002,50.874628787878784,6562.827113636363,7667.49153023848
ito koyama - palieres,May-24,by-002,172.0,158.9429810430082,by-002,50.874628787878784,8750.43615151515,8086.165159001896
valvoline - usa,Jan-24,zxru1,240.0,215.773624420166,zxru1,36.73371360153257,8816.091264367817,7926.166522215032
valvoline - usa,Feb-24,zxru1,261.0,260.8040390014648,zxru1,36.73371360153257,9587.49925,9580.300874802739
valvoline - usa,Mar-24,zxru1,207.0,282.1807327270508,zxru1,36.73371360153257,7603.878715517242,10365.546219866092
valvoline - usa,Apr-24,zxru1,114.0,242.3820724487305,zxru1,36.73371360153257,4187.643350574713,8903.593631477584
valvoline - usa,May-24,zxru1,138.0,239.8394508361816,zxru1,36.73371360153257,5069.252477011495,8810.193697365146
sakura filter,Jan-24,a-28640,581.0,318.8375119392233,a-28640,15.665561342592591,9101.691140046296,4994.7686016035
sakura filter,Feb-24,a-28640,527.0,355.2063621954692,a-28640,15.665561342592591,8255.750827546295,5564.507056252284
sakura filter,Mar-24,a-28640,414.0,227.8472798789579,a-28640,15.665561342592591,6485.542395833333,3569.3555396866773
sakura filter,Apr-24,a-28640,327.0,341.4608009311845,a-28640,15.665561342592591,5122.638559027777,5349.175123078268
sakura filter,May-24,a-28640,325.0,341.1586322894276,a-28640,15.665561342592591,5091.307436342592,5344.441481685018
mann - brasil,Jan-24,wk-962/13,60.66666666666666,136.4329521175542,wk-962/13,67.49359,4094.6111266666658,9208.349732711835
mann - brasil,Feb-24,wk-962/13,60.0,154.6554006576054,wk-962/13,67.49359,4049.6153999999997,10438.24820327015
mann - brasil,Mar-24,wk-962/13,54.66666666666666,136.2209883907107,wk-962/13,67.49359,3689.649586666666,9194.043539837387
mann - brasil,Apr-24,wk-962/13,110.0,111.3759018116299,wk-962/13,67.49359,7424.2949,7517.159452754406
mann - brasil,May-24,wk-962/13,143.3333333333333,122.0506239535887,wk-962/13,67.49359,9674.08123333333,8237.634772367694
ito koyama - palieres,Jan-24,ki-001,167.0,195.0776348114014,ki-001,51.98763541666666,8681.935114583333,10141.624956520776
ito koyama - palieres,Feb-24,ki-001,107.0,144.6453428268433,ki-001,51.98763541666666,5562.676989583333,7519.76934760069
ito koyama - palieres,Mar-24,ki-001,48.0,204.5563182830811,ki-001,51.98763541666666,2495.4065,10634.399297076447
ito koyama - palieres,Apr-24,ki-001,22.0,201.8872537612915,ki-001,51.98763541666666,1143.7279791666665,10495.640943814089
ito koyama - palieres,May-24,ki-001,80.0,377.2462339401245,ki-001,51.98763541666666,4159.010833333333,19612.139672389734
narva,Jan-24,17141,12066.66666666667,12928.96475398442,17141,0.7420385223367697,8953.93150286369,9593.789901390777
narva,Feb-24,17141,12393.33333333333,12936.23378372032,17141,0.7420385223367697,9196.330753493698,9599.183801474825
narva,Mar-24,17141,11253.33333333333,11901.12263608025,17141,0.7420385223367697,8350.40683802978,8831.091455025671
narva,Apr-24,17141,10313.33333333333,12131.79150294048,17141,0.7420385223367697,7652.890627033216,9002.256640139733
narva,May-24,17141,10360.0,11715.76390794025,17141,0.7420385223367697,7687.519091408934,8693.548138294442
sakura filter,Jan-24,eo-2404,1086.0,1495.195259014569,eo-2404,17.560564206349206,19070.77272809524,26256.47234695427
sakura filter,Feb-24,eo-2404,1177.0,1494.333783051335,eo-2404,17.560564206349206,20668.784070873015,26241.344342989676
sakura filter,Mar-24,eo-2404,1272.0,1502.290117729365,eo-2404,17.560564206349206,22337.03767047619,26381.06206895042
sakura filter,Apr-24,eo-2404,1094.0,1487.978425805272,eo-2404,17.560564206349206,19211.257241746032,26129.7406840159
sakura filter,May-24,eo-2404,928.0,1307.200580168333,eo-2404,17.560564206349206,16296.203583492063,22955.179718622945
ito koyama - amortiguadores,Jan-24,48530-02130,94.0,100.6000922021391,48530-02130,78.40825,7370.375499999999,7887.877179408372
ito koyama - amortiguadores,Feb-24,48530-02130,106.0,99.91890180838595,48530-02130,78.40825,8311.2745,7834.466232717377
ito koyama - amortiguadores,Mar-24,48530-02130,114.0,85.50030159648101,48530-02130,78.40825,8938.5405,6703.929022652282
ito koyama - amortiguadores,Apr-24,48530-02130,130.0,83.25604232799677,48530-02130,78.40825,10193.0725,6527.960580864152
ito koyama - amortiguadores,May-24,48530-02130,122.0,92.31406593262095,48530-02130,78.40825,9565.806499999999,7238.184360161426
