fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
aisin - japon,2024-04-01,dt-100v,6.0,3358.2943208892807,2097.6662438539297,3.639956781900468
aisin - japon,2024-05-01,dt-100v,6.0,3258.008085707673,1088.3980944913606,3.7519999543781286
sakura filter,2024-01-01,ca-1114,6.0,4272.156273476616,6214.261501887379,3.6274249862732804
sakura filter,2024-02-01,ca-1114,6.0,3556.521388393777,6100.961971447613,3.801000250345783
sakura filter,2024-03-01,ca-1114,6.0,4217.477107138039,6347.338711258046,3.7945998272017083
sakura filter,2024-04-01,ca-1114,6.0,4912.886081712944,6339.648014516305,3.639956781900468
sakura filter,2024-05-01,ca-1114,6.0,5342.554773138911,6402.99846227484,3.7519999543781286
sakura filter,2024-01-01,fc-2205,6.0,416.4844902243066,468.0306615248022,3.6274249862732804
sakura filter,2024-02-01,fc-2205,6.0,598.4824478185706,324.10269478205527,3.801000250345783
sakura filter,2024-03-01,fc-2205,6.0,656.6953468877172,298.3960868049509,3.7945998272017083
sakura filter,2024-04-01,fc-2205,6.0,799.0916723783978,457.9998545101724,3.639956781900468
sakura filter,2024-05-01,fc-2205,6.0,708.1196189144957,492.7084067857662,3.7519999543781286
wagner locked - usa,2024-01-01,rxfc113640bep,2.0,4016.903616217406,4822.123244841735,3.6274249862732804
wagner locked - usa,2024-02-01,rxfc113640bep,2.0,1751.090767710095,4258.368029514265,3.801000250345783
wagner locked - usa,2024-03-01,rxfc113640bep,2.0,761.294295384553,2975.6553131862506,3.7945998272017083
wagner locked - usa,2024-04-01,rxfc113640bep,2.0,395.36533849332085,2926.065201920972,3.639956781900468
wagner locked - usa,2024-05-01,rxfc113640bep,2.0,1872.6696240764484,4150.1072535260255,3.7519999543781286
ito koyama - resortes,2024-01-01,hy038,6.0,343.92905365250857,435.8864173309858,3.6274249862732804
ito koyama - resortes,2024-02-01,hy038,6.0,228.64993882277307,398.04051146801277,3.801000250345783
ito koyama - resortes,2024-03-01,hy038,6.0,188.40025736265872,438.59798338693395,3.7945998272017083
ito koyama - resortes,2024-04-01,hy038,6.0,246.4682860620307,565.6658462613798,3.639956781900468
ito koyama - resortes,2024-05-01,hy038,6.0,186.80327164750386,399.5578856869759,3.7519999543781286
valvoline,2024-01-01,r20500025,2.0,1268.2498411835206,1454.300430926305,3.6274249862732804
valvoline,2024-02-01,r20500025,2.0,1210.3343487882457,1065.0847410267754,3.801000250345783
valvoline,2024-03-01,r20500025,2.0,957.7769156358327,903.2878936091496,3.7945998272017083
valvoline,2024-04-01,r20500025,2.0,834.1630819658267,801.263328528265,3.639956781900468
valvoline,2024-05-01,r20500025,2.0,803.1223875902778,1058.3646585096603,3.7519999543781286
valvoline,2024-01-01,h80900025,2.0,1401.7542779089938,1012.7030618990459,3.6274249862732804
valvoline,2024-02-01,h80900025,2.0,1250.9026890058929,987.2603954326382,3.801000250345783
valvoline,2024-03-01,h80900025,2.0,1056.2585639531715,1044.5303560254142,3.7945998272017083
valvoline,2024-04-01,h80900025,2.0,1036.3609962913408,1079.7301896039598,3.639956781900468
valvoline,2024-05-01,h80900025,2.0,741.4920298713353,1026.672431553785,3.7519999543781286
sakura filter,2024-01-01,a-5025-s,6.0,601.7705170134587,1276.6121232142414,3.6274249862732804
sakura filter,2024-02-01,a-5025-s,6.0,744.1507551364842,997.1932472404911,3.801000250345783
sakura filter,2024-03-01,a-5025-s,6.0,688.6902598050099,1304.868280100524,3.7945998272017083
sakura filter,2024-04-01,a-5025-s,6.0,920.6642264003488,1438.441425348814,3.639956781900468
sakura filter,2024-05-01,a-5025-s,6.0,1130.803801024135,1350.886297748403,3.7519999543781286
narva,2024-01-01,17635,4.0,5307.738352576944,4698.958112926764,3.6274249862732804
narva,2024-02-01,17635,4.0,5200.641794427946,4493.599395773116,3.801000250345783
narva,2024-03-01,17635,4.0,4269.659823626818,4460.068614193682,3.7945998272017083
narva,2024-04-01,17635,4.0,4716.6900752149595,4856.667452757165,3.639956781900468
narva,2024-05-01,17635,4.0,4097.647759712875,4343.583291761698,3.7519999543781286
sakura filter,2024-01-01,ef-1112,6.0,1893.5507271459542,2170.3562864630157,3.6274249862732804
sakura filter,2024-02-01,ef-1112,6.0,1572.1073018073448,2006.3383344510503,3.801000250345783
sakura filter,2024-03-01,ef-1112,6.0,1549.4277608176403,2069.8128391734,3.7945998272017083
sakura filter,2024-04-01,ef-1112,6.0,1916.7398995455853,2144.8308410031937,3.639956781900468
sakura filter,2024-05-01,ef-1112,6.0,2014.2822960182618,2010.5450337037016,3.7519999543781286
narva,2024-01-01,48951,4.0,441.3260825776147,475.96021431989243,3.6274249862732804
narva,2024-02-01,48951,4.0,374.3756680633409,445.61745292630656,3.801000250345783
narva,2024-03-01,48951,4.0,424.2268209803446,481.28567396581445,3.7945998272017083
narva,2024-04-01,48951,4.0,377.0934938219248,512.1460460865242,3.639956781900468
narva,2024-05-01,48951,4.0,365.8326324460626,483.3110592042432,3.7519999543781286
ito koyama - palieres,2024-01-01,by-002,6.0,411.1746450927215,461.3375871935373,3.6274249862732804
ito koyama - palieres,2024-02-01,by-002,6.0,354.77086233380567,414.4107380492768,3.801000250345783
ito koyama - palieres,2024-03-01,by-002,6.0,368.83021790058496,470.93547590668305,3.7945998272017083
ito koyama - palieres,2024-04-01,by-002,6.0,362.0473672543,422.9876962931831,3.639956781900468
ito koyama - palieres,2024-05-01,by-002,6.0,468.31442282534965,432.76331644940046,3.7519999543781286
valvoline - usa,2024-01-01,zxru1,3.0,976.0639888490304,877.5369355831658,3.6274249862732804
valvoline - usa,2024-02-01,zxru1,3.0,1012.9968565170726,1012.236289944214,3.801000250345783
valvoline - usa,2024-03-01,zxru1,3.0,804.766428998795,1097.0511140531983,3.7945998272017083
valvoline - usa,2024-04-01,zxru1,3.0,462.03418856648454,982.3579312887024,3.639956781900468
valvoline - usa,2024-05-01,zxru1,3.0,542.6024501685097,943.0251715274054,3.7519999543781286
sakura filter,2024-01-01,a-28640,6.0,503.8419347660024,276.49519602656915,3.6274249862732804
sakura filter,2024-02-01,a-28640,6.0,436.1434310668977,293.96759306399076,3.801000250345783
sakura filter,2024-03-01,a-28640,6.0,343.20292243509584,188.8837012641197,3.7945998272017083
sakura filter,2024-04-01,a-28640,6.0,282.59738853058724,295.0945890786406,3.639956781900468
sakura filter,2024-05-01,a-28640,6.0,272.4815840253107,286.02906009271305,3.7519999543781286
mann - brasil,2024-01-01,wk-962/13,4.0,339.99782465101976,764.6193450112941,3.6274249862732804
mann - brasil,2024-02-01,wk-962/13,4.0,320.90597062913406,827.1640243511082,3.801000250345783
mann - brasil,2024-03-01,wk-962/13,4.0,292.87416000525633,729.7976990856433,3.7945998272017083
mann - brasil,2024-04-01,wk-962/13,4.0,614.3571304840856,622.0416312915473,3.639956781900468
mann - brasil,2024-05-01,wk-962/13,4.0,776.6204490909143,661.304723627877,3.7519999543781286
ito koyama - palieres,2024-01-01,ki-001,6.0,480.60551806664705,561.4095074356271,3.6274249862732804
ito koyama - palieres,2024-02-01,ki-001,6.0,293.87091238978553,397.2622324248388,3.801000250345783
ito koyama - palieres,2024-03-01,ki-001,6.0,132.05230205784363,562.7527652032879,3.7945998272017083
ito koyama - palieres,2024-04-01,ki-001,6.0,63.095324094700246,579.0064412117127,3.639956781900468
ito koyama - palieres,2024-05-01,ki-001,6.0,222.5860201950762,1049.6217230789125,3.7519999543781286
narva,2024-01-01,17141,4.0,743.4936160900347,796.6245378928576,3.6274249862732804
narva,2024-02-01,17141,4.0,728.7500552957329,760.6735679293743,3.801000250345783
narva,2024-03-01,17141,4.0,662.8321554512609,700.9875683497809,3.7945998272017083
narva,2024-04-01,17141,4.0,633.2733261353453,744.9327689445029,3.639956781900468
narva,2024-05-01,17141,4.0,617.1422779243962,697.9047515222657,3.7519999543781286
sakura filter,2024-01-01,eo-2404,6.0,1055.699966188629,1453.4784386621352,3.6274249862732804
sakura filter,2024-02-01,eo-2404,6.0,1091.9121214963593,1386.3051582627559,3.801000250345783
sakura filter,2024-03-01,eo-2404,6.0,1182.0347689000384,1396.0370692854096,3.7945998272017083
sakura filter,2024-04-01,eo-2404,6.0,1059.815379193401,1441.4830160661922,3.639956781900468
sakura filter,2024-05-01,eo-2404,6.0,872.1562037940282,1228.537818531212,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48530-02130,6.0,408.00156748156286,436.64888624747346,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48530-02130,6.0,439.0766936513973,413.88736829532763,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48530-02130,6.0,473.0110505291496,354.7595392869352,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48530-02130,6.0,562.314837638992,360.1239071087119,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48530-02130,6.0,511.95221270551104,387.380248508588,3.7519999543781286
narva,2024-01-01,17919,4.0,3918.865342707145,3880.3464519836375,3.6274249862732804
narva,2024-02-01,17919,4.0,4064.9180266698772,3672.676668707417,3.801000250345783
narva,2024-03-01,17919,4.0,3301.438703207606,3707.369359934513,3.7945998272017083
narva,2024-04-01,17919,4.0,4182.6213529766155,3979.0966188989914,3.639956781900468
narva,2024-05-01,17919,4.0,3753.9696152559623,3839.2232258367703,3.7519999543781286
sakura filter,2024-01-01,ef-15130,6.0,11794.12600403776,14906.922263066403,3.6274249862732804
sakura filter,2024-02-01,ef-15130,6.0,11304.037045892115,14245.322876842885,3.801000250345783
sakura filter,2024-03-01,ef-15130,6.0,11377.755870406401,13300.681494156577,3.7945998272017083
sakura filter,2024-04-01,ef-15130,6.0,11764.071429875763,14757.443693469308,3.639956781900468
sakura filter,2024-05-01,ef-15130,6.0,12325.791330751204,13777.910426738783,3.7519999543781286
prestone - mexico,2024-01-01,af9050m,3.0,3166.340283876277,2715.7458765098986,3.6274249862732804
prestone - mexico,2024-02-01,af9050m,3.0,1458.516593690483,2414.292557326344,3.801000250345783
prestone - mexico,2024-03-01,af9050m,3.0,996.4610320702734,2058.230151267328,3.7945998272017083
prestone - mexico,2024-04-01,af9050m,3.0,1030.9850442940453,2103.6888200251624,3.639956781900468
prestone - mexico,2024-05-01,af9050m,3.0,1469.9872464614984,1947.9004926234595,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54651-2s000,6.0,670.5854657506416,510.52876713277624,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54651-2s000,6.0,650.5406202001744,484.5917030111362,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54651-2s000,6.0,630.4464229405645,404.8814626571294,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54651-2s000,6.0,563.3407280577235,482.1519570124113,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54651-2s000,6.0,589.382269692086,526.7596863876947,3.7519999543781286
ito koyama - resortes,2024-01-01,t002,6.0,396.1981887150772,463.5427604215644,3.6274249862732804
ito koyama - resortes,2024-02-01,t002,6.0,354.22517952275854,398.5890580432365,3.801000250345783
ito koyama - resortes,2024-03-01,t002,6.0,348.84250066411425,409.92488061618434,3.7945998272017083
ito koyama - resortes,2024-04-01,t002,6.0,301.3207918163119,452.0473809167078,3.639956781900468
ito koyama - resortes,2024-05-01,t002,6.0,320.5469322341704,462.4821767470351,3.7519999543781286
mann - brasil,2024-01-01,w-920/7,4.0,584.1147134461854,750.8215149573081,3.6274249862732804
mann - brasil,2024-02-01,w-920/7,4.0,455.0788157565935,685.3902554034072,3.801000250345783
mann - brasil,2024-03-01,w-920/7,4.0,417.55036627354326,672.0324252161611,3.7945998272017083
mann - brasil,2024-04-01,w-920/7,4.0,520.2873768497391,708.8538412276897,3.639956781900468
mann - brasil,2024-05-01,w-920/7,4.0,622.1923537061933,696.9707048716933,3.7519999543781286
sakura filter,2024-01-01,a-5441-s,6.0,6620.2130100408,8134.761455601319,3.6274249862732804
sakura filter,2024-02-01,a-5441-s,6.0,5676.702652352138,6337.976182647267,3.801000250345783
sakura filter,2024-03-01,a-5441-s,6.0,6242.9162796059645,6858.005905939255,3.7945998272017083
sakura filter,2024-04-01,a-5441-s,6.0,7141.9980118831,5835.272137441831,3.639956781900468
sakura filter,2024-05-01,a-5441-s,6.0,5950.03989660091,5557.728668478587,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,54303-54y00,6.0,949.6391417853446,551.8097744943036,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,54303-54y00,6.0,1138.1935370795254,1133.8604745269697,3.801000250345783
ito koyama - amortiguadores,2024-03-01,54303-54y00,6.0,1147.2613956786543,743.0378296445357,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,54303-54y00,6.0,1080.5008207523592,1186.268785788638,3.639956781900468
ito koyama - amortiguadores,2024-05-01,54303-54y00,6.0,1026.5470186383309,1097.1800682688124,3.7519999543781286
ito koyama - direccion,2024-01-01,aty006,6.0,394.60370043579536,382.13029969099006,3.6274249862732804
ito koyama - direccion,2024-02-01,aty006,6.0,292.89855296920825,474.634714467207,3.801000250345783
ito koyama - direccion,2024-03-01,aty006,6.0,308.18549420838207,363.6776220618636,3.7945998272017083
ito koyama - direccion,2024-04-01,aty006,6.0,321.2787110232171,509.3114294607784,3.639956781900468
ito koyama - direccion,2024-05-01,aty006,6.0,382.33311524723814,498.56760855345306,3.7519999543781286
sakura filter,2024-01-01,a-5541-s,6.0,10934.610762171644,12954.208861203351,3.6274249862732804
sakura filter,2024-02-01,a-5541-s,6.0,10416.256634712363,10663.328442755754,3.801000250345783
sakura filter,2024-03-01,a-5541-s,6.0,10167.12928523134,10106.960421825286,3.7945998272017083
sakura filter,2024-04-01,a-5541-s,6.0,9322.422744660775,10508.0670319995,3.639956781900468
sakura filter,2024-05-01,a-5541-s,6.0,8870.639749165146,10083.957715136112,3.7519999543781286
ito koyama - trapecios,2024-01-01,t1069,6.0,943.4930522756433,449.4858405117038,3.6274249862732804
ito koyama - trapecios,2024-02-01,t1069,6.0,837.9001508262788,432.9957463521721,3.801000250345783
ito koyama - trapecios,2024-03-01,t1069,6.0,830.3687268617738,767.6864255062573,3.7945998272017083
ito koyama - trapecios,2024-04-01,t1069,6.0,948.0153726967128,997.9447655201208,3.639956781900468
ito koyama - trapecios,2024-05-01,t1069,6.0,764.4109627940755,938.2501339244544,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48510-20010,6.0,970.7687909093347,593.4674976754866,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48510-20010,6.0,794.0896913088245,513.7621968040011,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48510-20010,6.0,744.2082842892845,596.0469162723306,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48510-20010,6.0,662.7500323226996,822.9350915113264,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48510-20010,6.0,709.997183778692,1009.0579061762713,3.7519999543781286
mann - brasil,2024-01-01,hu-12140x,4.0,922.456524344601,474.2033335890577,3.6274249862732804
mann - brasil,2024-02-01,hu-12140x,4.0,805.4858855577667,328.1699046087008,3.801000250345783
mann - brasil,2024-03-01,hu-12140x,4.0,731.8722359716415,322.75884030780736,3.7945998272017083
mann - brasil,2024-04-01,hu-12140x,4.0,740.6350195416516,425.0085473208398,3.639956781900468
mann - brasil,2024-05-01,hu-12140x,4.0,707.6860596083509,576.8020704612685,3.7519999543781286
sakura filter,2024-01-01,a-13570,6.0,3754.7269385616273,3813.073814066169,3.6274249862732804
sakura filter,2024-02-01,a-13570,6.0,3514.957902553966,3603.1396768977306,3.801000250345783
sakura filter,2024-03-01,a-13570,6.0,3238.645532442554,3554.685247320704,3.7945998272017083
sakura filter,2024-04-01,a-13570,6.0,3102.8111261003155,3709.498308751802,3.639956781900468
sakura filter,2024-05-01,a-13570,6.0,2802.557353740684,3836.1498853248486,3.7519999543781286
narva,2024-01-01,48006,4.0,2580.5664428476975,2852.723658215602,3.6274249862732804
narva,2024-02-01,48006,4.0,2534.438993622961,2478.658720959658,3.801000250345783
narva,2024-03-01,48006,4.0,2232.21003458021,2542.2552454279066,3.7945998272017083
narva,2024-04-01,48006,4.0,2840.782441476188,3092.269206982869,3.639956781900468
narva,2024-05-01,48006,4.0,2344.2529597391194,2766.663409251027,3.7519999543781286
ito koyama - resortes,2024-01-01,d004,6.0,985.9966406119448,759.7874730610807,3.6274249862732804
ito koyama - resortes,2024-02-01,d004,6.0,744.9349259451108,720.5291899707173,3.801000250345783
ito koyama - resortes,2024-03-01,d004,6.0,603.8259531216837,466.33970826336105,3.7945998272017083
ito koyama - resortes,2024-04-01,d004,6.0,629.4794127141098,643.0273679217621,3.639956781900468
ito koyama - resortes,2024-05-01,d004,6.0,570.9626016306264,434.15290305112296,3.7519999543781286
ito koyama - resortes,2024-01-01,t022,6.0,340.3471653054361,568.2906590172272,3.6274249862732804
ito koyama - resortes,2024-02-01,t022,6.0,241.65490534366276,382.01107002506853,3.801000250345783
ito koyama - resortes,2024-03-01,t022,6.0,197.81452367449384,326.8171578914901,3.7945998272017083
ito koyama - resortes,2024-04-01,t022,6.0,284.9073392198268,530.5081941639372,3.639956781900468
ito koyama - resortes,2024-05-01,t022,6.0,239.54611557945393,519.6810768933369,3.7519999543781286
ito koyama - resortes,2024-01-01,t012,6.0,1752.9197874553115,2190.2013108906954,3.6274249862732804
ito koyama - resortes,2024-02-01,t012,6.0,1509.8118339444961,2210.201554788033,3.801000250345783
ito koyama - resortes,2024-03-01,t012,6.0,1615.1988374795558,1886.4771904643706,3.7945998272017083
ito koyama - resortes,2024-04-01,t012,6.0,1693.2799947506758,1653.7610865591316,3.639956781900468
ito koyama - resortes,2024-05-01,t012,6.0,1624.3604831422974,1693.8446231639905,3.7519999543781286
ito koyama - amortiguadores,2024-01-01,48520-12c20,6.0,1715.5770520308643,1498.418273540376,3.6274249862732804
ito koyama - amortiguadores,2024-02-01,48520-12c20,6.0,1477.6892078197382,1503.5336219707556,3.801000250345783
ito koyama - amortiguadores,2024-03-01,48520-12c20,6.0,1236.6556236012345,1466.7775744935282,3.7945998272017083
ito koyama - amortiguadores,2024-04-01,48520-12c20,6.0,1067.0565872818931,1625.9578677196073,3.639956781900468
ito koyama - amortiguadores,2024-05-01,48520-12c20,6.0,1042.888467194905,1593.8985443507947,3.7519999543781286
sakura filter,2024-01-01,fc-2904,6.0,15683.598396355814,14932.441350627416,3.6274249862732804
sakura filter,2024-02-01,fc-2904,6.0,11234.014147798955,13599.486414203964,3.801000250345783
sakura filter,2024-03-01,fc-2904,6.0,12949.218841949301,13087.004958926173,3.7945998272017083
