fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
valvoline,2024-11-01,rp2050100,2.0,,,
mann - brasil,2024-07-01,cf-2631,4.0,1071.3445020573754,1413.2412386471367,3.756425045317437
mann - brasil,2024-08-01,cf-2631,4.0,717.8014876295405,1612.5724664488516,3.732000149037844
mann - brasil,2024-09-01,cf-2631,4.0,1120.1637616574874,1383.4900716920458,3.746999808933834
mann - brasil,2024-10-01,cf-2631,4.0,1282.3243026961281,2082.9464709597733,3.715999990254402
mann - brasil,2024-11-01,cf-2631,4.0,,,
valvoline - usa,2024-07-01,zxru1,3.0,819.1421663565652,772.9123039813121,3.756425045317437
valvoline - usa,2024-08-01,zxru1,3.0,991.7937314533984,854.2565709226772,3.732000149037844
valvoline - usa,2024-09-01,zxru1,3.0,1148.4935525469944,1177.5148526239461,3.746999808933834
valvoline - usa,2024-10-01,zxru1,3.0,1134.0730327091856,989.934097604499,3.715999990254402
valvoline - usa,2024-11-01,zxru1,3.0,,,
ito koyama - amortiguadores,2024-07-01,54650-b4000,6.0,422.33169455507266,500.23754112348416,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54650-b4000,6.0,276.51858638143824,458.11288191551705,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54650-b4000,6.0,139.76113658731853,295.9647598319687,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54650-b4000,6.0,319.1583408520444,356.4625625100755,3.715999990254402
ito koyama - amortiguadores,2024-11-01,54650-b4000,6.0,,,
denso - bujias - japon,2024-07-01,k16tr11,3.0,1667.3993395496634,1667.3993395496634,3.756425045317437
denso - bujias - japon,2024-08-01,k16tr11,3.0,1757.083350201383,1869.713864126218,3.732000149037844
denso - bujias - japon,2024-09-01,k16tr11,3.0,1655.5820982767284,1655.5820982767284,3.746999808933834
denso - bujias - japon,2024-10-01,k16tr11,3.0,1567.6798624337143,1567.6798624337143,3.715999990254402
denso - bujias - japon,2024-11-01,k16tr11,3.0,,,
ito koyama - resortes,2024-07-01,ch001,6.0,1023.061590535278,1023.061590535278,3.756425045317437
ito koyama - resortes,2024-08-01,ch001,6.0,1073.680536954083,1063.2147281956331,3.732000149037844
ito koyama - resortes,2024-09-01,ch001,6.0,894.3926142111558,913.8359319113983,3.746999808933834
ito koyama - resortes,2024-10-01,ch001,6.0,786.6714422615732,786.6714422615732,3.715999990254402
ito koyama - resortes,2024-11-01,ch001,6.0,,,
ito koyama - amortiguadores,2024-07-01,e6210-9km0a,6.0,362.7394627151683,362.7394627151683,3.756425045317437
ito koyama - amortiguadores,2024-08-01,e6210-9km0a,6.0,421.0797924908629,416.2812085096719,3.732000149037844
ito koyama - amortiguadores,2024-09-01,e6210-9km0a,6.0,400.81340886747995,400.81340886747995,3.746999808933834
ito koyama - amortiguadores,2024-10-01,e6210-9km0a,6.0,388.0978740680737,388.0978740680737,3.715999990254402
ito koyama - amortiguadores,2024-11-01,e6210-9km0a,6.0,,,
ito koyama - resortes,2024-07-01,hy043,6.0,362.49490275448323,366.86231122140475,3.756425045317437
ito koyama - resortes,2024-08-01,hy043,6.0,351.6793546217821,435.20525515604237,3.732000149037844
ito koyama - resortes,2024-09-01,hy043,6.0,218.91971423589948,412.346434877346,3.746999808933834
ito koyama - resortes,2024-10-01,hy043,6.0,225.16091823368347,419.37778163467055,3.715999990254402
ito koyama - resortes,2024-11-01,hy043,6.0,,,
ito koyama - resortes,2024-07-01,n017,6.0,345.3457539102199,345.3457539102199,3.756425045317437
ito koyama - resortes,2024-08-01,n017,6.0,318.23079489884293,318.23079489884293,3.732000149037844
ito koyama - resortes,2024-09-01,n017,6.0,414.4820756576757,414.4820756576757,3.746999808933834
ito koyama - resortes,2024-10-01,n017,6.0,378.60428101818525,378.60428101818525,3.715999990254402
ito koyama - resortes,2024-11-01,n017,6.0,,,
ito koyama - amortiguadores,2024-07-01,54660-b4000,6.0,418.8551792766049,500.98364580142936,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54660-b4000,6.0,272.79771534863943,429.86306660997735,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54660-b4000,6.0,152.31984840933958,288.17268617983166,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54660-b4000,6.0,344.5409397188708,344.5409397188708,3.715999990254402
ito koyama - amortiguadores,2024-11-01,54660-b4000,6.0,,,
ito koyama - amortiguadores,2024-07-01,48531-09840ref,6.0,928.7462060354744,1048.3574598430735,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48531-09840ref,6.0,825.053520693911,1083.5466838297718,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48531-09840ref,6.0,673.6239963847515,1005.6986605859381,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48531-09840ref,6.0,732.5872728480043,1322.1878553952586,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48531-09840ref,6.0,,,
prestone - mexico,2024-07-01,afc11100/1f,3.0,10083.024515404855,10083.024515404855,3.756425045317437
prestone - mexico,2024-08-01,afc11100/1f,3.0,9611.992611623495,10038.117027774231,3.732000149037844
prestone - mexico,2024-09-01,afc11100/1f,3.0,6757.775102586405,6757.775102586405,3.746999808933834
prestone - mexico,2024-10-01,afc11100/1f,3.0,8054.382539942976,8054.382539942976,3.715999990254402
prestone - mexico,2024-11-01,afc11100/1f,3.0,,,
narva,2024-07-01,17171,4.0,908.2825049078581,491.72566421154016,3.756425045317437
narva,2024-08-01,17171,4.0,1076.511943290932,1076.511943290932,3.732000149037844
narva,2024-09-01,17171,4.0,772.7585912890133,772.7585912890133,3.746999808933834
narva,2024-10-01,17171,4.0,831.8014873136083,831.8014873136083,3.715999990254402
narva,2024-11-01,17171,4.0,,,
sakura filter,2024-07-01,ac-7901,6.0,899.3371482305132,899.3371482305132,3.756425045317437
sakura filter,2024-08-01,ac-7901,6.0,1393.8162568464395,1393.8162568464395,3.732000149037844
sakura filter,2024-09-01,ac-7901,6.0,1799.4263154455014,1766.7711414263902,3.746999808933834
sakura filter,2024-10-01,ac-7901,6.0,1738.36054050158,1738.36054050158,3.715999990254402
sakura filter,2024-11-01,ac-7901,6.0,,,
sakura filter,2024-07-01,a-61530,6.0,752.5115501332418,752.5115501332418,3.756425045317437
sakura filter,2024-08-01,a-61530,6.0,1243.5759138096619,1243.5759138096619,3.732000149037844
sakura filter,2024-09-01,a-61530,6.0,1332.312575467318,1332.312575467318,3.746999808933834
sakura filter,2024-10-01,a-61530,6.0,1159.1586411295762,1159.1586411295762,3.715999990254402
sakura filter,2024-11-01,a-61530,6.0,,,
valvoline - usa,2024-07-01,822348,3.0,652.9953500355583,676.3166125368283,3.756425045317437
valvoline - usa,2024-08-01,822348,3.0,610.3212345369913,704.2168090811438,3.732000149037844
valvoline - usa,2024-09-01,822348,3.0,537.7382752474045,724.7776753334582,3.746999808933834
valvoline - usa,2024-10-01,822348,3.0,518.6492586423004,919.4236857749872,3.715999990254402
valvoline - usa,2024-11-01,822348,3.0,,,
mann - brasil,2024-07-01,cf-2135,4.0,317.8458632521544,499.54074912672866,3.756425045317437
mann - brasil,2024-08-01,cf-2135,4.0,324.30862443160333,788.4608309503991,3.732000149037844
mann - brasil,2024-09-01,cf-2135,4.0,305.55036010810437,844.6284954416885,3.746999808933834
mann - brasil,2024-10-01,cf-2135,4.0,490.7582329314504,681.0233469160752,3.715999990254402
mann - brasil,2024-11-01,cf-2135,4.0,,,
ito koyama - palieres,2024-07-01,ni-049,6.0,424.5876922148302,449.3209558389951,3.756425045317437
ito koyama - palieres,2024-08-01,ni-049,6.0,508.27569151669996,491.6116008895038,3.732000149037844
ito koyama - palieres,2024-09-01,ni-049,6.0,460.78263085859265,460.78263085859265,3.746999808933834
ito koyama - palieres,2024-10-01,ni-049,6.0,537.5500538856719,524.0191879631841,3.715999990254402
ito koyama - palieres,2024-11-01,ni-049,6.0,,,
sakura filter,2024-07-01,a-28640,6.0,173.65234346800472,173.65234346800472,3.756425045317437
sakura filter,2024-08-01,a-28640,6.0,260.4353856740024,260.4353856740024,3.732000149037844
sakura filter,2024-09-01,a-28640,6.0,241.11347289556926,281.15397741974317,3.746999808933834
sakura filter,2024-10-01,a-28640,6.0,242.24719568649311,242.24719568649311,3.715999990254402
sakura filter,2024-11-01,a-28640,6.0,,,
ito koyama - palieres,2024-07-01,by-001,6.0,294.2708235884926,487.9991157842502,3.756425045317437
ito koyama - palieres,2024-08-01,by-001,6.0,323.3481119313185,488.49180206659463,3.732000149037844
ito koyama - palieres,2024-09-01,by-001,6.0,255.67623034620038,486.9734321689166,3.746999808933834
ito koyama - palieres,2024-10-01,by-001,6.0,285.0774217220585,493.3078862842577,3.715999990254402
ito koyama - palieres,2024-11-01,by-001,6.0,,,
aisin - japon,2024-07-01,dtx-146,6.0,6462.283907486921,6462.283907486921,3.756425045317437
aisin - japon,2024-08-01,dtx-146,6.0,7197.688490178005,7197.688490178005,3.732000149037844
aisin - japon,2024-09-01,dtx-146,6.0,6027.165561121502,7832.660090444243,3.746999808933834
aisin - japon,2024-10-01,dtx-146,6.0,6746.767926790121,8286.209021196597,3.715999990254402
aisin - japon,2024-11-01,dtx-146,6.0,,,
ito koyama - amortiguadores,2024-07-01,54660-4h600,6.0,498.51461390367,498.51461390367,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54660-4h600,6.0,443.01054725478315,470.13364198466775,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54660-4h600,6.0,144.07742903422482,144.07742903422482,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54660-4h600,6.0,136.19939967675742,136.19939967675742,3.715999990254402
ito koyama - amortiguadores,2024-11-01,54660-4h600,6.0,,,
narva,2024-07-01,98015,4.0,2694.6137778919947,3470.8941142964263,3.756425045317437
narva,2024-08-01,98015,4.0,3120.146133753658,3120.146133753658,3.732000149037844
narva,2024-09-01,98015,4.0,2548.3833113662126,2548.3833113662126,3.746999808933834
narva,2024-10-01,98015,4.0,1782.2572719783702,1782.2572719783702,3.715999990254402
narva,2024-11-01,98015,4.0,,,
aisin - japon,2024-07-01,dt-628,6.0,174.25298393969555,174.25298393969555,3.756425045317437
aisin - japon,2024-08-01,dt-628,6.0,215.86882577363747,215.86882577363747,3.732000149037844
aisin - japon,2024-09-01,dt-628,6.0,241.88026352280596,241.88026352280596,3.746999808933834
aisin - japon,2024-10-01,dt-628,6.0,243.89809030725297,243.89809030725297,3.715999990254402
aisin - japon,2024-11-01,dt-628,6.0,,,
sakura filter,2024-07-01,ef-1002,6.0,1084.8406847671836,1084.8406847671836,3.756425045317437
sakura filter,2024-08-01,ef-1002,6.0,842.3904189574332,961.4651548702133,3.732000149037844
sakura filter,2024-09-01,ef-1002,6.0,886.962134949804,919.7658554458137,3.746999808933834
sakura filter,2024-10-01,ef-1002,6.0,717.5246501699485,857.4674010896193,3.715999990254402
sakura filter,2024-11-01,ef-1002,6.0,,,
sakura filter,2024-07-01,a-57270-s,6.0,2434.505251997914,2574.6705919643455,3.756425045317437
sakura filter,2024-08-01,a-57270-s,6.0,2059.9839358770055,3096.707877462165,3.732000149037844
sakura filter,2024-09-01,a-57270-s,6.0,1863.9968950043512,2708.8300200782664,3.746999808933834
sakura filter,2024-10-01,a-57270-s,6.0,2339.292100272347,2420.423618200868,3.715999990254402
sakura filter,2024-11-01,a-57270-s,6.0,,,
denso - bujias - japon,2024-07-01,xu22epr-u,3.0,224.75760088758696,224.75760088758696,3.756425045317437
denso - bujias - japon,2024-08-01,xu22epr-u,3.0,454.3268105951264,454.3268105951264,3.732000149037844
denso - bujias - japon,2024-09-01,xu22epr-u,3.0,658.2782289466709,927.3622574694259,3.746999808933834
denso - bujias - japon,2024-10-01,xu22epr-u,3.0,718.2232836506315,986.5764443983659,3.715999990254402
denso - bujias - japon,2024-11-01,xu22epr-u,3.0,,,
mann - brasil,2024-07-01,wk-940/26,4.0,0.0,0.0,3.756425045317437
mann - brasil,2024-08-01,wk-940/26,4.0,0.0,0.0,3.732000149037844
mann - brasil,2024-09-01,wk-940/26,4.0,40.72271858082918,173.071553968524,3.746999808933834
mann - brasil,2024-10-01,wk-940/26,4.0,0.0,225.84340831000046,3.715999990254402
mann - brasil,2024-11-01,wk-940/26,4.0,,,
sakura filter,2024-07-01,ef-13021,6.0,731.1714594583493,731.1714594583493,3.756425045317437
sakura filter,2024-08-01,ef-13021,6.0,1103.935157976381,1501.3518148478781,3.732000149037844
sakura filter,2024-09-01,ef-13021,6.0,916.2633182493269,1308.4240184600387,3.746999808933834
sakura filter,2024-10-01,ef-13021,6.0,940.5373466606153,1352.599877712319,3.715999990254402
sakura filter,2024-11-01,ef-13021,6.0,,,
sakura filter,2024-07-01,as-7805-s,6.0,584.9715160899426,647.9017442288756,3.756425045317437
sakura filter,2024-08-01,as-7805-s,6.0,546.7428487041263,673.6124494942771,3.732000149037844
sakura filter,2024-09-01,as-7805-s,6.0,470.0852287217818,864.4410984473274,3.746999808933834
sakura filter,2024-10-01,as-7805-s,6.0,225.27055816294921,719.0734798139092,3.715999990254402
sakura filter,2024-11-01,as-7805-s,6.0,,,
sakura filter,2024-07-01,fc-1806,6.0,4535.046903113789,4535.046903113789,3.756425045317437
sakura filter,2024-08-01,fc-1806,6.0,3300.5216737133605,4530.761303598989,3.732000149037844
sakura filter,2024-09-01,fc-1806,6.0,3652.015821215164,4255.141480108523,3.746999808933834
sakura filter,2024-10-01,fc-1806,6.0,3444.5266452982605,4698.367624637507,3.715999990254402
sakura filter,2024-11-01,fc-1806,6.0,,,
ito koyama - amortiguadores,2024-07-01,24526127r,6.0,48.798998669847116,48.798998669847116,3.756425045317437
ito koyama - amortiguadores,2024-08-01,24526127r,6.0,0.0,0.0,3.732000149037844
ito koyama - amortiguadores,2024-09-01,24526127r,6.0,248.68555285037198,210.51169655532786,3.746999808933834
ito koyama - amortiguadores,2024-10-01,24526127r,6.0,394.6389263090959,431.6363256505736,3.715999990254402
ito koyama - amortiguadores,2024-11-01,24526127r,6.0,,,
sakura filter,2024-07-01,a-88230-s,6.0,649.9051327501102,813.0728043767334,3.756425045317437
sakura filter,2024-08-01,a-88230-s,6.0,651.3749263849684,851.4334395791723,3.732000149037844
sakura filter,2024-09-01,a-88230-s,6.0,776.3028713176816,924.7244032211343,3.746999808933834
sakura filter,2024-10-01,a-88230-s,6.0,743.6400382734794,807.2160211115887,3.715999990254402
sakura filter,2024-11-01,a-88230-s,6.0,,,
sakura filter,2024-07-01,a-8513,6.0,814.0975421108121,814.0975421108121,3.756425045317437
sakura filter,2024-08-01,a-8513,6.0,831.0112913861423,831.0112913861423,3.732000149037844
sakura filter,2024-09-01,a-8513,6.0,781.5273406654594,781.5273406654594,3.746999808933834
sakura filter,2024-10-01,a-8513,6.0,952.0031366075342,934.6841004613898,3.715999990254402
sakura filter,2024-11-01,a-8513,6.0,,,
sakura filter,2024-07-01,c-1110,6.0,1204.4745563950498,1848.4540815003297,3.756425045317437
sakura filter,2024-08-01,c-1110,6.0,1528.5474479469244,1926.0056082544415,3.732000149037844
sakura filter,2024-09-01,c-1110,6.0,1456.0821110792526,1945.8278092647606,3.746999808933834
sakura filter,2024-10-01,c-1110,6.0,1697.4726692063743,1894.604564635402,3.715999990254402
sakura filter,2024-11-01,c-1110,6.0,,,
ito koyama - palieres,2024-07-01,ni-080,6.0,300.69572996854146,300.69572996854146,3.756425045317437
ito koyama - palieres,2024-08-01,ni-080,6.0,265.1434060401049,330.1785811065457,3.732000149037844
ito koyama - palieres,2024-09-01,ni-080,6.0,249.1339691414036,358.7529155636212,3.746999808933834
ito koyama - palieres,2024-10-01,ni-080,6.0,205.9940927126977,384.35483152491156,3.715999990254402
ito koyama - palieres,2024-11-01,ni-080,6.0,,,
sakura filter,2024-07-01,a-1517,6.0,1559.368711087255,2016.2876519850536,3.756425045317437
sakura filter,2024-08-01,a-1517,6.0,1528.1290236858752,1917.1802449392344,3.732000149037844
sakura filter,2024-09-01,a-1517,6.0,1463.4216233668676,1943.4181294112675,3.746999808933834
sakura filter,2024-10-01,a-1517,6.0,1666.2935900946259,1901.266497642216,3.715999990254402
sakura filter,2024-11-01,a-1517,6.0,,,
narva,2024-07-01,98016,4.0,216.85991612983386,216.85991612983386,3.756425045317437
narva,2024-08-01,98016,4.0,256.96159408252504,256.96159408252504,3.732000149037844
narva,2024-09-01,98016,4.0,324.73212762309424,323.04448210767674,3.746999808933834
narva,2024-10-01,98016,4.0,346.8655993292636,346.8655993292636,3.715999990254402
narva,2024-11-01,98016,4.0,,,
mann - brasil,2024-07-01,wk-820/18,4.0,1416.7764669275928,1416.7764669275928,3.756425045317437
mann - brasil,2024-08-01,wk-820/18,4.0,1826.6243982353105,2519.156634614811,3.732000149037844
mann - brasil,2024-09-01,wk-820/18,4.0,1659.7234252950252,2521.5028961212884,3.746999808933834
mann - brasil,2024-10-01,wk-820/18,4.0,1791.5773498871094,2791.653511368777,3.715999990254402
mann - brasil,2024-11-01,wk-820/18,4.0,,,
valvoline,2024-07-01,di1540ci5500,2.0,1844.371530067573,1844.371530067573,3.756425045317437
valvoline,2024-08-01,di1540ci5500,2.0,1392.3318190787975,1392.3318190787975,3.732000149037844
valvoline,2024-09-01,di1540ci5500,2.0,1664.1097906404389,1849.0108784893766,3.746999808933834
valvoline,2024-10-01,di1540ci5500,2.0,1864.4357983278567,2330.544747909821,3.715999990254402
valvoline,2024-11-01,di1540ci5500,2.0,,,
sakura filter,2024-07-01,eo-2404,6.0,1279.1481375574083,1148.1225959834594,3.756425045317437
sakura filter,2024-08-01,eo-2404,6.0,1218.3085038292543,1199.3485833804864,3.732000149037844
sakura filter,2024-09-01,eo-2404,6.0,1102.9478340985468,1239.1937075988321,3.746999808933834
sakura filter,2024-10-01,eo-2404,6.0,964.5606521543972,1055.8795329728791,3.715999990254402
sakura filter,2024-11-01,eo-2404,6.0,,,
narva,2024-07-01,18038,4.0,1155.655639725228,1155.655639725228,3.756425045317437
narva,2024-08-01,18038,4.0,1832.95128133466,1725.6239742864243,3.732000149037844
narva,2024-09-01,18038,4.0,1492.0881790927929,1770.7575890115934,3.746999808933834
narva,2024-10-01,18038,4.0,1460.284512988182,1878.45689625298,3.715999990254402
narva,2024-11-01,18038,4.0,,,
ito koyama - amortiguadores,2024-07-01,54661-2s000,6.0,416.61930356855663,416.61930356855663,3.756425045317437
ito koyama - amortiguadores,2024-08-01,54661-2s000,6.0,414.0377835740123,536.7927815273223,3.732000149037844
ito koyama - amortiguadores,2024-09-01,54661-2s000,6.0,343.65028662873493,507.5450387132085,3.746999808933834
ito koyama - amortiguadores,2024-10-01,54661-2s000,6.0,501.1170439728603,501.1170439728603,3.715999990254402
ito koyama - amortiguadores,2024-11-01,54661-2s000,6.0,,,
prextoline - lubricantes,2024-07-01,p2560cf500,2.0,360.0397884076721,480.05305121022946,3.756425045317437
prextoline - lubricantes,2024-08-01,p2560cf500,2.0,281.86367069555814,483.19486404952823,3.732000149037844
prextoline - lubricantes,2024-09-01,p2560cf500,2.0,160.42019363043985,160.42019363043985,3.746999808933834
prextoline - lubricantes,2024-10-01,p2560cf500,2.0,323.51691951497287,363.95653445434453,3.715999990254402
prextoline - lubricantes,2024-11-01,p2560cf500,2.0,,,
mann - brasil,2024-07-01,c-16400,4.0,881.5316856008584,881.5316856008584,3.756425045317437
