articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
h80900025,397.0,326.7664170156172,163.3832085078086,0.5043390340399426,2.4298702640609857,Verde
a-5025-s,0.0,150.6213052743891,25.10355087906485,0.5654041159161401,0.0,Rojo
a-5025-s,0.0,123.283861654214,20.547310275702333,0.5654041159161401,0.0,Rojo
a-5025-s,0.0,161.0503448095052,26.84172413491753,0.5654041159161401,0.0,Rojo
a-5025-s,0.0,170.3010835731559,28.383513928859315,0.5654041159161401,0.0,Rojo
a-5025-s,70.0,164.858226440734,27.476371073455667,0.5654041159161401,2.5476435666435404,Verde
17635,0.0,60991.67025211125,15247.917563027813,0.401828937507032,0.0,Rojo
17635,0.0,61117.10346752052,15279.27586688013,0.401828937507032,0.0,Rojo
17635,0.0,60558.90800552702,15139.727001381754,0.401828937507032,0.0,Rojo
17635,0.0,63256.49253110707,15814.123132776767,0.401828937507032,0.0,Rojo
17635,0.0,58315.16262577127,14578.790656442818,0.401828937507032,0.0,Rojo
ef-1112,0.0,1965.704418647544,327.61740310792396,0.9487324042419862,0.0,Rojo
ef-1112,0.0,1904.104631763744,317.350771960624,0.9487324042419862,0.0,Rojo
ef-1112,0.0,1961.037051706836,326.839508617806,0.9487324042419862,0.0,Rojo
ef-1112,0.0,1949.296994293984,324.88283238233066,0.9487324042419862,0.0,Rojo
ef-1112,1208.0,1883.498894915814,313.91648248596897,0.9487324042419862,3.848157288313122,Verde
48951,0.0,388.2518707129149,97.06296767822873,0.4833711968893565,0.0,Rojo
48951,0.0,380.8943718860807,95.22359297152018,0.4833711968893565,0.0,Rojo
48951,0.0,410.6892948753401,102.67232371883503,0.4833711968893565,0.0,Rojo
48951,0.0,419.2127827235647,104.80319568089118,0.4833711968893565,0.0,Rojo
48951,0.0,407.7876066173642,101.94690165434105,0.4833711968893565,0.0,Rojo
by-002,0.0,163.8118705375609,27.30197842292682,0.5360154596540169,0.0,Rojo
by-002,0.0,154.1902766835314,25.698379447255235,0.5360154596540169,0.0,Rojo
by-002,0.0,174.9264487233687,29.154408120561452,0.5360154596540169,0.0,Rojo
by-002,0.0,150.7134639194716,25.118910653245266,0.5360154596540169,0.0,Rojo
by-002,106.0,158.9429810430082,26.490496840501365,0.5360154596540169,4.001434953758075,Verde
zxru1,0.0,215.773624420166,71.92454147338866,0.6698069310297613,0.0,Rojo
zxru1,0.0,260.8040390014648,86.93467966715492,0.6698069310297613,0.0,Rojo
zxru1,0.0,282.1807327270508,94.06024424235027,0.6698069310297613,0.0,Rojo
zxru1,0.0,242.3820724487305,80.79402414957683,0.6698069310297613,0.0,Rojo
zxru1,183.0,239.8394508361816,79.94648361206053,0.6698069310297613,2.2890312585604837,Verde
a-28640,0.0,318.8375119392233,53.13958532320388,1.3568613670016292,0.0,Rojo
a-28640,0.0,355.2063621954692,59.20106036591153,1.3568613670016292,0.0,Rojo
a-28640,0.0,227.8472798789579,37.97454664649298,1.3568613670016292,0.0,Rojo
a-28640,0.0,341.4608009311845,56.910133488530754,1.3568613670016292,0.0,Rojo
a-28640,33.0,341.1586322894276,56.859772048237936,1.3568613670016292,0.58037517230994,Rojo
wk-962/13,0.0,136.4329521175542,34.10823802938855,0.3931043091973177,0.0,Rojo
wk-962/13,0.0,154.6554006576054,38.66385016440135,0.3931043091973177,0.0,Rojo
wk-962/13,0.0,136.2209883907107,34.05524709767767,0.3931043091973177,0.0,Rojo
wk-962/13,0.0,111.3759018116299,27.843975452907475,0.3931043091973177,0.0,Rojo
wk-962/13,169.0,122.0506239535887,30.512655988397174,0.3931043091973177,5.538685326648208,Verde
ki-001,0.0,195.0776348114014,32.512939135233566,0.6492439354740152,0.0,Rojo
ki-001,0.0,144.6453428268433,24.107557137807216,0.6492439354740152,0.0,Rojo
ki-001,0.0,204.5563182830811,34.092719713846854,0.6492439354740152,0.0,Rojo
ki-001,0.0,201.8872537612915,33.64787562688192,0.6492439354740152,0.0,Rojo
ki-001,0.0,377.2462339401245,62.87437232335409,0.6492439354740152,0.0,Rojo
17141,0.0,12928.96475398442,3232.241188496105,0.3937508893763514,0.0,Rojo
17141,0.0,12936.23378372032,3234.05844593008,0.3937508893763514,0.0,Rojo
17141,0.0,11901.12263608025,2975.2806590200626,0.3937508893763514,0.0,Rojo
17141,0.0,12131.79150294048,3032.94787573512,0.3937508893763514,0.0,Rojo
17141,0.0,11715.76390794025,2928.9409769850627,0.3937508893763514,0.0,Rojo
eo-2404,0.0,1495.195259014569,249.1992098357615,1.3776223052671304,0.0,Rojo
eo-2404,0.0,1494.333783051335,249.05563050855585,1.3776223052671304,0.0,Rojo
eo-2404,0.0,1502.290117729365,250.38168628822748,1.3776223052671304,0.0,Rojo
eo-2404,0.0,1487.978425805272,247.99640430087868,1.3776223052671304,0.0,Rojo
eo-2404,1791.0,1307.200580168333,217.86676336138885,1.3776223052671304,8.220620586487344,Verde
48530-02130,0.0,100.6000922021391,16.76668203368985,0.7491149765314363,0.0,Rojo
48530-02130,0.0,99.91890180838595,16.65315030139766,0.7491149765314363,0.0,Rojo
48530-02130,0.0,85.50030159648101,14.250050266080168,0.7491149765314363,0.0,Rojo
48530-02130,0.0,83.25604232799677,13.876007054666127,0.7491149765314363,0.0,Rojo
48530-02130,45.0,92.31406593262095,15.385677655436824,0.7491149765314363,2.9247980497042576,Verde
48530-02130,1.0,92.31406593262095,15.385677655436824,0.7491149765314363,0.06499551221565017,Rojo
17919,0.0,10786.2617502124,2696.5654375531,0.4300582586780219,0.0,Rojo
17919,0.0,10697.50766736121,2674.3769168403023,0.4300582586780219,0.0,Rojo
17919,0.0,10780.37457451266,2695.093643628165,0.4300582586780219,0.0,Rojo
17919,0.0,11098.97118803679,2774.7427970091976,0.4300582586780219,0.0,Rojo
17919,1360.0,11038.4526952827,2759.613173820675,0.4300582586780219,0.49282269446376237,Rojo
ef-15130,0.0,7040.077151698542,1173.346191949757,1.0727906386534685,0.0,Rojo
ef-15130,0.0,7049.546622108587,1174.924437018098,1.0727906386534685,0.0,Rojo
ef-15130,0.0,6570.990934434916,1095.1651557391526,1.0727906386534685,0.0,Rojo
ef-15130,0.0,6993.560782209586,1165.5934637015978,1.0727906386534685,0.0,Rojo
ef-15130,5799.0,6730.342616820721,1121.72376947012,1.0727906386534685,5.1697219563594805,Verde
af9050m,0.0,519.761571283254,173.253857094418,0.5115333640846055,0.0,Rojo
af9050m,0.0,484.177263442103,161.39242114736768,0.5115333640846055,0.0,Rojo
af9050m,0.0,412.0752362234613,137.3584120744871,0.5115333640846055,0.0,Rojo
af9050m,0.0,404.0120549471175,134.6706849823725,0.5115333640846055,0.0,Rojo
af9050m,130.0,385.6081368854741,128.53604562849137,0.5115333640846055,1.0113894461615842,Naranja
54651-2s000,0.0,92.11947466519754,15.353245777532925,0.6839785661151846,0.0,Rojo
54651-2s000,0.0,91.62345535322463,15.270575892204105,0.6839785661151846,0.0,Rojo
54651-2s000,0.0,76.42345535322463,12.73724255887077,0.6839785661151846,0.0,Rojo
54651-2s000,0.0,87.29974093090372,14.549956821817288,0.6839785661151846,0.0,Rojo
54651-2s000,2.0,98.31236615400421,16.385394359000703,0.6839785661151846,0.12205992459994562,Rojo
t002,0.0,222.2956262514222,37.0492710419037,1.125604481536322,0.0,Rojo
t002,0.0,200.2930803148558,33.38218005247597,1.125604481536322,0.0,Rojo
t002,0.0,205.6425291392595,34.27375485654325,1.125604481536322,0.0,Rojo
t002,0.0,217.5318531383677,36.25530885639461,1.125604481536322,0.0,Rojo
t002,114.0,229.4037431281951,38.23395718803251,1.125604481536322,2.9816427172148106,Verde
w-920/7,0.0,387.3341051548653,96.83352628871633,0.3096774455066469,0.0,Rojo
w-920/7,0.0,370.4984653019311,92.62461632548278,0.3096774455066469,0.0,Rojo
w-920/7,0.0,362.6659649074209,90.66649122685523,0.3096774455066469,0.0,Rojo
w-920/7,0.0,366.9471457485099,91.73678643712748,0.3096774455066469,0.0,Rojo
w-920/7,437.0,371.9015070485249,92.97537676213122,0.3096774455066469,4.700169176168261,Verde
a-5441-s,0.0,908.0657535598427,151.3442922599738,0.8989572584060542,0.0,Rojo
a-5441-s,0.0,741.348709454428,123.55811824240466,0.8989572584060542,0.0,Rojo
a-5441-s,0.0,800.8254606523847,133.47091010873078,0.8989572584060542,0.0,Rojo
a-5441-s,0.0,653.6290968138502,108.93818280230836,0.8989572584060542,0.0,Rojo
a-5441-s,57.0,641.7031921796014,106.95053202993357,0.8989572584060542,0.5329566755595634,Rojo
54303-54y00,0.0,147.5925712771796,24.59876187952993,0.7005227516498868,0.0,Rojo
54303-54y00,0.0,317.7855782788822,52.96426304648037,0.7005227516498868,0.0,Rojo
54303-54y00,0.0,207.8995634423871,34.64992724039785,0.7005227516498868,0.0,Rojo
54303-54y00,0.0,318.3874933469864,53.064582224497734,0.7005227516498868,0.0,Rojo
54303-54y00,63.0,303.5410300072423,50.59017166787371,0.7005227516498868,1.2453011706225718,Amarillo
54303-54y00,1.0,303.5410300072423,50.59017166787371,0.7005227516498868,0.019766685247977332,Rojo
aty006,0.0,444.4910358530782,74.08183930884637,0.6825754576770285,0.0,Rojo
aty006,0.0,578.5094919284431,96.41824865474052,0.6825754576770285,0.0,Rojo
aty006,0.0,442.5228014819705,73.75380024699508,0.6825754576770285,0.0,Rojo
aty006,0.0,594.4738306485235,99.07897177475392,0.6825754576770285,0.0,Rojo
aty006,130.0,599.846287932144,99.974381322024,0.6825754576770285,1.3003331281567176,Amarillo
a-5541-s,0.0,4550.42409081603,758.404015136005,1.1135131556205595,0.0,Rojo
a-5541-s,0.0,3924.941817704602,654.1569696174337,1.1135131556205595,0.0,Rojo
a-5541-s,0.0,3713.890428322619,618.9817380537698,1.1135131556205595,0.0,Rojo
a-5541-s,0.0,3703.920023035474,617.3200038392457,1.1135131556205595,0.0,Rojo
a-5541-s,999.0,3663.838982858306,610.6398304763843,1.1135131556205595,1.6359889252894633,Verde
t1069,0.0,288.2256873579322,48.03761455965537,0.7131725201611314,0.0,Rojo
t1069,0.0,290.9375358816649,48.48958931361082,0.7131725201611314,0.0,Rojo
t1069,0.0,514.9535684261931,85.82559473769885,0.7131725201611314,0.0,Rojo
t1069,0.0,642.1270419230034,107.0211736538339,0.7131725201611314,0.0,Rojo
t1069,8.0,622.2998374603965,103.71663957673275,0.7131725201611314,0.07713323563748278,Rojo
48510-20010,0.0,188.2919918684545,31.381998644742414,0.826269730603266,0.0,Rojo
48510-20010,0.0,170.8034009769156,28.467233496152602,0.826269730603266,0.0,Rojo
48510-20010,0.0,197.8257853711794,32.9709642285299,0.826269730603266,0.0,Rojo
48510-20010,0.0,261.9981830862336,43.666363847705604,0.826269730603266,0.0,Rojo
48510-20010,44.0,331.1428517051074,55.190475284184565,0.826269730603266,0.7972390122287764,Rojo
hu-12140x,0.0,84.64949859811628,21.16237464952907,0.3434992705527701,0.0,Rojo
hu-12140x,0.0,61.38439731128594,15.346099327821484,0.3434992705527701,0.0,Rojo
hu-12140x,0.0,60.27059461205768,15.06764865301442,0.3434992705527701,0.0,Rojo
hu-12140x,0.0,76.12989635946748,19.03247408986687,0.3434992705527701,0.0,Rojo
hu-12140x,52.0,106.5003370496185,26.625084262404624,0.3434992705527701,1.9530454622232118,Verde
a-13570,0.0,1278.564329833359,213.09405497222647,0.9549650203891972,0.0,Rojo
a-13570,0.0,1265.983156650445,210.99719277507415,0.9549650203891972,0.0,Rojo
a-13570,0.0,1246.855329027258,207.809221504543,0.9549650203891972,0.0,Rojo
a-13570,0.0,1248.131477214406,208.02191286906768,0.9549650203891972,0.0,Rojo
a-13570,164.0,1330.476853063813,221.74614217730218,0.9549650203891972,0.73958445630531,Rojo
48006,0.0,3796.1638497872,949.0409624468,0.47929878445139684,0.0,Rojo
48006,0.0,3456.220466111784,864.055116527946,0.47929878445139684,0.0,Rojo
48006,0.0,3538.929734918629,884.7324337296573,0.47929878445139684,0.0,Rojo
48006,0.0,4129.14684603336,1032.28671150834,0.47929878445139684,0.0,Rojo
48006,5559.0,3808.079057095486,952.0197642738715,0.47929878445139684,5.839164488607002,Verde
d004,0.0,295.9020118713379,49.31700197855631,0.8988192999943839,0.0,Rojo
d004,0.0,294.0402793884277,49.00671323140461,0.8988192999943839,0.0,Rojo
d004,0.0,189.9878063201904,31.6646343866984,0.8988192999943839,0.0,Rojo
d004,0.0,251.2945289611816,41.882421493530266,0.8988192999943839,0.0,Rojo
d004,68.0,174.8891563415527,29.148192723592118,0.8988192999943839,2.3329062163419074,Verde
t022,0.0,208.7172734739942,34.7862122456657,1.2101246818290445,0.0,Rojo
t022,0.0,147.01555286787,24.502592144645003,1.2101246818290445,0.0,Rojo
t022,0.0,125.5625903415699,20.92709839026165,1.2101246818290445,0.0,Rojo
t022,0.0,195.5139539042699,32.58565898404498,1.2101246818290445,0.0,Rojo
t022,166.0,197.4190977085911,32.90318295143185,1.2101246818290445,5.045104610244893,Verde
t012,0.0,1384.400512695312,230.733418782552,0.9392544928470387,0.0,Rojo
t012,0.0,1463.892059326172,243.98200988769534,0.9392544928470387,0.0,Rojo
t012,0.0,1247.374374389648,207.89572906494132,0.9392544928470387,0.0,Rojo
t012,0.0,1048.934265136719,174.8223775227865,0.9392544928470387,0.0,Rojo
t012,190.0,1107.428436279297,184.57140604654953,0.9392544928470387,1.029411890334093,Naranja
48520-12c20,0.0,376.4437599182129,62.740626653035484,0.7651001513151645,0.0,Rojo
48520-12c20,0.0,395.8035125732422,65.96725209554036,0.7651001513151645,0.0,Rojo
48520-12c20,0.0,385.4773330688477,64.24622217814128,0.7651001513151645,0.0,Rojo
48520-12c20,0.0,409.896411895752,68.316068649292,0.7651001513151645,0.0,Rojo
48520-12c20,30.0,414.1828384399414,69.03047307332356,0.7651001513151645,0.4345906766151561,Rojo
fc-2904,0.0,12623.01561308908,2103.8359355148464,0.9030280313121419,0.0,Rojo
fc-2904,0.0,12046.3164392808,2007.7194065468,0.9030280313121419,0.0,Rojo
fc-2904,0.0,11572.84432472412,1928.8073874540198,0.9030280313121419,0.0,Rojo
fc-2904,0.0,11991.14011343913,1998.523352239855,0.9030280313121419,0.0,Rojo
fc-2904,7623.0,12162.84828456697,2027.1413807611616,0.9030280313121419,3.7604678550529496,Verde
54302-5m400,0.0,96.82104898799432,16.136841497999054,0.7163844196916281,0.0,Rojo
54302-5m400,0.0,72.82104898799429,12.136841497999049,0.7163844196916281,0.0,Rojo
54302-5m400,0.0,72.82104898799429,12.136841497999049,0.7163844196916281,0.0,Rojo
54302-5m400,0.0,72.06496482975746,12.010827471626243,0.7163844196916281,0.0,Rojo
54302-5m400,22.0,61.606451193368,10.267741865561334,0.7163844196916281,2.142632751003355,Verde
54302-5m400,1.0,61.606451193368,10.267741865561334,0.7163844196916281,0.09739239777287977,Rojo
mi-013,0.0,245.2043609619141,40.86739349365235,0.6139488631062423,0.0,Rojo
mi-013,0.0,225.3695259094238,37.56158765157063,0.6139488631062423,0.0,Rojo
mi-013,0.0,201.0119018554688,33.50198364257813,0.6139488631062423,0.0,Rojo
mi-013,0.0,152.6140184402466,25.435669740041103,0.6139488631062423,0.0,Rojo
mi-013,61.0,184.6806421279907,30.780107021331784,0.6139488631062423,1.9817994771013852,Verde
a-5573-s,0.0,73.24851547642035,12.208085912736726,1.0417538359904002,0.0,Rojo
a-5573-s,0.0,67.91619896782287,11.319366494637144,1.0417538359904002,0.0,Rojo
a-5573-s,0.0,76.23398393409275,12.705663989015457,1.0417538359904002,0.0,Rojo
a-5573-s,0.0,68.83540967663383,11.472568279438972,1.0417538359904002,0.0,Rojo
a-5573-s,14.0,68.19179056794248,11.365298427990412,1.0417538359904002,1.2318198319826654,Amarillo
41602-58m00,0.0,154.9163570404053,25.81939284006755,0.7198975638410698,0.0,Rojo
41602-58m00,0.0,122.765645980835,20.460940996805835,0.7198975638410698,0.0,Rojo
41602-58m00,0.0,149.4320507049561,24.90534178415935,0.7198975638410698,0.0,Rojo
41602-58m00,0.0,133.2368431091309,22.20614051818848,0.7198975638410698,0.0,Rojo
41602-58m00,57.0,90.92834854125977,15.154724756876627,0.7198975638410698,3.7612032494444088,Verde
w-11102/36,0.0,2099.847229003906,524.9618072509764,0.21994131153450577,0.0,Rojo
w-11102/36,0.0,2308.406219482422,577.1015548706055,0.21994131153450577,0.0,Rojo
w-11102/36,0.0,2163.387878417969,540.8469696044923,0.21994131153450577,0.0,Rojo
w-11102/36,0.0,2212.534942626953,553.1337356567383,0.21994131153450577,0.0,Rojo
w-11102/36,553.0,2428.387268066406,607.0968170166014,0.21994131153450577,0.9108926031230993,Rojo
ef-5102,0.0,1470.521952646192,245.08699210769865,1.073192253274557,0.0,Rojo
ef-5102,0.0,1460.52077507685,243.420129179475,1.073192253274557,0.0,Rojo
ef-5102,0.0,1482.734653105539,247.12244218425653,1.073192253274557,0.0,Rojo
ef-5102,0.0,1511.493177301365,251.9155295502275,1.073192253274557,0.0,Rojo
ef-5102,468.0,1527.155190402782,254.52586506713033,1.073192253274557,1.8387129334638215,Verde
c-1823,0.0,2370.002343747716,395.00039062461934,0.7425770626327622,0.0,Rojo
c-1823,0.0,2250.935019418437,375.1558365697395,0.7425770626327622,0.0,Rojo
c-1823,0.0,2478.4525204464,413.0754200744,0.7425770626327622,0.0,Rojo
c-1823,0.0,2019.406881443143,336.56781357385717,0.7425770626327622,0.0,Rojo
c-1823,1750.0,2205.160591766608,367.52676529443465,0.7425770626327622,4.761557974146542,Verde
48702,0.0,7090.249432338296,1772.562358084574,0.3548165565758317,0.0,Rojo
48702,0.0,7332.212204365739,1833.0530510914348,0.3548165565758317,0.0,Rojo
48702,0.0,7626.184068468427,1906.5460171171067,0.3548165565758317,0.0,Rojo
48702,0.0,7276.273196283619,1819.0682990709047,0.3548165565758317,0.0,Rojo
48702,5750.0,6958.243967565009,1739.5609918912523,0.3548165565758317,3.3054316731651903,Verde
cf-1510/1,0.0,69.29788721915862,17.324471804789656,0.4199896801871157,0.0,Rojo
cf-1510/1,0.0,45.29788721915862,11.324471804789654,0.4199896801871157,0.0,Rojo
cf-1510/1,0.0,25.62960933535324,6.40740233383831,0.4199896801871157,0.0,Rojo
cf-1510/1,0.0,76.224811779709,19.05620294492725,0.4199896801871157,0.0,Rojo
cf-1510/1,47.0,68.06848766855813,17.017121917139534,0.4199896801871157,2.7619241507967285,Verde
c-1318,0.0,902.384793631333,150.39746560522215,1.1012779385485432,0.0,Rojo
c-1318,0.0,912.3778062495492,152.06296770825818,1.1012779385485432,0.0,Rojo
c-1318,0.0,790.0225677906772,131.67042796511285,1.1012779385485432,0.0,Rojo
c-1318,0.0,783.4182938906431,130.5697156484405,1.1012779385485432,0.0,Rojo
c-1318,274.0,760.3169965228891,126.71949942048151,1.1012779385485432,2.1622560162648,Verde
48040,0.0,1465.730817815517,366.43270445387924,0.3837101637333097,0.0,Rojo
48040,0.0,1672.378571640893,418.09464291022323,0.3837101637333097,0.0,Rojo
48040,0.0,957.20286453779,239.3007161344475,0.3837101637333097,0.0,Rojo
48040,0.0,782.823684678195,195.70592116954876,0.3837101637333097,0.0,Rojo
48040,120.0,716.0560175302198,179.01400438255496,0.3837101637333097,0.6703386163216518,Rojo
mz002,0.0,308.976546982379,51.49609116372983,1.0333780953789926,0.0,Rojo
mz002,0.0,289.623744641564,48.27062410692733,1.0333780953789926,0.0,Rojo
mz002,0.0,286.8368991139214,47.80614985232023,1.0333780953789926,0.0,Rojo
mz002,0.0,289.2473350336471,48.20788917227452,1.0333780953789926,0.0,Rojo
mz002,96.0,299.8456326285745,49.97427210476241,1.0333780953789926,1.9209884597969253,Verde
4060a397,0.0,207.3274661503091,34.55457769171819,0.7696569881328469,0.0,Rojo
4060a397,0.0,187.1913968546491,31.198566142441518,0.7696569881328469,0.0,Rojo
4060a397,0.0,202.2365411927585,33.706090198793085,0.7696569881328469,0.0,Rojo
4060a397,0.0,206.410415254199,34.401735875699835,0.7696569881328469,0.0,Rojo
4060a397,96.0,223.7355725445832,37.28926209076386,0.7696569881328469,2.574467678291176,Verde
t1086,0.0,93.32234907150269,15.553724845250448,0.5498045004163332,0.0,Rojo
t1086,0.0,94.4978666305542,15.7496444384257,0.5498045004163332,0.0,Rojo
t1086,0.0,75.71040534973145,12.618400891621908,0.5498045004163332,0.0,Rojo
t1086,0.0,80.46306705474854,13.410511175791422,0.5498045004163332,0.0,Rojo
t1086,164.0,58.55821418762207,9.759702364603678,0.5498045004163332,16.803791127359826,Verde
48700,0.0,12063.86962890625,3015.9674072265625,0.3220302790744794,0.0,Rojo
48700,0.0,12805.42236328125,3201.3555908203125,0.3220302790744794,0.0,Rojo
48700,0.0,12405.75073242188,3101.43768310547,0.3220302790744794,0.0,Rojo
48700,0.0,14643.95727539062,3660.989318847655,0.3220302790744794,0.0,Rojo
48700,9232.0,16600.49658203125,4150.1241455078125,0.3220302790744794,2.2245117679173343,Verde
wk-1060/1,0.0,9318.894085245975,2329.7235213114936,0.16586278348965966,0.0,Rojo
wk-1060/1,0.0,9303.771501526644,2325.942875381661,0.16586278348965966,0.0,Rojo
wk-1060/1,0.0,9131.8766689297,2282.969167232425,0.16586278348965966,0.0,Rojo
wk-1060/1,0.0,9530.924200084726,2382.7310500211815,0.16586278348965966,0.0,Rojo
wk-1060/1,12286.0,9623.577154262206,2405.8942885655515,0.16586278348965966,5.106625032692185,Verde
n016,0.0,453.4436296824866,75.57393828041442,0.9154912738955746,0.0,Rojo
n016,0.0,351.8903590385337,58.64839317308895,0.9154912738955746,0.0,Rojo
n016,0.0,295.257543645,49.2095906075,0.9154912738955746,0.0,Rojo
